timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-13T15:03:27+01:00,361,21607420,21607420
2026-05-13T15:03:28+01:00,681,21626740,21626740
2026-05-13T15:03:29+01:00,982,21626740,21626740
2026-05-13T15:03:30+01:00,1222,21626752,21626752
2026-05-13T15:03:31+01:00,1416,21626904,21626904
2026-05-13T15:03:32+01:00,1579,21626904,21626904
2026-05-13T15:03:33+01:00,1711,21626904,21626904
2026-05-13T15:03:34+01:00,1832,21626904,21626904
2026-05-13T15:03:35+01:00,1938,21626904,21626904
2026-05-13T15:03:37+01:00,1917,21626904,21626904
2026-05-13T15:03:38+01:00,1998,21626904,21626904
2026-05-13T15:03:39+01:00,2070,21626904,21626904
2026-05-13T15:03:40+01:00,2134,21639208,21639208
2026-05-13T15:03:41+01:00,2192,21639208,21639208
2026-05-13T15:03:42+01:00,2246,21639208,21639208
2026-05-13T15:03:43+01:00,2294,21639208,21639208
2026-05-13T15:03:44+01:00,2341,21639208,21639208
2026-05-13T15:03:45+01:00,2385,21639208,21639208
2026-05-13T15:03:46+01:00,2426,21639208,21639208
2026-05-13T15:03:47+01:00,2466,21639208,21639208
2026-05-13T15:03:48+01:00,2500,21639340,21647576
2026-05-13T15:03:49+01:00,2531,21651300,21651300
2026-05-13T15:03:51+01:00,2479,21651300,21651300
2026-05-13T15:03:52+01:00,2510,21651300,21651300
2026-05-13T15:03:53+01:00,2538,21651300,21651300
2026-05-13T15:03:54+01:00,2564,21651300,21651300
2026-05-13T15:03:55+01:00,2590,21651300,21651300
2026-05-13T15:03:56+01:00,2613,21651300,21651300
2026-05-13T15:03:57+01:00,2635,21651300,21651300
2026-05-13T15:03:58+01:00,2656,21663204,21663204
2026-05-13T15:03:59+01:00,2675,21663204,21663204
2026-05-13T15:04:00+01:00,2693,21663204,21663204
2026-05-13T15:04:01+01:00,2711,21663204,21663204
2026-05-13T15:04:03+01:00,2665,21663204,21663204
2026-05-13T15:04:04+01:00,2683,21663204,21663204
2026-05-13T15:04:05+01:00,2699,21663204,21663204
2026-05-13T15:04:06+01:00,2716,21663204,21663204
2026-05-13T15:04:07+01:00,2729,21675292,21675292
2026-05-13T15:04:08+01:00,2744,21675292,21675292
2026-05-13T15:04:09+01:00,2760,21675292,21675292
2026-05-13T15:04:10+01:00,2773,21675292,21675292
2026-05-13T15:04:11+01:00,2787,21675292,21675292
2026-05-13T15:04:12+01:00,2800,21675292,21675292
2026-05-13T15:04:13+01:00,2811,21675292,21675292
2026-05-13T15:04:14+01:00,2821,21675292,21675292
2026-05-13T15:04:16+01:00,2781,21675292,21675292
2026-05-13T15:04:17+01:00,2791,21694824,21694824
2026-05-13T15:04:18+01:00,2800,21695000,21695000
2026-05-13T15:04:19+01:00,2811,21695000,21695000
2026-05-13T15:04:20+01:00,2820,21695028,21695028
2026-05-13T15:04:21+01:00,2829,21695028,21695028
2026-05-13T15:04:22+01:00,2838,21695028,21695028
2026-05-13T15:04:23+01:00,2847,21695028,21695028
2026-05-13T15:04:24+01:00,2856,21695028,21695028
2026-05-13T15:04:25+01:00,2864,21711500,21711500
2026-05-13T15:04:26+01:00,2872,21711500,21711500
2026-05-13T15:04:27+01:00,2881,21711500,21711500
2026-05-13T15:04:28+01:00,2889,21711544,21711544
2026-05-13T15:04:29+01:00,2896,21711544,21711544
2026-05-13T15:04:31+01:00,2862,21711544,21711544
2026-05-13T15:04:32+01:00,2869,21711544,21711544
2026-05-13T15:04:33+01:00,2877,21711544,21711544
2026-05-13T15:04:34+01:00,2885,21711544,21711544
2026-05-13T15:04:35+01:00,2892,21727488,21727488
2026-05-13T15:04:36+01:00,2899,21727488,21727488
2026-05-13T15:04:37+01:00,2906,21727488,21727488
2026-05-13T15:04:38+01:00,2913,21727488,21727488
2026-05-13T15:04:39+01:00,2919,21727488,21727488
2026-05-13T15:04:40+01:00,2925,21727488,21727488
2026-05-13T15:04:41+01:00,2931,21727488,21727488
2026-05-13T15:04:42+01:00,2937,21727488,21727488
2026-05-13T15:04:44+01:00,2942,21743360,21743360
2026-05-13T15:04:45+01:00,2913,21743360,21743360
2026-05-13T15:04:46+01:00,2918,21743360,21743360
2026-05-13T15:04:47+01:00,2924,21743360,21743360
2026-05-13T15:04:48+01:00,2929,21743360,21743360
2026-05-13T15:04:49+01:00,2934,21743360,21743360
2026-05-13T15:04:50+01:00,2940,21743360,21743360
2026-05-13T15:04:51+01:00,2946,21743360,21743360
2026-05-13T15:04:52+01:00,2951,21743360,21743360
2026-05-13T15:04:53+01:00,2956,21770520,21770520
2026-05-13T15:04:54+01:00,2961,21775268,21775268
2026-05-13T15:04:55+01:00,2966,21775268,21775268
2026-05-13T15:04:56+01:00,2971,21775472,21775472
2026-05-13T15:04:58+01:00,2946,21775472,21775472
2026-05-13T15:04:59+01:00,2951,21775472,21775472
2026-05-13T15:05:00+01:00,2956,21775492,21775492
2026-05-13T15:05:01+01:00,2961,21775596,21775596
2026-05-13T15:05:02+01:00,2966,21775596,21775596
2026-05-13T15:05:03+01:00,2970,21841576,21841576
2026-05-13T15:05:04+01:00,2974,21841576,21841576
2026-05-13T15:05:05+01:00,2978,21841708,21841708
2026-05-13T15:05:06+01:00,2982,21841724,21841724
2026-05-13T15:05:07+01:00,2986,21841724,21841724
2026-05-13T15:05:08+01:00,2990,21841736,21841736
2026-05-13T15:05:09+01:00,2994,21841736,21841736
2026-05-13T15:05:11+01:00,2972,21841748,21841748
2026-05-13T15:05:12+01:00,2976,21841756,21841756
2026-05-13T15:05:13+01:00,2980,21841756,21841756
2026-05-13T15:05:14+01:00,2983,21864960,21864960
2026-05-13T15:05:15+01:00,2986,21864960,21864960
2026-05-13T15:05:16+01:00,2990,21864960,21864960
2026-05-13T15:05:17+01:00,2994,21864960,21864960
2026-05-13T15:05:18+01:00,3000,21864960,21864960
2026-05-13T15:05:19+01:00,3004,21865008,21865008
2026-05-13T15:05:20+01:00,3008,21865008,21865008
2026-05-13T15:05:21+01:00,3012,21865008,21865008
2026-05-13T15:05:23+01:00,2991,21865008,21865008
2026-05-13T15:05:24+01:00,2995,21865008,21865008
2026-05-13T15:05:25+01:00,2998,21892692,21892692
2026-05-13T15:05:26+01:00,3001,21892692,21892692
2026-05-13T15:05:27+01:00,3005,21892692,21892692
2026-05-13T15:05:28+01:00,3008,21892844,21892844
2026-05-13T15:05:29+01:00,3012,21892844,21892844
2026-05-13T15:05:30+01:00,3015,21892844,21892844
2026-05-13T15:05:31+01:00,3019,21892844,21892844
2026-05-13T15:05:32+01:00,3022,21892844,21892844
2026-05-13T15:05:33+01:00,3025,21892844,21892844
2026-05-13T15:05:35+01:00,3027,21919100,21919100
2026-05-13T15:05:36+01:00,3007,21919100,21919100
2026-05-13T15:05:37+01:00,3010,21919100,21919100
2026-05-13T15:05:38+01:00,3013,21919100,21919100
2026-05-13T15:05:39+01:00,3016,21919100,21919100
2026-05-13T15:05:40+01:00,3018,21919240,21919240
2026-05-13T15:05:41+01:00,3021,21919240,21919240
2026-05-13T15:05:42+01:00,3024,21919240,21919240
2026-05-13T15:05:43+01:00,3027,21919240,21919240
2026-05-13T15:05:44+01:00,3030,21919240,21919240
2026-05-13T15:05:45+01:00,3033,21938452,21938452
2026-05-13T15:05:46+01:00,3036,21938452,21938452
