timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-12T11:26:31+01:00,293,7252028,7252028
2026-05-12T11:26:32+01:00,736,7262160,7262160
2026-05-12T11:26:33+01:00,1111,7269520,7269520
2026-05-12T11:26:34+01:00,1403,7269520,7269520
2026-05-12T11:26:36+01:00,1451,7269756,7269756
2026-05-12T11:26:37+01:00,1625,7269756,7269756
2026-05-12T11:26:38+01:00,1775,7269756,7269756
2026-05-12T11:26:39+01:00,1896,7269756,7269756
2026-05-12T11:26:40+01:00,2005,7269756,7269756
2026-05-12T11:26:41+01:00,2101,7269756,7269756
2026-05-12T11:26:42+01:00,2184,7269756,7269756
2026-05-12T11:26:43+01:00,2258,7269756,7269756
2026-05-12T11:26:44+01:00,2319,7269756,7269756
2026-05-12T11:26:45+01:00,2371,7272632,7272632
2026-05-12T11:26:46+01:00,2424,7272632,7272632
2026-05-12T11:26:47+01:00,2471,7272632,7272632
2026-05-12T11:26:49+01:00,2517,7272632,7272632
2026-05-12T11:26:50+01:00,2451,7272632,7272632
2026-05-12T11:26:51+01:00,2493,7272632,7272632
2026-05-12T11:26:52+01:00,2529,7272632,7272632
2026-05-12T11:26:53+01:00,2564,7272632,7272632
2026-05-12T11:26:54+01:00,2595,7272632,7272632
2026-05-12T11:26:55+01:00,2625,7272632,7272632
2026-05-12T11:26:56+01:00,2652,7272632,7272632
2026-05-12T11:26:57+01:00,2675,7275364,7275364
2026-05-12T11:26:58+01:00,2701,7275364,7275364
2026-05-12T11:26:59+01:00,2723,7275364,7275364
2026-05-12T11:27:01+01:00,2745,7275364,7275364
2026-05-12T11:27:02+01:00,2689,7275364,7275364
2026-05-12T11:27:03+01:00,2710,7275364,7275364
2026-05-12T11:27:04+01:00,2730,7275364,7275364
2026-05-12T11:27:05+01:00,2749,7275364,7275364
2026-05-12T11:27:06+01:00,2767,7275364,7275364
2026-05-12T11:27:07+01:00,2785,7275364,7275364
2026-05-12T11:27:08+01:00,2797,7284588,7284588
2026-05-12T11:27:09+01:00,2812,7287752,7287752
2026-05-12T11:27:10+01:00,2827,7287860,7287860
2026-05-12T11:27:11+01:00,2841,7287968,7287992
2026-05-12T11:27:13+01:00,2854,7288024,7288024
2026-05-12T11:27:14+01:00,2807,7288024,7288024
2026-05-12T11:27:15+01:00,2820,7288024,7288024
2026-05-12T11:27:16+01:00,2831,7288024,7288024
2026-05-12T11:27:17+01:00,2843,7288024,7288024
2026-05-12T11:27:18+01:00,2854,7288024,7288024
2026-05-12T11:27:19+01:00,2866,7288024,7288024
2026-05-12T11:27:20+01:00,2873,7291744,7291744
2026-05-12T11:27:21+01:00,2884,7291744,7291744
2026-05-12T11:27:22+01:00,2894,7291744,7291744
2026-05-12T11:27:23+01:00,2903,7291744,7291744
2026-05-12T11:27:24+01:00,2913,7291744,7291744
2026-05-12T11:27:25+01:00,2922,7291744,7291744
2026-05-12T11:27:27+01:00,2882,7291744,7291744
2026-05-12T11:27:28+01:00,2891,7291744,7291744
2026-05-12T11:27:29+01:00,2900,7291744,7291744
2026-05-12T11:27:30+01:00,2908,7291744,7291744
2026-05-12T11:27:31+01:00,2916,7291744,7291744
2026-05-12T11:27:32+01:00,2922,7308048,7310096
2026-05-12T11:27:33+01:00,2930,7312944,7312944
