timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-12T19:31:29+01:00,493,5134016,5134016
2026-05-12T19:31:30+01:00,1291,5134016,5134016
2026-05-12T19:31:31+01:00,2051,5134016,5134016
2026-05-12T19:31:32+01:00,2506,5135424,5135424
2026-05-12T19:31:33+01:00,2521,5135424,5135424
2026-05-12T19:31:35+01:00,2818,5135424,5135424
2026-05-12T19:31:36+01:00,3043,5135424,5135424
2026-05-12T19:31:37+01:00,3202,5135424,5135424
2026-05-12T19:31:38+01:00,3357,5135424,5135424
2026-05-12T19:31:39+01:00,3479,5135424,5135424
2026-05-12T19:31:40+01:00,3596,5135424,5135424
2026-05-12T19:31:41+01:00,3695,5135424,5135424
2026-05-12T19:31:42+01:00,3561,5135424,5135424
2026-05-12T19:31:44+01:00,3645,5135424,5135424
2026-05-12T19:31:45+01:00,3709,5160768,5160768
2026-05-12T19:31:46+01:00,3777,5160768,5160768
2026-05-12T19:31:47+01:00,3838,5160768,5160768
2026-05-12T19:31:48+01:00,3880,5160768,5160768
2026-05-12T19:31:49+01:00,3931,5160768,5160768
2026-05-12T19:31:50+01:00,3979,5160768,5160768
2026-05-12T19:31:51+01:00,4021,5160768,5160768
2026-05-12T19:31:53+01:00,3914,5160768,5160768
2026-05-12T19:31:54+01:00,3954,5160768,5160768
2026-05-12T19:31:55+01:00,3988,5160768,5160768
2026-05-12T19:31:56+01:00,4021,5160768,5160768
2026-05-12T19:31:57+01:00,4050,5181888,5181888
2026-05-12T19:31:58+01:00,4082,5181888,5181888
2026-05-12T19:31:59+01:00,4113,5181888,5181888
2026-05-12T19:32:00+01:00,4142,5181888,5181888
2026-05-12T19:32:01+01:00,4048,5181888,5181888
2026-05-12T19:32:03+01:00,4076,5181888,5181888
2026-05-12T19:32:04+01:00,4104,5181888,5181888
2026-05-12T19:32:05+01:00,4127,5181888,5181888
2026-05-12T19:32:06+01:00,4150,5181888,5181888
2026-05-12T19:32:07+01:00,4174,5181888,5181888
2026-05-12T19:32:08+01:00,4192,5221504,5221504
2026-05-12T19:32:09+01:00,4212,5221504,5221504
2026-05-12T19:32:10+01:00,4139,5221504,5221504
2026-05-12T19:32:12+01:00,4160,5221504,5221504
2026-05-12T19:32:13+01:00,4180,5223168,5223168
2026-05-12T19:32:14+01:00,4188,5223168,5223168
2026-05-12T19:32:15+01:00,4204,5223168,5223168
2026-05-12T19:32:16+01:00,4222,5223168,5223168
2026-05-12T19:32:17+01:00,4239,5223168,5223168
2026-05-12T19:32:18+01:00,4255,5223168,5223168
2026-05-12T19:32:19+01:00,4192,5223168,5223168
2026-05-12T19:32:21+01:00,4209,5223168,5223168
2026-05-12T19:32:22+01:00,4224,5223168,5223168
2026-05-12T19:32:23+01:00,4240,5223168,5223168
2026-05-12T19:32:24+01:00,4252,5252736,5252736
2026-05-12T19:32:25+01:00,4267,5252736,5252736
2026-05-12T19:32:26+01:00,4281,5252736,5252736
2026-05-12T19:32:27+01:00,4291,5252736,5252736
2026-05-12T19:32:28+01:00,4232,5252736,5252736
2026-05-12T19:32:30+01:00,4235,5252736,5252736
2026-05-12T19:32:31+01:00,4245,5252736,5252736
2026-05-12T19:32:32+01:00,4257,5252736,5252736
2026-05-12T19:32:33+01:00,4267,5252736,5252736
2026-05-12T19:32:34+01:00,4279,5252736,5252736
2026-05-12T19:32:35+01:00,4291,5252736,5252736
2026-05-12T19:32:36+01:00,4302,5252736,5252736
2026-05-12T19:32:37+01:00,4313,5252736,5252736
2026-05-12T19:32:38+01:00,4262,5295360,5295360
2026-05-12T19:32:40+01:00,4273,5295360,5295360
2026-05-12T19:32:41+01:00,4284,5295360,5295360
2026-05-12T19:32:42+01:00,4294,5295360,5295360
2026-05-12T19:32:43+01:00,4305,5295360,5295360
2026-05-12T19:32:44+01:00,4315,5295360,5295360
2026-05-12T19:32:45+01:00,4325,5295488,5295488
2026-05-12T19:32:46+01:00,4332,5295488,5295488
2026-05-12T19:32:47+01:00,4342,5295488,5295488
2026-05-12T19:32:48+01:00,4298,5295488,5295488
2026-05-12T19:32:50+01:00,4307,5295488,5295488
2026-05-12T19:32:51+01:00,4311,5295488,5295488
2026-05-12T19:32:52+01:00,4320,5295488,5295488
2026-05-12T19:32:53+01:00,4329,5295488,5295488
2026-05-12T19:32:54+01:00,4331,5295488,5295488
2026-05-12T19:32:55+01:00,4340,5295488,5295488
2026-05-12T19:32:56+01:00,4346,5369856,5369856
2026-05-12T19:32:57+01:00,4307,5372160,5372160
2026-05-12T19:32:59+01:00,4315,5372160,5372160
2026-05-12T19:33:00+01:00,4323,5372160,5372160
2026-05-12T19:33:01+01:00,4331,5372160,5372160
2026-05-12T19:33:02+01:00,4339,5372160,5372160
2026-05-12T19:33:03+01:00,4347,5372160,5372160
2026-05-12T19:33:04+01:00,4355,5372160,5372160
2026-05-12T19:33:05+01:00,4363,5372160,5372160
2026-05-12T19:33:06+01:00,4370,5372160,5372160
2026-05-12T19:33:07+01:00,4334,5372160,5372160
2026-05-12T19:33:09+01:00,4342,5372160,5372160
2026-05-12T19:33:10+01:00,4349,5372160,5372160
2026-05-12T19:33:11+01:00,4356,5372160,5372160
2026-05-12T19:33:12+01:00,4363,5373056,5373056
2026-05-12T19:33:13+01:00,4370,5373056,5373056
2026-05-12T19:33:14+01:00,4377,5373056,5373056
2026-05-12T19:33:15+01:00,4384,5373056,5373056
2026-05-12T19:33:16+01:00,4390,5373056,5373056
2026-05-12T19:33:17+01:00,4358,5373056,5373056
2026-05-12T19:33:19+01:00,4364,5373056,5373056
2026-05-12T19:33:20+01:00,4370,5373056,5373056
2026-05-12T19:33:21+01:00,4377,5373056,5373056
2026-05-12T19:33:22+01:00,4377,5373056,5373056
2026-05-12T19:33:23+01:00,4381,5429248,5429248
2026-05-12T19:33:24+01:00,4387,5429248,5429248
2026-05-12T19:33:25+01:00,4393,5429248,5429248
2026-05-12T19:33:26+01:00,4363,5429248,5429248
2026-05-12T19:33:28+01:00,4369,5429248,5429248
2026-05-12T19:33:29+01:00,4375,5429248,5429248
2026-05-12T19:33:30+01:00,4381,5429248,5429248
2026-05-12T19:33:31+01:00,4387,5429248,5429248
2026-05-12T19:33:32+01:00,4392,5429248,5429248
2026-05-12T19:33:33+01:00,4398,5429248,5429248
2026-05-12T19:33:34+01:00,4404,5429248,5429248
2026-05-12T19:33:35+01:00,4410,5429248,5429248
2026-05-12T19:33:36+01:00,4381,5429248,5429248
2026-05-12T19:33:38+01:00,4386,5429248,5429248
2026-05-12T19:33:39+01:00,4391,5429248,5429248
2026-05-12T19:33:40+01:00,4393,5429248,5429248
2026-05-12T19:33:41+01:00,4398,5429248,5429248
2026-05-12T19:33:42+01:00,4404,5429248,5429248
2026-05-12T19:33:43+01:00,4409,5429248,5429248
2026-05-12T19:33:44+01:00,4409,5429248,5429248
2026-05-12T19:33:45+01:00,4382,5429248,5429248
2026-05-12T19:33:47+01:00,4387,5429248,5429248
2026-05-12T19:33:48+01:00,4391,5479936,5479936
2026-05-12T19:33:49+01:00,4395,5479936,5479936
2026-05-12T19:33:50+01:00,4400,5479936,5479936
2026-05-12T19:33:51+01:00,4405,5479936,5479936
2026-05-12T19:33:52+01:00,4407,5479936,5479936
2026-05-12T19:33:53+01:00,4412,5479936,5479936
2026-05-12T19:33:54+01:00,4387,5479936,5479936
2026-05-12T19:33:56+01:00,4391,5479936,5479936
2026-05-12T19:33:57+01:00,4395,5479936,5479936
2026-05-12T19:33:58+01:00,4399,5479936,5479936
2026-05-12T19:33:59+01:00,4404,5479936,5479936
2026-05-12T19:34:00+01:00,4406,5479936,5479936
2026-05-12T19:34:01+01:00,4409,5458496,5479936
2026-05-12T19:34:02+01:00,4412,5458496,5479936
2026-05-12T19:34:03+01:00,4414,5458496,5479936
2026-05-12T19:34:04+01:00,4391,5458496,5479936
2026-05-12T19:34:06+01:00,4396,5458496,5479936
2026-05-12T19:34:07+01:00,4397,5458496,5479936
2026-05-12T19:34:08+01:00,4402,5458496,5479936
2026-05-12T19:34:09+01:00,4404,5458496,5479936
2026-05-12T19:34:10+01:00,4407,5458496,5479936
2026-05-12T19:34:11+01:00,4411,5458496,5479936
2026-05-12T19:34:12+01:00,4414,5456640,5479936
2026-05-12T19:34:13+01:00,4392,5456640,5479936
2026-05-12T19:34:15+01:00,4396,5456640,5479936
2026-05-12T19:34:16+01:00,4399,5456640,5479936
2026-05-12T19:34:17+01:00,4403,5456640,5479936
2026-05-12T19:34:18+01:00,4406,5456640,5479936
2026-05-12T19:34:19+01:00,4410,5456640,5479936
2026-05-12T19:34:20+01:00,4414,5456640,5479936
2026-05-12T19:34:21+01:00,4418,5456640,5479936
2026-05-12T19:34:22+01:00,4395,5449152,5479936
2026-05-12T19:34:24+01:00,4399,5449152,5479936
2026-05-12T19:34:25+01:00,4403,5449152,5479936
2026-05-12T19:34:26+01:00,4407,5449152,5479936
2026-05-12T19:34:27+01:00,4411,5449152,5479936
2026-05-12T19:34:28+01:00,4414,5449152,5479936
2026-05-12T19:34:29+01:00,4418,5449152,5479936
2026-05-12T19:34:30+01:00,4422,5449152,5479936
2026-05-12T19:34:31+01:00,4402,5449152,5479936
2026-05-12T19:34:33+01:00,4404,5450624,5479936
2026-05-12T19:34:34+01:00,4408,5450624,5479936
2026-05-12T19:34:35+01:00,4412,5450624,5479936
2026-05-12T19:34:36+01:00,4415,5450624,5479936
2026-05-12T19:34:37+01:00,4419,5450624,5479936
2026-05-12T19:34:38+01:00,4422,5450624,5479936
2026-05-12T19:34:39+01:00,4424,5450624,5479936
2026-05-12T19:34:40+01:00,4404,5450624,5479936
2026-05-12T19:34:42+01:00,4407,5450624,5479936
2026-05-12T19:34:43+01:00,4409,5450624,5479936
2026-05-12T19:34:44+01:00,4410,5440832,5479936
2026-05-12T19:34:45+01:00,4412,5440832,5479936
2026-05-12T19:34:46+01:00,4415,5440832,5479936
2026-05-12T19:34:47+01:00,4419,5440832,5479936
2026-05-12T19:34:48+01:00,4422,5440832,5479936
2026-05-12T19:34:49+01:00,4424,5440832,5479936
2026-05-12T19:34:50+01:00,4406,5440832,5479936
2026-05-12T19:34:52+01:00,4409,5440832,5479936
2026-05-12T19:34:53+01:00,4413,5440832,5479936
2026-05-12T19:34:54+01:00,4416,5478784,5479936
2026-05-12T19:34:55+01:00,4418,5421632,5479936
2026-05-12T19:34:56+01:00,4421,5421632,5479936
2026-05-12T19:34:57+01:00,4424,5421632,5479936
2026-05-12T19:34:58+01:00,4406,5421632,5479936
2026-05-12T19:35:00+01:00,4409,5421632,5479936
2026-05-12T19:35:01+01:00,4412,5421632,5479936
2026-05-12T19:35:02+01:00,4415,5421632,5479936
2026-05-12T19:35:03+01:00,4417,5421632,5479936
2026-05-12T19:35:04+01:00,4420,5421632,5479936
2026-05-12T19:35:05+01:00,4422,5430144,5480704
2026-05-12T19:35:06+01:00,4423,5430144,5480704
2026-05-12T19:35:07+01:00,4427,5430144,5480704
2026-05-12T19:35:09+01:00,4410,5430144,5480704
2026-05-12T19:35:10+01:00,4412,5430144,5480704
2026-05-12T19:35:11+01:00,4415,5430144,5480704
2026-05-12T19:35:12+01:00,4418,5430144,5480704
2026-05-12T19:35:13+01:00,4421,5430144,5480704
2026-05-12T19:35:14+01:00,4424,5430144,5480704
2026-05-12T19:35:15+01:00,4426,5430144,5480704
2026-05-12T19:35:16+01:00,4428,5480768,5480768
2026-05-12T19:35:17+01:00,4411,5480768,5480768
2026-05-12T19:35:19+01:00,4414,5480768,5480768
2026-05-12T19:35:20+01:00,4417,5480768,5480768
2026-05-12T19:35:21+01:00,4420,5480768,5480768
2026-05-12T19:35:22+01:00,4423,5480768,5480768
2026-05-12T19:35:23+01:00,4426,5480768,5480768
2026-05-12T19:35:24+01:00,4428,5480768,5480768
2026-05-12T19:35:25+01:00,4431,5480768,5480768
2026-05-12T19:35:26+01:00,4415,5480768,5480768
2026-05-12T19:35:28+01:00,4418,5480768,5480768
2026-05-12T19:35:29+01:00,4421,5480768,5480768
2026-05-12T19:35:30+01:00,4423,5480768,5480768
2026-05-12T19:35:31+01:00,4426,5480768,5480768
2026-05-12T19:35:32+01:00,4428,5480768,5480768
2026-05-12T19:35:33+01:00,4431,5480768,5480768
2026-05-12T19:35:34+01:00,4434,5480768,5480768
2026-05-12T19:35:35+01:00,4419,5480768,5480768
2026-05-12T19:35:37+01:00,4420,5480768,5480768
2026-05-12T19:35:38+01:00,4421,5480768,5480768
2026-05-12T19:35:39+01:00,4423,5480768,5480768
2026-05-12T19:35:40+01:00,4425,5480768,5480768
2026-05-12T19:35:41+01:00,4427,5501888,5501888
2026-05-12T19:35:42+01:00,4430,5501888,5501888
2026-05-12T19:35:43+01:00,4432,5501888,5501888
2026-05-12T19:35:44+01:00,4417,5501888,5501888
2026-05-12T19:35:46+01:00,4420,5501888,5501888
2026-05-12T19:35:47+01:00,4423,5501888,5501888
2026-05-12T19:35:48+01:00,4425,5501888,5501888
2026-05-12T19:35:49+01:00,4428,5501888,5501888
2026-05-12T19:35:50+01:00,4430,5501888,5501888
2026-05-12T19:35:51+01:00,4432,5501888,5501888
2026-05-12T19:35:52+01:00,4432,5501888,5501888
2026-05-12T19:35:53+01:00,4419,5501888,5501888
2026-05-12T19:35:55+01:00,4421,5501888,5501888
2026-05-12T19:35:56+01:00,4424,5501888,5501888
2026-05-12T19:35:57+01:00,4426,5501888,5501888
2026-05-12T19:35:58+01:00,4429,5501888,5501888
2026-05-12T19:35:59+01:00,4431,5501888,5501888
2026-05-12T19:36:00+01:00,4433,5501888,5501888
2026-05-12T19:36:01+01:00,4434,5501888,5501888
2026-05-12T19:36:02+01:00,4436,5501888,5501888
2026-05-12T19:36:03+01:00,4423,5501888,5501888
2026-05-12T19:36:05+01:00,4425,5501888,5501888
2026-05-12T19:36:06+01:00,4428,5501888,5501888
2026-05-12T19:36:07+01:00,4430,5501888,5501888
2026-05-12T19:36:08+01:00,4432,5501888,5501888
2026-05-12T19:36:09+01:00,4433,5501888,5501888
2026-05-12T19:36:10+01:00,4436,5501888,5501888
2026-05-12T19:36:11+01:00,4438,5501888,5501888
2026-05-12T19:36:12+01:00,4424,5464512,5501888
2026-05-12T19:36:14+01:00,4426,5464512,5501888
2026-05-12T19:36:15+01:00,4428,5464512,5501888
2026-05-12T19:36:16+01:00,4431,5464512,5501888
2026-05-12T19:36:17+01:00,4432,5464512,5501888
2026-05-12T19:36:18+01:00,4435,5464512,5501888
2026-05-12T19:36:19+01:00,4437,5464512,5501888
2026-05-12T19:36:20+01:00,4439,5464512,5501888
2026-05-12T19:36:21+01:00,4426,5464512,5501888
2026-05-12T19:36:23+01:00,4427,5445312,5502464
2026-05-12T19:36:24+01:00,4429,5445312,5502464
2026-05-12T19:36:25+01:00,4431,5445312,5502464
2026-05-12T19:36:26+01:00,4433,5445312,5502464
2026-05-12T19:36:27+01:00,4435,5445312,5502464
2026-05-12T19:36:28+01:00,4436,5445312,5502464
2026-05-12T19:36:29+01:00,4438,5445312,5502464
2026-05-12T19:36:30+01:00,4440,5445312,5502464
2026-05-12T19:36:32+01:00,4427,5445312,5502464
2026-05-12T19:36:33+01:00,4429,5445312,5502464
2026-05-12T19:36:34+01:00,4430,5452352,5502464
2026-05-12T19:36:35+01:00,4432,5452352,5502464
2026-05-12T19:36:36+01:00,4434,5452352,5502464
2026-05-12T19:36:37+01:00,4436,5452352,5502464
2026-05-12T19:36:38+01:00,4437,5452352,5502464
2026-05-12T19:36:39+01:00,4438,5452352,5502464
2026-05-12T19:36:40+01:00,4426,5452352,5502464
2026-05-12T19:36:42+01:00,4428,5452352,5502464
2026-05-12T19:36:43+01:00,4430,5452352,5502464
2026-05-12T19:36:44+01:00,4432,5452352,5502464
2026-05-12T19:36:45+01:00,4433,5502976,5502976
2026-05-12T19:36:46+01:00,4435,5502976,5502976
2026-05-12T19:36:47+01:00,4437,5502976,5502976
2026-05-12T19:36:48+01:00,4439,5502976,5502976
2026-05-12T19:36:49+01:00,4427,5502976,5502976
2026-05-12T19:36:51+01:00,4429,5502976,5502976
2026-05-12T19:36:52+01:00,4430,5502976,5502976
2026-05-12T19:36:53+01:00,4432,5502976,5502976
2026-05-12T19:36:54+01:00,4434,5502976,5502976
2026-05-12T19:36:55+01:00,4436,5502976,5502976
2026-05-12T19:36:56+01:00,4438,5502976,5502976
2026-05-12T19:36:57+01:00,4441,5502976,5502976
2026-05-12T19:36:58+01:00,4429,5502976,5502976
2026-05-12T19:37:00+01:00,4431,5502976,5502976
