timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-12T19:16:42+01:00,122,8433104,8433104
2026-05-12T19:16:43+01:00,224,8446232,8446232
2026-05-12T19:16:44+01:00,312,8449740,8449740
2026-05-12T19:16:45+01:00,376,8450216,8450216
2026-05-12T19:16:46+01:00,428,8450216,8450216
2026-05-12T19:16:47+01:00,465,8450220,8450220
2026-05-12T19:16:48+01:00,498,8450220,8450220
2026-05-12T19:16:49+01:00,527,8450220,8450220
2026-05-12T19:16:50+01:00,550,8450220,8450220
2026-05-12T19:16:51+01:00,571,8450220,8450220
2026-05-12T19:16:52+01:00,589,8450220,8450220
2026-05-12T19:16:54+01:00,605,8450220,8450220
2026-05-12T19:16:55+01:00,584,8450220,8450220
2026-05-12T19:16:56+01:00,598,8450220,8450220
2026-05-12T19:16:57+01:00,610,8450220,8450220
2026-05-12T19:16:58+01:00,620,8450220,8450220
2026-05-12T19:16:59+01:00,630,8450220,8450220
2026-05-12T19:17:00+01:00,639,8475096,8475096
2026-05-12T19:17:01+01:00,647,8475096,8475096
2026-05-12T19:17:02+01:00,655,8475096,8475096
2026-05-12T19:17:03+01:00,662,8475096,8475096
2026-05-12T19:17:04+01:00,668,8475096,8475096
2026-05-12T19:17:05+01:00,674,8475096,8475096
2026-05-12T19:17:06+01:00,680,8475096,8475096
2026-05-12T19:17:07+01:00,685,8475096,8475096
2026-05-12T19:17:08+01:00,690,8475096,8475096
2026-05-12T19:17:09+01:00,695,8475096,8475096
2026-05-12T19:17:10+01:00,699,8475096,8475096
2026-05-12T19:17:11+01:00,703,8475096,8475096
2026-05-12T19:17:13+01:00,707,8475096,8475096
2026-05-12T19:17:14+01:00,691,8498940,8498940
2026-05-12T19:17:15+01:00,695,8498940,8498940
2026-05-12T19:17:16+01:00,699,8498940,8498940
2026-05-12T19:17:17+01:00,702,8498940,8498940
2026-05-12T19:17:18+01:00,706,8498940,8498940
2026-05-12T19:17:19+01:00,709,8498940,8498940
2026-05-12T19:17:20+01:00,712,8498940,8498940
2026-05-12T19:17:21+01:00,715,8498940,8498940
2026-05-12T19:17:22+01:00,718,8498940,8498940
2026-05-12T19:17:23+01:00,720,8498940,8498940
2026-05-12T19:17:24+01:00,723,8498940,8498940
2026-05-12T19:17:25+01:00,725,8498940,8498940
2026-05-12T19:17:26+01:00,727,8498940,8498940
2026-05-12T19:17:27+01:00,729,8528644,8528644
2026-05-12T19:17:28+01:00,732,8528644,8528644
2026-05-12T19:17:29+01:00,734,8529172,8529172
2026-05-12T19:17:30+01:00,736,8529172,8529172
2026-05-12T19:17:31+01:00,737,8529284,8529284
2026-05-12T19:17:33+01:00,739,8529284,8529284
2026-05-12T19:17:34+01:00,728,8529284,8529284
2026-05-12T19:17:35+01:00,730,8529284,8529284
2026-05-12T19:17:36+01:00,732,8529284,8529284
2026-05-12T19:17:37+01:00,733,8529284,8529284
2026-05-12T19:17:38+01:00,735,8529284,8529284
2026-05-12T19:17:39+01:00,737,8529284,8529284
2026-05-12T19:17:40+01:00,738,8529284,8529284
2026-05-12T19:17:41+01:00,740,8529284,8529284
2026-05-12T19:17:42+01:00,741,8529284,8529284
2026-05-12T19:17:43+01:00,743,8559936,8559936
2026-05-12T19:17:44+01:00,744,8559936,8559936
2026-05-12T19:17:45+01:00,746,8559936,8559936
2026-05-12T19:17:46+01:00,747,8559936,8559936
2026-05-12T19:17:47+01:00,748,8560044,8560044
2026-05-12T19:17:48+01:00,749,8560044,8560044
2026-05-12T19:17:49+01:00,751,8560044,8560044
2026-05-12T19:17:50+01:00,752,8560044,8560044
2026-05-12T19:17:51+01:00,753,8560044,8560044
2026-05-12T19:17:53+01:00,754,8560044,8560044
2026-05-12T19:17:54+01:00,746,8560044,8560044
2026-05-12T19:17:55+01:00,747,8560044,8560044
