timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-13T18:55:10+01:00,383,5130304,5130304
2026-05-13T18:55:11+01:00,924,5134272,5134272
2026-05-13T18:55:12+01:00,1521,5134272,5134272
2026-05-13T18:55:13+01:00,1869,5139072,5139072
2026-05-13T18:55:14+01:00,2226,5139072,5139072
2026-05-13T18:55:15+01:00,2410,5139072,5139072
2026-05-13T18:55:16+01:00,2555,5139072,5139072
2026-05-13T18:55:17+01:00,2469,5139072,5139072
2026-05-13T18:55:19+01:00,2579,5139072,5139072
2026-05-13T18:55:20+01:00,2673,5139072,5139072
2026-05-13T18:55:21+01:00,2756,5139072,5139072
2026-05-13T18:55:22+01:00,2829,5139072,5139072
2026-05-13T18:55:23+01:00,2894,5139072,5139072
2026-05-13T18:55:24+01:00,2955,5139072,5139072
2026-05-13T18:55:25+01:00,3007,5139072,5139072
2026-05-13T18:55:26+01:00,2925,5185088,5185088
2026-05-13T18:55:28+01:00,3018,5185088,5185088
2026-05-13T18:55:29+01:00,3107,5185088,5185088
2026-05-13T18:55:30+01:00,3187,5185088,5185088
2026-05-13T18:55:31+01:00,3262,5185088,5185088
2026-05-13T18:55:32+01:00,3332,5185088,5185088
2026-05-13T18:55:33+01:00,3395,5185088,5185088
2026-05-13T18:55:34+01:00,3434,5188224,5188224
2026-05-13T18:55:35+01:00,3453,5188224,5188224
2026-05-13T18:55:36+01:00,3362,5188224,5188224
2026-05-13T18:55:38+01:00,3382,5188224,5188224
2026-05-13T18:55:39+01:00,3401,5188224,5188224
2026-05-13T18:55:40+01:00,3419,5188224,5188224
2026-05-13T18:55:41+01:00,3436,5188224,5188224
2026-05-13T18:55:42+01:00,3451,5188224,5188224
2026-05-13T18:55:43+01:00,3466,5188224,5188224
2026-05-13T18:55:44+01:00,3479,5188224,5188224
2026-05-13T18:55:45+01:00,3407,5188224,5188224
2026-05-13T18:55:47+01:00,3429,5226240,5226240
2026-05-13T18:55:48+01:00,3452,5226240,5226240
2026-05-13T18:55:49+01:00,3485,5226240,5226240
2026-05-13T18:55:50+01:00,3497,5226240,5226240
2026-05-13T18:55:51+01:00,3508,5226240,5226240
2026-05-13T18:55:52+01:00,3518,5226240,5226240
2026-05-13T18:55:53+01:00,3528,5226240,5226240
2026-05-13T18:55:54+01:00,3467,5226240,5226240
2026-05-13T18:55:56+01:00,3478,5226240,5226240
2026-05-13T18:55:57+01:00,3488,5226240,5226240
2026-05-13T18:55:58+01:00,3498,5226240,5226240
2026-05-13T18:55:59+01:00,3507,5226240,5226240
2026-05-13T18:56:00+01:00,3516,5226240,5226240
2026-05-13T18:56:01+01:00,3523,5191104,5226240
2026-05-13T18:56:02+01:00,3531,5191104,5226240
