timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-12T11:24:33+01:00,225,5140608,5140608
2026-05-12T11:24:34+01:00,500,5389888,5393728
2026-05-12T11:24:35+01:00,830,5389888,5393856
2026-05-12T11:24:36+01:00,1098,5389888,5393856
2026-05-12T11:24:37+01:00,1313,5389888,5393856
2026-05-12T11:24:38+01:00,1495,5389888,5393856
2026-05-12T11:24:39+01:00,1545,5391424,5395264
2026-05-12T11:24:41+01:00,1673,5391424,5395392
2026-05-12T11:24:42+01:00,1782,5391424,5395392
2026-05-12T11:24:43+01:00,1879,5391424,5395392
2026-05-12T11:24:44+01:00,1967,5391424,5395392
2026-05-12T11:24:45+01:00,2070,5391424,5395392
2026-05-12T11:24:46+01:00,2166,5391424,5395392
2026-05-12T11:24:47+01:00,2255,5391424,5395392
2026-05-12T11:24:48+01:00,2335,5391424,5395392
2026-05-12T11:24:50+01:00,2307,5391424,5395392
2026-05-12T11:24:51+01:00,2376,5391424,5395392
2026-05-12T11:24:52+01:00,2438,5391424,5395392
2026-05-12T11:24:53+01:00,2496,5391424,5395392
2026-05-12T11:24:54+01:00,2550,5391424,5395392
2026-05-12T11:24:55+01:00,2600,5391424,5395392
2026-05-12T11:24:56+01:00,2641,5412480,5412480
2026-05-12T11:24:57+01:00,2684,5412480,5412480
2026-05-12T11:24:58+01:00,2642,5412480,5412480
2026-05-12T11:25:00+01:00,2682,5412480,5412480
2026-05-12T11:25:01+01:00,2721,5412480,5412480
2026-05-12T11:25:02+01:00,2756,5412480,5412480
2026-05-12T11:25:03+01:00,2790,5412480,5412480
2026-05-12T11:25:04+01:00,2821,5412480,5412480
2026-05-12T11:25:05+01:00,2852,5412480,5412480
2026-05-12T11:25:06+01:00,2880,5412480,5412480
2026-05-12T11:25:07+01:00,2838,5412480,5412480
2026-05-12T11:25:09+01:00,2865,5412480,5412480
2026-05-12T11:25:10+01:00,2891,5412480,5412480
2026-05-12T11:25:11+01:00,2913,5437824,5437824
2026-05-12T11:25:12+01:00,2936,5437824,5437824
2026-05-12T11:25:13+01:00,2959,5437824,5437824
2026-05-12T11:25:14+01:00,2981,5437824,5437824
2026-05-12T11:25:15+01:00,3002,5437824,5437824
2026-05-12T11:25:16+01:00,2962,5437824,5437824
2026-05-12T11:25:18+01:00,2982,5437824,5437824
2026-05-12T11:25:19+01:00,3001,5437824,5437824
2026-05-12T11:25:20+01:00,3020,5437824,5437824
2026-05-12T11:25:21+01:00,3038,5437824,5437824
2026-05-12T11:25:22+01:00,3056,5437824,5437824
2026-05-12T11:25:23+01:00,3072,5437824,5437824
2026-05-12T11:25:24+01:00,3083,5472128,5475968
2026-05-12T11:25:25+01:00,3090,5472128,5476096
2026-05-12T11:25:26+01:00,3046,5472128,5476096
2026-05-12T11:25:28+01:00,3053,5472128,5476096
2026-05-12T11:25:29+01:00,3061,5472128,5476096
2026-05-12T11:25:30+01:00,3070,5472128,5476096
2026-05-12T11:25:31+01:00,3084,5472128,5476096
