timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-12T11:26:37+01:00,194,417000,417000
2026-05-12T11:26:38+01:00,1602,420668,420668
2026-05-12T11:26:39+01:00,2192,428676,428676
2026-05-12T11:26:41+01:00,2501,428692,428692
2026-05-12T11:26:42+01:00,2236,435980,435980
2026-05-12T11:26:43+01:00,2409,443412,443412
2026-05-12T11:26:44+01:00,2539,443412,443412
2026-05-12T11:26:45+01:00,2635,452800,452800
2026-05-12T11:26:46+01:00,2713,453008,453008
2026-05-12T11:26:47+01:00,2775,464652,464652
2026-05-12T11:26:48+01:00,2827,464652,464652
2026-05-12T11:26:49+01:00,2870,483672,483672
2026-05-12T11:26:50+01:00,2908,483672,483672
2026-05-12T11:26:51+01:00,2939,502600,502600
2026-05-12T11:26:52+01:00,2968,502600,502600
2026-05-12T11:26:53+01:00,2995,502600,502600
2026-05-12T11:26:54+01:00,3019,518936,518936
2026-05-12T11:26:56+01:00,2889,518936,518936
2026-05-12T11:26:57+01:00,2916,512124,519288
2026-05-12T11:26:58+01:00,2940,512124,519288
2026-05-12T11:26:59+01:00,2961,511920,519288
2026-05-12T11:27:00+01:00,2981,509588,519288
2026-05-12T11:27:01+01:00,3000,509588,519288
2026-05-12T11:27:02+01:00,3017,510032,519288
2026-05-12T11:27:03+01:00,3033,510032,519288
2026-05-12T11:27:04+01:00,3044,507256,519288
2026-05-12T11:27:05+01:00,3058,507256,519288
2026-05-12T11:27:06+01:00,3069,500800,519448
2026-05-12T11:27:07+01:00,3081,500800,519448
2026-05-12T11:27:09+01:00,2998,503516,519604
2026-05-12T11:27:10+01:00,3010,503516,519604
2026-05-12T11:27:11+01:00,3022,519724,519724
2026-05-12T11:27:12+01:00,3033,519724,519724
2026-05-12T11:27:13+01:00,3044,519848,519848
2026-05-12T11:27:14+01:00,3054,519848,519848
2026-05-12T11:27:15+01:00,3064,519972,519972
2026-05-12T11:27:16+01:00,3073,519972,519972
2026-05-12T11:27:17+01:00,3082,520100,520100
2026-05-12T11:27:18+01:00,3090,520100,520100
2026-05-12T11:27:19+01:00,3098,520228,520228
2026-05-12T11:27:20+01:00,3106,520228,520228
2026-05-12T11:27:21+01:00,3114,520372,520372
2026-05-12T11:27:23+01:00,3054,520560,520560
2026-05-12T11:27:24+01:00,3062,520560,520560
2026-05-12T11:27:25+01:00,3069,520560,520560
2026-05-12T11:27:26+01:00,3076,520716,520716
2026-05-12T11:27:27+01:00,3083,520716,520716
2026-05-12T11:27:28+01:00,3089,520716,520716
2026-05-12T11:27:29+01:00,3096,520716,520716
2026-05-12T11:27:30+01:00,3102,520716,520716
2026-05-12T11:27:31+01:00,3108,520716,520716
2026-05-12T11:27:32+01:00,3114,520716,520716
2026-05-12T11:27:33+01:00,3120,520716,520716
2026-05-12T11:27:34+01:00,3126,520716,520716
2026-05-12T11:27:36+01:00,3079,520716,520716
2026-05-12T11:27:37+01:00,3085,520716,520716
2026-05-12T11:27:38+01:00,3091,520716,520716
2026-05-12T11:27:39+01:00,3097,520716,520716
2026-05-12T11:27:40+01:00,3103,520716,520716
2026-05-12T11:27:41+01:00,3108,520716,520716
2026-05-12T11:27:42+01:00,3114,520716,520716
