timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-12T19:25:36+01:00,428,5140608,5140608
2026-05-12T19:25:37+01:00,772,5415936,5418368
2026-05-12T19:25:38+01:00,1117,5415936,5418368
2026-05-12T19:25:39+01:00,1347,5415936,5418368
2026-05-12T19:25:40+01:00,1510,5415936,5418368
2026-05-12T19:25:41+01:00,1634,5415936,5418368
2026-05-12T19:25:42+01:00,1727,5415936,5418368
2026-05-12T19:25:43+01:00,1632,5415936,5418368
2026-05-12T19:25:45+01:00,1696,5418112,5418368
2026-05-12T19:25:46+01:00,1750,5415936,5418368
2026-05-12T19:25:47+01:00,1812,5415936,5418368
2026-05-12T19:25:48+01:00,1869,5415936,5418368
2026-05-12T19:25:49+01:00,1918,5421248,5421248
2026-05-12T19:25:50+01:00,1963,5421248,5421248
2026-05-12T19:25:51+01:00,2002,5421248,5421248
2026-05-12T19:25:52+01:00,1936,5423360,5425664
2026-05-12T19:25:54+01:00,1960,5423360,5425792
2026-05-12T19:25:55+01:00,1982,5423360,5425792
2026-05-12T19:25:56+01:00,2002,5423360,5425792
2026-05-12T19:25:57+01:00,2021,5423360,5425792
2026-05-12T19:25:58+01:00,2047,5423360,5425792
2026-05-12T19:25:59+01:00,2071,5423360,5425792
2026-05-12T19:26:00+01:00,2092,5423360,5425792
2026-05-12T19:26:01+01:00,2041,5423360,5425792
2026-05-12T19:26:03+01:00,2062,5423360,5425792
2026-05-12T19:26:04+01:00,2081,5423360,5425792
2026-05-12T19:26:05+01:00,2100,5423360,5425792
2026-05-12T19:26:06+01:00,2118,5423360,5425792
2026-05-12T19:26:07+01:00,2135,5423360,5425792
2026-05-12T19:26:08+01:00,2150,5423360,5425792
2026-05-12T19:26:09+01:00,2164,5423360,5425792
2026-05-12T19:26:10+01:00,2121,5423360,5425792
2026-05-12T19:26:12+01:00,2135,5423360,5425792
2026-05-12T19:26:13+01:00,2148,5423360,5425792
2026-05-12T19:26:14+01:00,2161,5423360,5425792
2026-05-12T19:26:15+01:00,2173,5423360,5425792
2026-05-12T19:26:16+01:00,2184,5423360,5425792
2026-05-12T19:26:17+01:00,2195,5423360,5425792
2026-05-12T19:26:18+01:00,2206,5423360,5425792
2026-05-12T19:26:19+01:00,2169,5423360,5425792
2026-05-12T19:26:21+01:00,2179,5423360,5425792
2026-05-12T19:26:22+01:00,2189,5423360,5425792
2026-05-12T19:26:23+01:00,2198,5423360,5425792
2026-05-12T19:26:24+01:00,2208,5423360,5425792
2026-05-12T19:26:25+01:00,2217,5423360,5425792
2026-05-12T19:26:26+01:00,2225,5423360,5425792
2026-05-12T19:26:27+01:00,2234,5423360,5425792
2026-05-12T19:26:28+01:00,2242,5423360,5425792
2026-05-12T19:26:29+01:00,2209,5423360,5425792
2026-05-12T19:26:31+01:00,2217,5423360,5425792
2026-05-12T19:26:32+01:00,2225,5423360,5425792
2026-05-12T19:26:33+01:00,2232,5423360,5425792
2026-05-12T19:26:34+01:00,2239,5423360,5425792
2026-05-12T19:26:35+01:00,2246,5423360,5425792
2026-05-12T19:26:36+01:00,2253,5423360,5425792
2026-05-12T19:26:37+01:00,2260,5423360,5425792
2026-05-12T19:26:38+01:00,2231,5423360,5425792
2026-05-12T19:26:40+01:00,2238,5423360,5425792
2026-05-12T19:26:41+01:00,2244,5423360,5425792
2026-05-12T19:26:42+01:00,2250,5423360,5425792
2026-05-12T19:26:43+01:00,2256,5423360,5425792
2026-05-12T19:26:44+01:00,2262,5423360,5425792
2026-05-12T19:26:45+01:00,2268,5423360,5425792
2026-05-12T19:26:46+01:00,2273,5423360,5425792
2026-05-12T19:26:47+01:00,2248,5423360,5425792
2026-05-12T19:26:48+01:00,2254,5423360,5425792
2026-05-12T19:26:50+01:00,2259,5423360,5425792
2026-05-12T19:26:51+01:00,2265,5423360,5425792
2026-05-12T19:26:52+01:00,2270,5423360,5425792
2026-05-12T19:26:53+01:00,2273,5490880,5490880
2026-05-12T19:26:54+01:00,2276,5495232,5497664
2026-05-12T19:26:55+01:00,2279,5495232,5497664
2026-05-12T19:26:56+01:00,2281,5495232,5497664
2026-05-12T19:26:57+01:00,2257,5495232,5497664
2026-05-12T19:26:59+01:00,2259,5495232,5497664
2026-05-12T19:27:00+01:00,2262,5495232,5497664
2026-05-12T19:27:01+01:00,2264,5495232,5497664
2026-05-12T19:27:02+01:00,2266,5495232,5497664
2026-05-12T19:27:03+01:00,2268,5495232,5497664
2026-05-12T19:27:04+01:00,2269,5526528,5541248
2026-05-12T19:27:05+01:00,2271,5526528,5541248
2026-05-12T19:27:06+01:00,2248,5526528,5541248
2026-05-12T19:27:08+01:00,2250,5526528,5541248
2026-05-12T19:27:09+01:00,2251,5526528,5541248
2026-05-12T19:27:10+01:00,2253,5526528,5541248
2026-05-12T19:27:11+01:00,2255,5526528,5541248
2026-05-12T19:27:12+01:00,2259,5526528,5541248
2026-05-12T19:27:13+01:00,2263,5526528,5541248
2026-05-12T19:27:14+01:00,2267,5526528,5541248
2026-05-12T19:27:15+01:00,2247,5557248,5571968
2026-05-12T19:27:17+01:00,2248,5557248,5571968
2026-05-12T19:27:18+01:00,2249,5557248,5571968
2026-05-12T19:27:19+01:00,2250,5557248,5571968
2026-05-12T19:27:20+01:00,2250,5557248,5571968
2026-05-12T19:27:21+01:00,2252,5557248,5571968
2026-05-12T19:27:22+01:00,2255,5557248,5571968
2026-05-12T19:27:23+01:00,2259,5557248,5571968
2026-05-12T19:27:24+01:00,2262,5557248,5571968
2026-05-12T19:27:25+01:00,2245,5557248,5571968
2026-05-12T19:27:27+01:00,2249,5557248,5571968
2026-05-12T19:27:28+01:00,2252,5557248,5571968
2026-05-12T19:27:29+01:00,2256,5557248,5571968
