timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-12T11:34:21+01:00,423,5144192,5144192
2026-05-12T11:34:22+01:00,719,5405440,5419136
2026-05-12T11:34:23+01:00,1027,5405440,5419136
2026-05-12T11:34:24+01:00,1235,5405440,5419136
2026-05-12T11:34:25+01:00,1385,5405440,5419136
2026-05-12T11:34:26+01:00,1507,5405440,5419136
2026-05-12T11:34:27+01:00,1623,5435968,5456192
2026-05-12T11:34:28+01:00,1529,5436032,5471232
2026-05-12T11:34:30+01:00,1585,5444416,5471232
2026-05-12T11:34:31+01:00,1634,5461312,5471232
2026-05-12T11:34:32+01:00,1674,5462016,5471232
2026-05-12T11:34:33+01:00,1709,5439488,5471232
2026-05-12T11:34:34+01:00,1741,5454976,5471232
2026-05-12T11:34:35+01:00,1779,5436032,5471232
2026-05-12T11:34:36+01:00,1814,5436032,5471232
2026-05-12T11:34:37+01:00,1754,5436032,5471232
2026-05-12T11:34:39+01:00,1786,5448192,5471232
2026-05-12T11:34:40+01:00,1808,5436032,5471232
2026-05-12T11:34:41+01:00,1828,5436032,5471232
2026-05-12T11:34:42+01:00,1847,5436032,5471232
2026-05-12T11:34:43+01:00,1864,5436032,5471232
2026-05-12T11:34:44+01:00,1880,5436032,5471232
2026-05-12T11:34:45+01:00,1897,5436032,5471232
2026-05-12T11:34:46+01:00,1913,5436032,5471232
2026-05-12T11:34:47+01:00,1864,5436032,5471232
2026-05-12T11:34:49+01:00,1879,5436032,5471232
2026-05-12T11:34:50+01:00,1900,5436032,5471232
2026-05-12T11:34:51+01:00,1923,5440192,5471232
2026-05-12T11:34:52+01:00,1944,5443456,5471232
2026-05-12T11:34:53+01:00,1964,5443456,5471232
2026-05-12T11:34:54+01:00,1983,5443456,5471232
2026-05-12T11:34:55+01:00,2001,5443456,5471232
2026-05-12T11:34:56+01:00,1966,5443456,5471232
2026-05-12T11:34:58+01:00,1983,5443456,5471232
2026-05-12T11:34:59+01:00,2000,5443456,5471232
2026-05-12T11:35:00+01:00,2015,5443456,5471232
2026-05-12T11:35:01+01:00,2030,5443456,5471232
2026-05-12T11:35:02+01:00,2044,5443456,5471232
2026-05-12T11:35:03+01:00,2058,5443456,5471232
2026-05-12T11:35:04+01:00,2071,5443456,5471232
2026-05-12T11:35:05+01:00,2083,5443456,5471232
2026-05-12T11:35:06+01:00,2053,5443456,5471232
2026-05-12T11:35:08+01:00,2064,5443456,5471232
2026-05-12T11:35:09+01:00,2076,5443456,5471232
2026-05-12T11:35:10+01:00,2087,5443456,5471232
2026-05-12T11:35:11+01:00,2098,5443456,5471232
2026-05-12T11:35:12+01:00,2108,5443456,5471232
2026-05-12T11:35:13+01:00,2118,5443456,5471232
2026-05-12T11:35:14+01:00,2127,5443456,5471232
2026-05-12T11:35:15+01:00,2100,5443456,5471232
2026-05-12T11:35:17+01:00,2109,5443456,5471232
2026-05-12T11:35:18+01:00,2118,5443456,5471232
2026-05-12T11:35:19+01:00,2127,5443456,5471232
2026-05-12T11:35:20+01:00,2135,5443456,5471232
2026-05-12T11:35:21+01:00,2143,5443456,5471232
2026-05-12T11:35:22+01:00,2151,5443456,5471232
2026-05-12T11:35:23+01:00,2159,5443456,5471232
2026-05-12T11:35:24+01:00,2166,5443456,5471232
2026-05-12T11:35:25+01:00,2141,5443456,5471232
2026-05-12T11:35:27+01:00,2149,5443456,5471232
2026-05-12T11:35:28+01:00,2156,5443456,5471232
2026-05-12T11:35:29+01:00,2163,5443456,5471232
2026-05-12T11:35:30+01:00,2170,5443456,5471232
2026-05-12T11:35:31+01:00,2177,5443456,5471232
2026-05-12T11:35:32+01:00,2183,5443456,5471232
2026-05-12T11:35:33+01:00,2189,5443456,5471232
2026-05-12T11:35:34+01:00,2167,5443456,5471232
2026-05-12T11:35:36+01:00,2173,5443456,5471232
2026-05-12T11:35:37+01:00,2179,5443456,5471232
2026-05-12T11:35:38+01:00,2185,5443456,5471232
2026-05-12T11:35:39+01:00,2191,5443456,5471232
2026-05-12T11:35:40+01:00,2196,5443456,5471232
2026-05-12T11:35:41+01:00,2202,5443456,5471232
2026-05-12T11:35:42+01:00,2207,5443456,5471232
2026-05-12T11:35:43+01:00,2213,5443456,5471232
2026-05-12T11:35:45+01:00,2192,5443456,5471232
2026-05-12T11:35:46+01:00,2197,5443456,5471232
2026-05-12T11:35:47+01:00,2202,5443456,5471232
2026-05-12T11:35:48+01:00,2207,5443456,5471232
2026-05-12T11:35:49+01:00,2212,5443456,5471232
2026-05-12T11:35:50+01:00,2217,5443456,5471232
2026-05-12T11:35:51+01:00,2221,5443456,5471232
2026-05-12T11:35:52+01:00,2226,5443456,5471232
2026-05-12T11:35:53+01:00,2207,5443456,5471232
2026-05-12T11:35:55+01:00,2212,5443456,5471232
2026-05-12T11:35:56+01:00,2216,5443456,5471232
2026-05-12T11:35:57+01:00,2221,5443456,5471232
2026-05-12T11:35:58+01:00,2225,5443456,5471232
2026-05-12T11:35:59+01:00,2229,5443456,5471232
2026-05-12T11:36:00+01:00,2233,5443456,5471232
2026-05-12T11:36:01+01:00,2237,5443456,5471232
2026-05-12T11:36:02+01:00,2220,5443456,5471232
2026-05-12T11:36:04+01:00,2224,5443456,5471232
2026-05-12T11:36:05+01:00,2228,5443456,5471232
2026-05-12T11:36:06+01:00,2232,5443456,5471232
2026-05-12T11:36:07+01:00,2236,5443456,5471232
2026-05-12T11:36:08+01:00,2240,5443456,5471232
2026-05-12T11:36:09+01:00,2243,5443456,5471232
2026-05-12T11:36:10+01:00,2247,5443456,5471232
2026-05-12T11:36:11+01:00,2250,5443456,5471232
2026-05-12T11:36:12+01:00,2234,5443456,5471232
2026-05-12T11:36:14+01:00,2238,5443456,5471232
2026-05-12T11:36:15+01:00,2242,5443456,5471232
2026-05-12T11:36:16+01:00,2245,5443456,5471232
2026-05-12T11:36:17+01:00,2248,5443456,5471232
2026-05-12T11:36:18+01:00,2250,5578112,5578112
2026-05-12T11:36:19+01:00,2254,5578112,5578112
2026-05-12T11:36:20+01:00,2255,5578432,5584960
2026-05-12T11:36:21+01:00,2256,5578432,5584960
2026-05-12T11:36:23+01:00,2238,5578432,5584960
2026-05-12T11:36:24+01:00,2239,5578432,5584960
2026-05-12T11:36:25+01:00,2242,5578432,5584960
2026-05-12T11:36:26+01:00,2245,5578432,5584960
2026-05-12T11:36:27+01:00,2248,5578432,5584960
2026-05-12T11:36:28+01:00,2251,5578432,5584960
2026-05-12T11:36:29+01:00,2254,5578432,5584960
2026-05-12T11:36:30+01:00,2257,5580032,5586560
2026-05-12T11:36:31+01:00,2240,5580032,5586560
2026-05-12T11:36:33+01:00,2241,5580032,5586560
2026-05-12T11:36:34+01:00,2241,5580032,5586560
2026-05-12T11:36:35+01:00,2243,5580032,5586560
2026-05-12T11:36:36+01:00,2246,5580032,5586560
2026-05-12T11:36:37+01:00,2249,5580032,5586560
2026-05-12T11:36:38+01:00,2252,5580032,5586560
2026-05-12T11:36:39+01:00,2254,5580032,5586560
2026-05-12T11:36:40+01:00,2241,5580032,5586560
2026-05-12T11:36:42+01:00,2244,5580032,5586560
2026-05-12T11:36:43+01:00,2247,5580032,5586560
2026-05-12T11:36:44+01:00,2250,5580032,5586560
2026-05-12T11:36:45+01:00,2252,5580032,5586560
2026-05-12T11:36:46+01:00,2255,5580032,5586560
2026-05-12T11:36:47+01:00,2258,5580032,5586560
2026-05-12T11:36:48+01:00,2260,5580032,5586560
2026-05-12T11:36:49+01:00,2263,5580032,5586560
2026-05-12T11:36:50+01:00,2251,5580032,5586560
2026-05-12T11:36:52+01:00,2253,5580032,5586560
2026-05-12T11:36:53+01:00,2256,5580032,5586560
2026-05-12T11:36:54+01:00,2258,5580032,5586560
2026-05-12T11:36:55+01:00,2261,5580032,5586560
2026-05-12T11:36:56+01:00,2263,5580032,5586560
