timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-13T15:03:28+01:00,104,8435036,8435036
2026-05-13T15:03:29+01:00,256,8452076,8452076
2026-05-13T15:03:30+01:00,397,8452444,8452444
2026-05-13T15:03:31+01:00,515,8452444,8452444
2026-05-13T15:03:32+01:00,609,8452584,8452584
2026-05-13T15:03:33+01:00,687,8452584,8452584
2026-05-13T15:03:34+01:00,759,8452584,8452584
2026-05-13T15:03:36+01:00,769,8452584,8452584
2026-05-13T15:03:37+01:00,823,8452584,8452584
2026-05-13T15:03:38+01:00,871,8452584,8452584
2026-05-13T15:03:39+01:00,913,8452584,8452584
2026-05-13T15:03:40+01:00,951,8452584,8452584
2026-05-13T15:03:41+01:00,986,8452584,8452584
2026-05-13T15:03:42+01:00,1017,8452584,8452584
2026-05-13T15:03:43+01:00,1046,8452584,8452584
2026-05-13T15:03:44+01:00,1072,8477460,8477460
2026-05-13T15:03:45+01:00,1096,8477460,8477460
2026-05-13T15:03:46+01:00,1120,8477460,8477460
2026-05-13T15:03:47+01:00,1140,8477460,8477460
2026-05-13T15:03:48+01:00,1159,8477460,8477460
2026-05-13T15:03:49+01:00,1177,8477460,8477460
2026-05-13T15:03:50+01:00,1194,8477460,8477460
2026-05-13T15:03:51+01:00,1210,8477460,8477460
2026-05-13T15:03:52+01:00,1226,8477460,8477460
2026-05-13T15:03:54+01:00,1204,8477460,8477460
2026-05-13T15:03:55+01:00,1218,8477460,8477460
2026-05-13T15:03:56+01:00,1231,8501304,8501304
2026-05-13T15:03:57+01:00,1244,8501304,8501304
2026-05-13T15:03:58+01:00,1256,8501304,8501304
2026-05-13T15:03:59+01:00,1267,8501304,8501304
2026-05-13T15:04:00+01:00,1278,8501304,8501304
2026-05-13T15:04:01+01:00,1288,8501304,8501304
2026-05-13T15:04:02+01:00,1297,8501304,8501304
2026-05-13T15:04:03+01:00,1307,8501304,8501304
2026-05-13T15:04:04+01:00,1315,8501304,8501304
2026-05-13T15:04:05+01:00,1324,8501304,8501304
2026-05-13T15:04:06+01:00,1332,8501304,8501304
2026-05-13T15:04:07+01:00,1339,8524856,8524856
2026-05-13T15:04:08+01:00,1346,8524856,8524856
2026-05-13T15:04:10+01:00,1326,8524856,8524856
2026-05-13T15:04:11+01:00,1333,8524856,8524856
2026-05-13T15:04:12+01:00,1339,8524856,8524856
2026-05-13T15:04:13+01:00,1346,8524856,8524856
2026-05-13T15:04:14+01:00,1352,8524856,8524856
2026-05-13T15:04:15+01:00,1358,8524856,8524856
2026-05-13T15:04:16+01:00,1364,8524856,8524856
2026-05-13T15:04:17+01:00,1369,8524856,8524856
2026-05-13T15:04:18+01:00,1375,8524856,8524856
2026-05-13T15:04:19+01:00,1380,8548628,8548628
2026-05-13T15:04:20+01:00,1385,8548628,8548628
2026-05-13T15:04:21+01:00,1390,8548828,8548828
2026-05-13T15:04:22+01:00,1395,8548828,8548828
2026-05-13T15:04:23+01:00,1399,8548828,8548828
2026-05-13T15:04:24+01:00,1404,8548828,8548828
2026-05-13T15:04:25+01:00,1408,8548828,8548828
2026-05-13T15:04:26+01:00,1412,8548828,8548828
2026-05-13T15:04:28+01:00,1396,8548828,8548828
