timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-12T11:43:43+01:00,324,8251288,8251288
2026-05-12T11:43:44+01:00,704,8280660,8280660
2026-05-12T11:43:45+01:00,1100,8283888,8283888
2026-05-12T11:43:46+01:00,1402,8283888,8283888
2026-05-12T11:43:47+01:00,1638,8283984,8283984
2026-05-12T11:43:48+01:00,1809,8284096,8284096
2026-05-12T11:43:49+01:00,1959,8284096,8284096
2026-05-12T11:43:51+01:00,2080,8284096,8284096
2026-05-12T11:43:52+01:00,2182,8284140,8284140
2026-05-12T11:43:53+01:00,2271,8284140,8284140
2026-05-12T11:43:54+01:00,2352,8284140,8284140
2026-05-12T11:43:55+01:00,2424,8284140,8284140
2026-05-12T11:43:56+01:00,2349,8284140,8284140
2026-05-12T11:43:57+01:00,2406,8284140,8284140
2026-05-12T11:43:58+01:00,2455,8284140,8284140
2026-05-12T11:43:59+01:00,2497,8290752,8290752
2026-05-12T11:44:00+01:00,2541,8297160,8297160
2026-05-12T11:44:01+01:00,2583,8297160,8297160
2026-05-12T11:44:03+01:00,2622,8297332,8297332
2026-05-12T11:44:04+01:00,2656,8297332,8297332
2026-05-12T11:44:05+01:00,2689,8297332,8297332
2026-05-12T11:44:06+01:00,2719,8297332,8297332
2026-05-12T11:44:07+01:00,2654,8297332,8297332
2026-05-12T11:44:08+01:00,2684,8297332,8297332
2026-05-12T11:44:09+01:00,2709,8297332,8297332
2026-05-12T11:44:10+01:00,2735,8297332,8297332
2026-05-12T11:44:11+01:00,2758,8297332,8297332
2026-05-12T11:44:13+01:00,2779,8297332,8297332
2026-05-12T11:44:14+01:00,2797,8297496,8297496
2026-05-12T11:44:15+01:00,2815,8303532,8303532
2026-05-12T11:44:16+01:00,2830,8326116,8326116
2026-05-12T11:44:17+01:00,2845,8326116,8326116
2026-05-12T11:44:18+01:00,2787,8326296,8326296
2026-05-12T11:44:19+01:00,2801,8326296,8326296
2026-05-12T11:44:20+01:00,2815,8326296,8326296
2026-05-12T11:44:21+01:00,2828,8326296,8326296
2026-05-12T11:44:22+01:00,2841,8326296,8326296
2026-05-12T11:44:23+01:00,2853,8326296,8326296
2026-05-12T11:44:24+01:00,2864,8326296,8326296
2026-05-12T11:44:25+01:00,2878,8326296,8326296
2026-05-12T11:44:27+01:00,2891,8326296,8326296
2026-05-12T11:44:28+01:00,2903,8326296,8326296
2026-05-12T11:44:29+01:00,2912,8326296,8326296
2026-05-12T11:44:30+01:00,2922,8326296,8326296
2026-05-12T11:44:31+01:00,2930,8362888,8362888
2026-05-12T11:44:32+01:00,2884,8362888,8362888
2026-05-12T11:44:33+01:00,2893,8362896,8362896
2026-05-12T11:44:34+01:00,2903,8362896,8362896
2026-05-12T11:44:35+01:00,2911,8373704,8373704
2026-05-12T11:44:36+01:00,2919,8373704,8373704
2026-05-12T11:44:37+01:00,2928,8373916,8373972
