timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-12T19:24:42+01:00,315,8433740,8433740
2026-05-12T19:24:43+01:00,769,8450684,8450684
2026-05-12T19:24:44+01:00,1152,8450980,8450980
2026-05-12T19:24:45+01:00,1436,8450980,8450980
2026-05-12T19:24:47+01:00,1483,8451056,8451056
2026-05-12T19:24:48+01:00,1665,8451056,8451056
2026-05-12T19:24:49+01:00,1816,8451056,8451056
2026-05-12T19:24:50+01:00,1940,8451056,8451056
2026-05-12T19:24:51+01:00,2051,8451056,8451056
2026-05-12T19:24:52+01:00,2149,8451056,8451056
2026-05-12T19:24:53+01:00,2236,8451056,8451056
2026-05-12T19:24:54+01:00,2313,8451056,8451056
2026-05-12T19:24:55+01:00,2380,8451056,8451056
2026-05-12T19:24:57+01:00,2438,8451056,8451056
2026-05-12T19:24:58+01:00,2366,8451056,8451056
2026-05-12T19:24:59+01:00,2411,8451056,8451056
2026-05-12T19:25:00+01:00,2452,8475932,8475932
2026-05-12T19:25:01+01:00,2490,8475932,8475932
2026-05-12T19:25:02+01:00,2524,8475932,8475932
2026-05-12T19:25:03+01:00,2556,8475932,8475932
2026-05-12T19:25:04+01:00,2586,8475932,8475932
2026-05-12T19:25:05+01:00,2614,8475932,8475932
2026-05-12T19:25:06+01:00,2640,8475932,8475932
2026-05-12T19:25:07+01:00,2664,8475932,8475932
2026-05-12T19:25:08+01:00,2687,8475932,8475932
2026-05-12T19:25:09+01:00,2708,8475932,8475932
2026-05-12T19:25:10+01:00,2730,8475932,8475932
2026-05-12T19:25:11+01:00,2751,8475932,8475932
2026-05-12T19:25:13+01:00,2771,8475932,8475932
2026-05-12T19:25:14+01:00,2714,8475932,8475932
2026-05-12T19:25:15+01:00,2732,8475932,8475932
2026-05-12T19:25:16+01:00,2748,8499776,8499776
2026-05-12T19:25:17+01:00,2764,8499776,8499776
2026-05-12T19:25:18+01:00,2779,8499776,8499776
2026-05-12T19:25:19+01:00,2793,8499776,8499776
2026-05-12T19:25:20+01:00,2807,8499776,8499776
2026-05-12T19:25:21+01:00,2820,8499776,8499776
2026-05-12T19:25:22+01:00,2833,8499776,8499776
2026-05-12T19:25:23+01:00,2846,8499776,8499776
2026-05-12T19:25:24+01:00,2859,8499776,8499776
2026-05-12T19:25:25+01:00,2872,8499776,8499776
2026-05-12T19:25:27+01:00,2826,8499776,8499776
2026-05-12T19:25:28+01:00,2837,8499776,8499776
2026-05-12T19:25:29+01:00,2847,8499776,8499776
2026-05-12T19:25:30+01:00,2858,8499776,8499776
2026-05-12T19:25:31+01:00,2867,8529492,8529492
2026-05-12T19:25:32+01:00,2877,8529900,8529900
2026-05-12T19:25:33+01:00,2886,8529900,8529900
2026-05-12T19:25:34+01:00,2896,8530132,8530132
2026-05-12T19:25:35+01:00,2904,8530132,8530132
2026-05-12T19:25:36+01:00,2913,8530132,8530132
2026-05-12T19:25:37+01:00,2922,8530132,8530132
2026-05-12T19:25:38+01:00,2930,8530132,8530132
2026-05-12T19:25:39+01:00,2938,8530132,8530132
2026-05-12T19:25:41+01:00,2945,8530132,8530132
2026-05-12T19:25:42+01:00,2906,8530132,8530132
2026-05-12T19:25:43+01:00,2915,8530132,8530132
2026-05-12T19:25:44+01:00,2923,8530132,8530132
2026-05-12T19:25:45+01:00,2931,8530132,8530132
2026-05-12T19:25:46+01:00,2939,8530132,8530132
2026-05-12T19:25:47+01:00,2945,8560728,8560728
2026-05-12T19:25:48+01:00,2953,8560728,8560728
2026-05-12T19:25:49+01:00,2961,8560892,8560892
2026-05-12T19:25:50+01:00,2967,8560892,8560892
2026-05-12T19:25:51+01:00,2972,8560892,8560892
2026-05-12T19:25:52+01:00,2978,8560892,8560892
2026-05-12T19:25:54+01:00,2944,8560892,8560892
2026-05-12T19:25:55+01:00,2950,8560892,8560892
2026-05-12T19:25:56+01:00,2956,8560892,8560892
2026-05-12T19:25:57+01:00,2961,8560892,8560892
2026-05-12T19:25:58+01:00,2967,8560892,8560892
2026-05-12T19:25:59+01:00,2972,8560892,8560892
2026-05-12T19:26:00+01:00,2977,8560892,8560892
2026-05-12T19:26:01+01:00,2982,8560892,8560892
2026-05-12T19:26:02+01:00,2987,8602416,8602416
2026-05-12T19:26:03+01:00,2992,8602416,8602416
2026-05-12T19:26:04+01:00,2998,8603440,8603440
2026-05-12T19:26:05+01:00,3003,8603440,8603440
2026-05-12T19:26:07+01:00,3008,8603440,8603440
2026-05-12T19:26:08+01:00,2981,8603440,8603440
2026-05-12T19:26:09+01:00,2986,8603440,8603440
2026-05-12T19:26:10+01:00,2992,8603440,8603440
2026-05-12T19:26:11+01:00,2997,8603440,8603440
