timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-13T15:07:57+01:00,294,8716256,8716256
2026-05-13T15:07:58+01:00,753,8725052,8725052
2026-05-13T15:07:59+01:00,1138,8725400,8725400
2026-05-13T15:08:00+01:00,1432,8725400,8725416
2026-05-13T15:08:01+01:00,1650,8725488,8725488
2026-05-13T15:08:02+01:00,1833,8725488,8725488
2026-05-13T15:08:03+01:00,1983,8725488,8725488
2026-05-13T15:08:04+01:00,2103,8725488,8725488
2026-05-13T15:08:05+01:00,2203,8725488,8725488
2026-05-13T15:08:07+01:00,2291,8725488,8725488
2026-05-13T15:08:08+01:00,2216,8725488,8725488
2026-05-13T15:08:09+01:00,2287,8725488,8725488
2026-05-13T15:08:10+01:00,2353,8725488,8725488
2026-05-13T15:08:11+01:00,2415,8725488,8725488
2026-05-13T15:08:12+01:00,2465,8750364,8750364
2026-05-13T15:08:13+01:00,2515,8750364,8750364
2026-05-13T15:08:14+01:00,2559,8750364,8750364
2026-05-13T15:08:15+01:00,2597,8750364,8750364
2026-05-13T15:08:16+01:00,2633,8750364,8750364
2026-05-13T15:08:17+01:00,2668,8750364,8750364
2026-05-13T15:08:19+01:00,2598,8750364,8750364
2026-05-13T15:08:20+01:00,2631,8750364,8750364
2026-05-13T15:08:21+01:00,2663,8750364,8750364
2026-05-13T15:08:22+01:00,2692,8750364,8750364
2026-05-13T15:08:23+01:00,2715,8750364,8750364
2026-05-13T15:08:24+01:00,2735,8750364,8750364
2026-05-13T15:08:25+01:00,2756,8750364,8750364
2026-05-13T15:08:26+01:00,2776,8774208,8774208
2026-05-13T15:08:27+01:00,2797,8774208,8774208
2026-05-13T15:08:28+01:00,2815,8774208,8774208
2026-05-13T15:08:30+01:00,2759,8774208,8774208
2026-05-13T15:08:31+01:00,2778,8774208,8774208
2026-05-13T15:08:32+01:00,2797,8774208,8774208
2026-05-13T15:08:33+01:00,2814,8774208,8774208
2026-05-13T15:08:34+01:00,2831,8774208,8774208
2026-05-13T15:08:35+01:00,2847,8774208,8774208
2026-05-13T15:08:36+01:00,2861,8774208,8774208
2026-05-13T15:08:37+01:00,2875,8774208,8774208
2026-05-13T15:08:38+01:00,2889,8774208,8774208
2026-05-13T15:08:40+01:00,2902,8797760,8797760
2026-05-13T15:08:41+01:00,2856,8797760,8797760
2026-05-13T15:08:42+01:00,2870,8797760,8797760
2026-05-13T15:08:43+01:00,2884,8797760,8797760
2026-05-13T15:08:44+01:00,2896,8797760,8797760
2026-05-13T15:08:45+01:00,2908,8797760,8797760
2026-05-13T15:08:46+01:00,2921,8797760,8797760
2026-05-13T15:08:47+01:00,2932,8797760,8797760
2026-05-13T15:08:48+01:00,2944,8797760,8797760
2026-05-13T15:08:50+01:00,2904,8797760,8797760
2026-05-13T15:08:51+01:00,2915,8797760,8797760
