sweep_id,sweep_name,arch,engine,model_label,parallel_requests,cache_type_k,cache_type_v,mandatory_prompt_rows,successful_runs,ttft_s_mean,tpot_s_mean,throughput_tok_s_mean,goodput_fraction_mean,max_vmhwm_gib
arm_server,ARM server sweep,arm,tq,model-1-mandatory,1,turbo3,turbo3,3,9,0.5266457286682756,0.145451091121555,5.456485718448529,1.0,4.82879638671875
arm_server,ARM server sweep,arm,tq,model-1-mandatory,1,turbo4,turbo4,3,9,0.5190694848942157,0.14065263774550765,5.663726600176338,1.0,4.86907958984375
arm_server,ARM server sweep,arm,tq,model-1-mandatory,16,turbo3,turbo3,3,9,17.22430819844077,2.8314182086615176,0.3668521898724157,0.0,4.847900390625
arm_server,ARM server sweep,arm,tq,model-1-mandatory,16,turbo4,turbo4,3,9,15.262474399664725,2.6984221532220736,0.384804488609749,0.0,4.89117431640625
arm_server,ARM server sweep,arm,tq,model-1-mandatory,2,turbo3,turbo3,3,9,0.7418141285553347,0.2698648620092862,3.1401704123065257,0.0,4.8385009765625
arm_server,ARM server sweep,arm,tq,model-1-mandatory,2,turbo4,turbo4,3,9,0.726302071778466,0.2600760419189551,3.2562388076028554,0.0,4.86016845703125
arm_server,ARM server sweep,arm,tq,model-1-mandatory,4,turbo3,turbo3,3,9,1.7862395069993606,0.5428164309152569,1.6131411775279272,0.0,4.82928466796875
arm_server,ARM server sweep,arm,tq,model-1-mandatory,4,turbo4,turbo4,3,9,1.739807675783393,0.5196702863580338,1.6810003842314927,0.0,4.867919921875
arm_server,ARM server sweep,arm,tq,model-1-mandatory,8,turbo3,turbo3,3,9,1.963950973670257,1.1426639991726832,0.85246990261256,0.0,4.78228759765625
arm_server,ARM server sweep,arm,tq,model-1-mandatory,8,turbo4,turbo4,3,9,1.9513423074450758,1.0443836969060845,0.8782981454801625,0.0,4.83428955078125
arm_server,ARM server sweep,arm,vanilla,model-1-mandatory,1,f16,f16,3,9,0.5457067061118627,0.13037938461434012,6.141997740257534,1.0,5.253173828125
arm_server,ARM server sweep,arm,vanilla,model-1-mandatory,16,f16,f16,3,9,16.454171971557013,2.6866713369695288,0.3945975587693605,0.0,5.37237548828125
arm_server,ARM server sweep,arm,vanilla,model-1-mandatory,2,f16,f16,3,9,0.7645183004400072,0.24672828621646944,3.4116117188591804,0.0,5.23699951171875
arm_server,ARM server sweep,arm,vanilla,model-1-mandatory,4,f16,f16,3,9,2.9726788746678117,0.49046331538854965,1.7414047744947474,0.0,5.23370361328125
arm_server,ARM server sweep,arm,vanilla,model-1-mandatory,8,f16,f16,3,9,1.9343840193372064,1.0123556316112163,0.9130826358019903,0.0,5.1142578125
blas_server,ARM BLAS sweep,arm,vanilla-blis,model-1-mandatory,1,f16,f16,3,9,0.5550576855506127,0.13062080844599908,6.123296530803846,1.0,5.50946044921875
blas_server,ARM BLAS sweep,arm,vanilla-blis,model-1-mandatory,16,f16,f16,3,9,16.417163667446907,2.9825133946198696,0.3766050036983897,0.0,5.6043701171875
blas_server,ARM BLAS sweep,arm,vanilla-blis,model-1-mandatory,2,f16,f16,3,9,0.7676325747807925,0.2469274701344474,3.408864016552712,0.0,5.5289306640625
blas_server,ARM BLAS sweep,arm,vanilla-blis,model-1-mandatory,4,f16,f16,3,9,3.3016154883306523,0.4934074841340504,1.7220206622944485,0.0,5.53424072265625
blas_server,ARM BLAS sweep,arm,vanilla-blis,model-1-mandatory,8,f16,f16,3,9,2.478509371776858,1.1302854796761983,0.8475286731349049,0.0,5.409423828125
blas_server,ARM BLAS sweep,arm,vanilla-openblas-fujitsu,model-1-mandatory,1,f16,f16,3,9,0.5490837635556495,0.128886882429786,6.199719450430485,1.0,5.47662353515625
blas_server,ARM BLAS sweep,arm,vanilla-openblas-fujitsu,model-1-mandatory,16,f16,f16,3,9,9.606626876668694,2.259400998941212,0.43960120769935146,0.0,5.6055908203125
blas_server,ARM BLAS sweep,arm,vanilla-openblas-fujitsu,model-1-mandatory,2,f16,f16,3,9,0.7653103809926608,0.2469217915424733,3.409022134147635,0.0,5.4697265625
blas_server,ARM BLAS sweep,arm,vanilla-openblas-fujitsu,model-1-mandatory,4,f16,f16,3,9,2.020273755553515,0.48841544137304554,1.7758352411139866,0.0,5.49114990234375
blas_server,ARM BLAS sweep,arm,vanilla-openblas-fujitsu,model-1-mandatory,8,f16,f16,3,9,2.4597035485623766,1.0121943565391942,0.9022682134289864,0.0,5.34967041015625
x86_server,x86 server sweep,x86,tq,model-1-mandatory,1,turbo3,turbo3,3,9,0.1329615901111083,0.1024319999900859,9.102067429629889,1.0,7.9871826171875
x86_server,x86 server sweep,x86,tq,model-1-mandatory,1,turbo4,turbo4,3,9,0.13282816355543522,0.10538247465153133,8.88939837146575,1.0,8.036048889160156
x86_server,x86 server sweep,x86,tq,model-1-mandatory,16,turbo3,turbo3,3,9,2.1566982348902255,0.3808734214755058,2.6473954732704708,0.0,8.010787963867188
x86_server,x86 server sweep,x86,tq,model-1-mandatory,16,turbo4,turbo4,3,9,2.2704640129975613,0.37293155630343694,2.690053800569126,0.0,8.069583892822266
x86_server,x86 server sweep,x86,tq,model-1-mandatory,2,turbo4,turbo4,3,9,0.2929136856691912,0.10848573495122067,8.217964691607751,1.0,8.02886962890625
x86_server,x86 server sweep,x86,tq,model-1-mandatory,4,turbo3,turbo3,3,9,0.7060802956661467,0.18356429210593897,4.81036505982888,1.0,7.998748779296875
