sweep_id,sweep_name,arch,engine,model_label,model,threads,ctx_size,parallel_requests,cache_type_k,cache_type_v,max_tokens,mandatory_prompt_rows,successful_runs,ttft_s_mean,tpot_s_mean,throughput_tok_s_mean,goodput_fraction_mean,max_vmhwm_gib
arm_server,ARM server sweep,arm,tq,model-1-mandatory,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,24,2048,1,turbo3,turbo3,128,3,9,0.5254769253305211,0.14531513417819367,5.460793977214713,1.0,4.8302001953125
arm_server,ARM server sweep,arm,tq,model-1-mandatory,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,24,2048,1,turbo4,turbo4,128,3,9,0.5189376208889169,0.14001727101561703,5.685801162020474,1.0,4.8668212890625
arm_server,ARM server sweep,arm,tq,model-3,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/gemma-4-E4B-it-OBLITERATED-Q4_K_M.gguf,24,2048,1,turbo3,turbo3,128,3,9,11.304092237168032,0.16438530544271795,0.2544435908323789,0.0,5.17877197265625
arm_server,ARM server sweep,arm,tq,model-3,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/gemma-4-E4B-it-OBLITERATED-Q4_K_M.gguf,24,2048,1,turbo4,turbo4,128,3,9,1.5854079836572055,0.12876215174091393,1.1582200267701088,0.3333333333333333,5.193115234375
arm_server,ARM server sweep,arm,vanilla,model-1-mandatory,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,24,2048,1,f16,f16,128,3,9,0.554862543445779,0.13044680718434135,6.130283533804538,1.0,5.25
arm_server,ARM server sweep,arm,vanilla,model-2,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/SmolLM2-360M-Instruct.Q4_K_M.gguf,24,2048,1,f16,f16,128,3,9,0.08982866855674526,0.019658355266250375,40.51731861304784,1.0,0.468505859375
arm_server,ARM server sweep,arm,vanilla,model-3,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/gemma-4-E4B-it-OBLITERATED-Q4_K_M.gguf,24,2048,1,f16,f16,128,3,9,1.7723727315072513,0.12766014814285762,3.545112367795546,0.3333333333333333,5.406005859375
blas_server,ARM BLAS sweep,arm,vanilla-blis,model-1-mandatory,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,24,2048,1,f16,f16,128,3,9,0.5432901816643102,0.13039095464466247,6.1423264957020365,1.0,5.51202392578125
blas_server,ARM BLAS sweep,arm,vanilla-blis,model-2,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/SmolLM2-360M-Instruct.Q4_K_M.gguf,24,2048,1,f16,f16,128,3,9,0.0888056004445793,0.021093399937603716,38.11988895708953,1.0,0.5078125
blas_server,ARM BLAS sweep,arm,vanilla-blis,model-3,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/gemma-4-E4B-it-OBLITERATED-Q4_K_M.gguf,24,2048,1,f16,f16,128,3,9,1.77675993766267,0.1277890342022039,3.5397547950669725,0.3333333333333333,5.57232666015625
blas_server,ARM BLAS sweep,arm,vanilla-openblas-fujitsu,model-1-mandatory,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,24,2048,1,f16,f16,128,3,9,0.5551624841140842,0.1305771633325102,6.125165592060079,1.0,5.472900390625
blas_server,ARM BLAS sweep,arm,vanilla-openblas-fujitsu,model-2,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/SmolLM2-360M-Instruct.Q4_K_M.gguf,24,2048,1,f16,f16,128,3,9,0.08839864899831203,0.019600016026032355,40.678813134580366,1.0,0.49847412109375
blas_server,ARM BLAS sweep,arm,vanilla-openblas-fujitsu,model-3,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/gemma-4-E4B-it-OBLITERATED-Q4_K_M.gguf,24,2048,1,f16,f16,128,3,9,1.7771960556613826,0.12849910233342918,3.5259236148567195,0.3333333333333333,5.5400390625
x86_server,x86 server sweep,x86,tq,model-1-mandatory,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,32,2048,1,turbo3,turbo3,128,3,9,0.1908281823303292,0.15887907308107527,5.92390539463802,1.0,7.9929656982421875
x86_server,x86 server sweep,x86,tq,model-1-mandatory,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,32,2048,1,turbo4,turbo4,128,3,9,0.15953848244445604,0.13064513762074095,7.186217529208657,1.0,8.033462524414062
x86_server,x86 server sweep,x86,tq,model-3,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/gemma-4-E4B-it-OBLITERATED-Q4_K_M.gguf,32,2048,1,turbo3,turbo3,128,3,9,0.2929898079989168,0.09387647590483539,2.940418179948099,0.3333333333333333,7.024688720703125
x86_server,x86 server sweep,x86,tq,model-3,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/gemma-4-E4B-it-OBLITERATED-Q4_K_M.gguf,32,2048,1,turbo4,turbo4,128,3,9,0.3744629906723276,0.12055190704025638,2.0590898077133324,0.3333333333333333,7.041419982910156
x86_server,x86 server sweep,x86,vanilla,model-1-mandatory,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,32,2048,1,f16,f16,128,3,9,0.16522068455944666,0.12270170680034498,7.519746390814588,1.0,8.416015625
x86_server,x86 server sweep,x86,vanilla,model-2,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/SmolLM2-360M-Instruct.Q4_K_M.gguf,32,2048,1,f16,f16,128,3,9,0.040209034774711154,0.015497721900089816,56.24826715760181,1.0,0.4965934753417969
x86_server,x86 server sweep,x86,vanilla,model-3,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/gemma-4-E4B-it-OBLITERATED-Q4_K_M.gguf,32,2048,1,f16,f16,128,3,9,0.4679173585075963,0.12895588630652943,4.689699267322947,0.6666666666666666,7.241916656494141
