sweep_id,sweep_name,arch,engine,model_label,ctx_size,cache_type_k,cache_type_v,mandatory_prompt_rows,successful_runs,ttft_s_mean,tpot_s_mean,throughput_tok_s_mean,goodput_fraction_mean,max_vmhwm_gib
arm_server,ARM server sweep,arm,tq,model-1-mandatory,1024,turbo3,turbo3,3,9,0.5253004255581699,0.14464760876096838,5.480671790536491,1.0,4.79669189453125
arm_server,ARM server sweep,arm,tq,model-1-mandatory,1024,turbo4,turbo4,3,9,0.5176614922173839,0.1392028380483525,5.7141915017193705,1.0,4.83331298828125
arm_server,ARM server sweep,arm,tq,model-1-mandatory,2048,turbo3,turbo3,3,9,0.5263294799984174,0.14587362030163353,5.442396485353008,1.0,4.82452392578125
arm_server,ARM server sweep,arm,tq,model-1-mandatory,2048,turbo4,turbo4,3,9,0.519145535887219,0.14082987729381524,5.654756973426462,1.0,4.866455078125
arm_server,ARM server sweep,arm,tq,model-1-mandatory,4096,turbo3,turbo3,3,9,0.5263158566667698,0.14574419116171788,5.444794474277274,1.0,4.86328125
arm_server,ARM server sweep,arm,tq,model-1-mandatory,4096,turbo4,turbo4,3,9,0.5183938164445863,0.13965756553662637,5.7030243213916085,1.0,4.91900634765625
arm_server,ARM server sweep,arm,tq,model-1-mandatory,512,turbo3,turbo3,3,9,0.5263429177737432,0.14572912387703638,5.446481248436015,1.0,4.7911376953125
arm_server,ARM server sweep,arm,tq,model-1-mandatory,512,turbo4,turbo4,3,9,0.5190710374412851,0.14038741820040548,5.6719561637425855,1.0,4.81072998046875
arm_server,ARM server sweep,arm,vanilla,model-1-mandatory,1024,f16,f16,3,9,0.5547300649996032,0.13037672493466967,6.135375951081848,1.0,5.1060791015625
arm_server,ARM server sweep,arm,vanilla,model-1-mandatory,2048,f16,f16,3,9,0.5496403844445013,0.1304211348460074,6.1351518937697245,1.0,5.2535400390625
arm_server,ARM server sweep,arm,vanilla,model-1-mandatory,4096,f16,f16,3,9,0.5434908285581818,0.13022836860026463,6.1488677025411045,1.0,5.4794921875
arm_server,ARM server sweep,arm,vanilla,model-1-mandatory,512,f16,f16,3,9,0.5358239086635876,0.13001903723362118,6.168310832640073,1.0,5.04254150390625
blas_server,ARM BLAS sweep,arm,vanilla-blis,model-1-mandatory,1024,f16,f16,3,9,0.5548301845556125,0.13072464369950734,6.119700452695166,1.0,5.3858642578125
blas_server,ARM BLAS sweep,arm,vanilla-blis,model-1-mandatory,2048,f16,f16,3,9,0.5547813312182875,0.13036170301779118,6.134397345613667,1.0,5.5113525390625
blas_server,ARM BLAS sweep,arm,vanilla-blis,model-1-mandatory,4096,f16,f16,3,9,0.5548887719988771,0.1304893672626345,6.127929050671537,1.0,5.76312255859375
blas_server,ARM BLAS sweep,arm,vanilla-blis,model-1-mandatory,512,f16,f16,3,9,0.5388248218870205,0.13012600207400052,6.161934073020865,1.0,5.3118896484375
blas_server,ARM BLAS sweep,arm,vanilla-openblas-fujitsu,model-1-mandatory,1024,f16,f16,3,9,0.5493013108821793,0.12999456893060515,6.154679683869475,1.0,5.35028076171875
blas_server,ARM BLAS sweep,arm,vanilla-openblas-fujitsu,model-1-mandatory,2048,f16,f16,3,9,0.5527156859979084,0.1306573684375276,6.122818029989232,1.0,5.4752197265625
