timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-13T15:03:28+01:00,206,8443456,8443456
2026-05-13T15:03:29+01:00,517,8469988,8469988
2026-05-13T15:03:30+01:00,804,8469988,8469988
2026-05-13T15:03:31+01:00,1024,8509396,8509396
2026-05-13T15:03:32+01:00,1217,8509644,8509644
2026-05-13T15:03:33+01:00,1384,8509684,8509684
2026-05-13T15:03:35+01:00,1425,8509684,8509684
2026-05-13T15:03:36+01:00,1547,8517744,8517744
2026-05-13T15:03:37+01:00,1654,8517916,8517916
2026-05-13T15:03:38+01:00,1750,8517916,8517916
2026-05-13T15:03:39+01:00,1835,8517916,8517916
2026-05-13T15:03:40+01:00,1911,8517952,8517952
2026-05-13T15:03:41+01:00,1984,8517952,8517952
2026-05-13T15:03:42+01:00,2050,8517952,8517952
2026-05-13T15:03:43+01:00,2111,8517952,8517952
2026-05-13T15:03:44+01:00,2166,8517952,8517952
2026-05-13T15:03:45+01:00,2216,8517952,8517952
2026-05-13T15:03:46+01:00,2264,8517952,8517952
2026-05-13T15:03:47+01:00,2307,8517952,8517952
2026-05-13T15:03:49+01:00,2266,8517952,8517952
2026-05-13T15:03:50+01:00,2304,8517952,8517952
2026-05-13T15:03:51+01:00,2339,8517952,8517952
2026-05-13T15:03:52+01:00,2372,8517952,8517952
2026-05-13T15:03:53+01:00,2404,8517952,8517952
2026-05-13T15:03:54+01:00,2433,8517952,8517952
2026-05-13T15:03:55+01:00,2462,8517952,8517952
2026-05-13T15:03:56+01:00,2489,8517952,8517952
2026-05-13T15:03:57+01:00,2515,8517952,8517952
2026-05-13T15:03:58+01:00,2539,8517952,8517952
2026-05-13T15:03:59+01:00,2562,8517952,8517952
2026-05-13T15:04:00+01:00,2583,8518292,8518292
2026-05-13T15:04:01+01:00,2600,8672528,8672528
2026-05-13T15:04:02+01:00,2619,8672528,8672528
2026-05-13T15:04:04+01:00,2577,8672528,8672528
2026-05-13T15:04:05+01:00,2595,8672528,8672528
2026-05-13T15:04:06+01:00,2612,8672528,8672528
2026-05-13T15:04:07+01:00,2628,8672528,8672528
2026-05-13T15:04:08+01:00,2643,8672528,8672528
2026-05-13T15:04:09+01:00,2658,8672528,8672528
2026-05-13T15:04:10+01:00,2671,8672528,8672528
2026-05-13T15:04:11+01:00,2685,8672528,8672528
2026-05-13T15:04:12+01:00,2698,8672528,8672528
2026-05-13T15:04:13+01:00,2712,8672528,8672528
2026-05-13T15:04:14+01:00,2724,8672528,8672528
2026-05-13T15:04:15+01:00,2736,8672528,8672528
2026-05-13T15:04:16+01:00,2747,8672528,8672528
2026-05-13T15:04:17+01:00,2758,8672528,8672528
2026-05-13T15:04:18+01:00,2770,8672528,8672528
2026-05-13T15:04:20+01:00,2736,8672528,8672528
2026-05-13T15:04:21+01:00,2747,8672528,8672528
2026-05-13T15:04:22+01:00,2759,8672528,8672528
2026-05-13T15:04:23+01:00,2770,8672528,8672528
2026-05-13T15:04:24+01:00,2781,8672528,8672528
2026-05-13T15:04:25+01:00,2792,8672528,8672528
2026-05-13T15:04:26+01:00,2803,8672528,8672528
2026-05-13T15:04:27+01:00,2813,8672528,8672528
2026-05-13T15:04:28+01:00,2823,8672528,8672528
2026-05-13T15:04:29+01:00,2832,8672528,8672528
2026-05-13T15:04:30+01:00,2841,8672528,8672528
2026-05-13T15:04:32+01:00,2810,8672528,8672528
2026-05-13T15:04:33+01:00,2819,8672528,8672528
2026-05-13T15:04:34+01:00,2824,8724732,8755328
2026-05-13T15:04:35+01:00,2831,8726236,8755328
2026-05-13T15:04:36+01:00,2838,8726404,8755328
2026-05-13T15:04:37+01:00,2845,8726404,8755328
2026-05-13T15:04:38+01:00,2851,8726404,8755328
2026-05-13T15:04:39+01:00,2855,8726404,8755328
2026-05-13T15:04:40+01:00,2860,8726404,8755328
2026-05-13T15:04:41+01:00,2864,8726404,8755328
2026-05-13T15:04:42+01:00,2869,8726404,8755328
2026-05-13T15:04:43+01:00,2874,8726404,8755328
2026-05-13T15:04:44+01:00,2878,8726404,8755328
2026-05-13T15:04:46+01:00,2848,8726404,8755328
2026-05-13T15:04:47+01:00,2853,8726404,8755328
2026-05-13T15:04:48+01:00,2858,8726404,8755328
2026-05-13T15:04:49+01:00,2862,8726404,8755328
2026-05-13T15:04:50+01:00,2868,8726404,8755328
2026-05-13T15:04:51+01:00,2872,8726404,8755328
2026-05-13T15:04:52+01:00,2877,8726404,8755328
2026-05-13T15:04:53+01:00,2881,8726404,8755328
2026-05-13T15:04:54+01:00,2886,8726404,8755328
2026-05-13T15:04:55+01:00,2889,8726564,8755328
2026-05-13T15:04:56+01:00,2893,8726564,8755328
2026-05-13T15:04:57+01:00,2894,8726564,8755328
2026-05-13T15:04:58+01:00,2898,8726564,8755328
2026-05-13T15:05:00+01:00,2872,8726564,8755328
2026-05-13T15:05:01+01:00,2877,8726564,8755328
2026-05-13T15:05:02+01:00,2881,8726564,8755328
2026-05-13T15:05:03+01:00,2885,8726564,8755328
2026-05-13T15:05:04+01:00,2889,8726564,8755328
2026-05-13T15:05:05+01:00,2893,8726564,8755328
2026-05-13T15:05:06+01:00,2898,8726564,8755328
2026-05-13T15:05:07+01:00,2901,8726564,8755328
2026-05-13T15:05:08+01:00,2903,8725080,8765660
2026-05-13T15:05:09+01:00,2908,8725080,8765660
2026-05-13T15:05:10+01:00,2913,8725080,8765660
2026-05-13T15:05:11+01:00,2917,8725080,8765660
2026-05-13T15:05:13+01:00,2922,8725080,8765660
2026-05-13T15:05:14+01:00,2900,8725080,8765660
2026-05-13T15:05:15+01:00,2905,8725080,8765660
2026-05-13T15:05:16+01:00,2910,8725080,8765660
2026-05-13T15:05:17+01:00,2914,8725080,8765660
2026-05-13T15:05:18+01:00,2921,8725080,8765660
2026-05-13T15:05:19+01:00,2927,8725080,8765660
2026-05-13T15:05:20+01:00,2931,8725080,8765660
2026-05-13T15:05:21+01:00,2935,8725080,8765660
2026-05-13T15:05:22+01:00,2939,8725080,8765660
2026-05-13T15:05:24+01:00,2920,8725080,8765660
2026-05-13T15:05:25+01:00,2924,8725080,8765660
2026-05-13T15:05:26+01:00,2928,8725080,8765660
2026-05-13T15:05:27+01:00,2932,8725080,8765660
2026-05-13T15:05:28+01:00,2936,8725080,8765660
2026-05-13T15:05:29+01:00,2940,8725080,8765660
2026-05-13T15:05:30+01:00,2944,8725080,8765660
2026-05-13T15:05:31+01:00,2948,8725080,8765660
2026-05-13T15:05:32+01:00,2951,8725080,8765660
