timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-13T19:02:14+01:00,491,4941888,4941888
2026-05-13T19:02:15+01:00,1304,4949504,4949504
2026-05-13T19:02:16+01:00,2096,4949504,4949504
2026-05-13T19:02:17+01:00,2587,4949504,4949504
2026-05-13T19:02:18+01:00,2969,4949504,4949504
2026-05-13T19:02:19+01:00,2896,4949504,4949504
2026-05-13T19:02:21+01:00,3137,4949504,4949504
2026-05-13T19:02:22+01:00,3327,4949504,4949504
2026-05-13T19:02:23+01:00,3491,4949504,4949504
2026-05-13T19:02:24+01:00,3628,4949504,4949504
2026-05-13T19:02:25+01:00,3746,4949504,4949504
2026-05-13T19:02:26+01:00,3602,4949504,4949504
2026-05-13T19:02:28+01:00,3699,4949504,4949504
2026-05-13T19:02:29+01:00,3786,4949504,4949504
2026-05-13T19:02:30+01:00,3863,4949504,4949504
2026-05-13T19:02:31+01:00,3924,4949504,4949504
2026-05-13T19:02:32+01:00,3987,4949504,4949504
2026-05-13T19:02:33+01:00,3851,4949504,4949504
2026-05-13T19:02:35+01:00,3905,4949504,4949504
2026-05-13T19:02:36+01:00,3953,4949504,4949504
2026-05-13T19:02:37+01:00,4001,4949504,4949504
2026-05-13T19:02:38+01:00,4026,4949504,4949504
2026-05-13T19:02:39+01:00,4059,4949504,4949504
2026-05-13T19:02:40+01:00,3960,4949504,4949504
2026-05-13T19:02:41+01:00,3982,4949504,4949504
2026-05-13T19:02:43+01:00,4012,4986496,4987968
2026-05-13T19:02:44+01:00,4047,5004096,5004096
2026-05-13T19:02:45+01:00,4080,5004096,5004096
2026-05-13T19:02:46+01:00,4112,5004096,5004096
2026-05-13T19:02:47+01:00,4143,5004096,5004096
2026-05-13T19:02:48+01:00,4062,5004096,5004096
2026-05-13T19:02:50+01:00,4092,5004096,5004096
2026-05-13T19:02:51+01:00,4119,5004096,5004096
2026-05-13T19:02:52+01:00,4148,5004096,5004096
2026-05-13T19:02:53+01:00,4174,5004096,5004096
2026-05-13T19:02:54+01:00,4195,5004096,5004096
2026-05-13T19:02:55+01:00,4219,5004096,5004096
2026-05-13T19:02:56+01:00,4150,5004096,5004096
2026-05-13T19:02:58+01:00,4167,5004096,5004096
2026-05-13T19:02:59+01:00,4187,5004096,5004096
2026-05-13T19:03:00+01:00,4206,5004096,5004096
