experiment_dir,suite,engine,replica_count,model,model_label,threads,threads_batch,ctx_size,parallel_requests,cache_type_k,cache_type_v,max_tokens,category,prompt_id,successful_runs,total_throughput_output_tok_s_mean,ttft_s_mean_across_replicas,tpot_s_mean_across_replicas,goodput_sla_fraction_mean,max_vmhwm_kb
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,long_hpc_case_study,3,7.293745384948649,0.2194232476661758,0.13645206743043425,1.0,5777088.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,long_memory_bound_reasoning,3,7.3207066500105435,0.22836433266638778,0.13587288770077902,1.0,5777088.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,7.495512908746738,0.20477371399950547,0.13284770417588782,1.0,5777088.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,7.667579201903531,0.18072094499560384,0.13001964382683368,1.0,5777088.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,7.614099279850886,0.1878337850018094,0.1308868492703232,1.0,5777088.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,medium_quant_tradeoff,3,7.6185120856878825,0.19687668766709976,0.1307389044908384,1.0,5777088.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,mandatory_short_capital_france,3,3.20679748176127,1.2796783976567287,0.1289950773352757,1.0,5777088.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,short_cpu_quantisation,3,5.000700510211772,9.045233042008476,0.13032500451441983,0.0,5777088.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,short_threading_definition,3,7.66783764361719,0.16140399567666464,0.1301671803910273,1.0,5777088.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,16,f16,f16,128,long,long_hpc_case_study,0,,,,0.0,5876608.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,16,f16,f16,128,long,long_memory_bound_reasoning,0,,,,0.0,5876608.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,16,f16,f16,128,long,mandatory_long_transformer_cpu,3,0.5150517602257452,18.222317306674086,1.8901787612911163,0.0,5876608.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,16,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,0.4627471462023063,16.824852878334543,2.0593275061233784,0.0,5876608.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,16,f16,f16,128,medium,medium_cpu_inference_pipeline,3,0.4683365884516363,18.219786651665345,2.0278452409973236,0.0,5876608.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,16,f16,f16,128,medium,medium_quant_tradeoff,3,0.6597970901673729,18.225292780000018,1.7008098979370412,0.0,5876608.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,16,f16,f16,128,short,mandatory_short_capital_france,3,0.15201610466711749,14.204320817332095,4.998033916445113,0.0,5876608.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,16,f16,f16,128,short,short_cpu_quantisation,3,0.4463471655548792,21.14294413299649,2.093909638293935,0.0,5876608.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,16,f16,f16,128,short,short_threading_definition,3,0.4619147388871752,16.021979684000446,2.0688213908897737,0.0,5876608.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,2,f16,f16,128,long,long_hpc_case_study,3,3.872572084794026,0.4381767583351272,0.25680569208921006,0.0,5797504.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,2,f16,f16,128,long,long_memory_bound_reasoning,3,3.873448802764629,0.44796870467447053,0.2568462990786424,0.0,5797504.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,2,f16,f16,128,long,mandatory_long_transformer_cpu,3,3.9917211072103287,0.41823918200680055,0.24919315914698606,0.0,5797504.0
