timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-12T19:32:46+01:00,343,8433724,8433724
2026-05-12T19:32:47+01:00,877,8450720,8450720
2026-05-12T19:32:48+01:00,1302,8450884,8450884
2026-05-12T19:32:49+01:00,1604,8450884,8450884
2026-05-12T19:32:50+01:00,1818,8450956,8450956
2026-05-12T19:32:51+01:00,2005,8450956,8450956
2026-05-12T19:32:53+01:00,1951,8450956,8450956
2026-05-12T19:32:54+01:00,2075,8450956,8450956
2026-05-12T19:32:55+01:00,2183,8450956,8450956
2026-05-12T19:32:56+01:00,2276,8450956,8450956
2026-05-12T19:32:57+01:00,2358,8450956,8450956
2026-05-12T19:32:58+01:00,2423,8450956,8450956
2026-05-12T19:32:59+01:00,2481,8450956,8450956
2026-05-12T19:33:00+01:00,2536,8450956,8450956
2026-05-12T19:33:01+01:00,2584,8450956,8450956
2026-05-12T19:33:02+01:00,2626,8450956,8450956
2026-05-12T19:33:04+01:00,2661,8475832,8475832
2026-05-12T19:33:05+01:00,2578,8475832,8475832
2026-05-12T19:33:06+01:00,2614,8475832,8475832
2026-05-12T19:33:07+01:00,2647,8475832,8475832
2026-05-12T19:33:08+01:00,2676,8475832,8475832
2026-05-12T19:33:09+01:00,2703,8475832,8475832
2026-05-12T19:33:10+01:00,2728,8475832,8475832
2026-05-12T19:33:11+01:00,2753,8475832,8475832
2026-05-12T19:33:12+01:00,2777,8475832,8475832
2026-05-12T19:33:13+01:00,2798,8475832,8475832
2026-05-12T19:33:14+01:00,2817,8475832,8475832
2026-05-12T19:33:15+01:00,2834,8475848,8475848
2026-05-12T19:33:16+01:00,2850,8475848,8475848
2026-05-12T19:33:18+01:00,2785,8475848,8475848
2026-05-12T19:33:19+01:00,2800,8499692,8499692
2026-05-12T19:33:20+01:00,2816,8499692,8499692
2026-05-12T19:33:21+01:00,2833,8499692,8499692
2026-05-12T19:33:22+01:00,2848,8499692,8499692
2026-05-12T19:33:23+01:00,2863,8499692,8499692
2026-05-12T19:33:24+01:00,2876,8499692,8499692
2026-05-12T19:33:25+01:00,2888,8499692,8499692
2026-05-12T19:33:26+01:00,2902,8499692,8499692
2026-05-12T19:33:27+01:00,2915,8499692,8499692
2026-05-12T19:33:28+01:00,2927,8499692,8499692
2026-05-12T19:33:30+01:00,2939,8499692,8499692
2026-05-12T19:33:31+01:00,2889,8499692,8499692
2026-05-12T19:33:32+01:00,2898,8499692,8499692
2026-05-12T19:33:33+01:00,2910,8499692,8499692
2026-05-12T19:33:34+01:00,2919,8529176,8529176
2026-05-12T19:33:35+01:00,2929,8529588,8529588
2026-05-12T19:33:36+01:00,2940,8529800,8529800
2026-05-12T19:33:37+01:00,2950,8529800,8529800
2026-05-12T19:33:38+01:00,2960,8529800,8529800
2026-05-12T19:33:39+01:00,2970,8529800,8529800
2026-05-12T19:33:40+01:00,2979,8529800,8529800
2026-05-12T19:33:42+01:00,2938,8529800,8529800
2026-05-12T19:33:43+01:00,2947,8529800,8529800
2026-05-12T19:33:44+01:00,2957,8529800,8529800
2026-05-12T19:33:45+01:00,2966,8529800,8529800
2026-05-12T19:33:46+01:00,2974,8529800,8529800
2026-05-12T19:33:47+01:00,2982,8529800,8529800
2026-05-12T19:33:48+01:00,2990,8529800,8529800
2026-05-12T19:33:49+01:00,2997,8560796,8560796
2026-05-12T19:33:50+01:00,3004,8560796,8560796
2026-05-12T19:33:52+01:00,3011,8560796,8560796
2026-05-12T19:33:53+01:00,2975,8560796,8560796
2026-05-12T19:33:54+01:00,2983,8560796,8560796
2026-05-12T19:33:55+01:00,2989,8560796,8560796
2026-05-12T19:33:56+01:00,2994,8560796,8560796
2026-05-12T19:33:57+01:00,3001,8560796,8560796
2026-05-12T19:33:58+01:00,3007,8560796,8560796
2026-05-12T19:33:59+01:00,3014,8560796,8560796
2026-05-12T19:34:00+01:00,3020,8560796,8560796
2026-05-12T19:34:01+01:00,3026,8560796,8560796
