timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-09T17:12:19+01:00,521,5143168,5143168
2026-05-09T17:12:21+01:00,1131,5145856,5145856
2026-05-09T17:12:22+01:00,1847,5145856,5145856
2026-05-09T17:12:23+01:00,2359,5147328,5147328
2026-05-09T17:12:24+01:00,2666,5147328,5147328
2026-05-09T17:12:25+01:00,2885,5147328,5147328
2026-05-09T17:12:26+01:00,3113,5147328,5147328
2026-05-09T17:12:27+01:00,3259,5147328,5147328
2026-05-09T17:12:29+01:00,3110,5147328,5147328
2026-05-09T17:12:30+01:00,3187,5147328,5147328
2026-05-09T17:12:31+01:00,3308,5147328,5147328
2026-05-09T17:12:32+01:00,3411,5147328,5147328
2026-05-09T17:12:33+01:00,3422,5147328,5147328
2026-05-09T17:12:34+01:00,3457,5147328,5147328
2026-05-09T17:12:35+01:00,3488,5147328,5147328
2026-05-09T17:12:36+01:00,3540,5147328,5147328
2026-05-09T17:12:38+01:00,3383,5147328,5147328
2026-05-09T17:12:39+01:00,3455,5147328,5147328
2026-05-09T17:12:40+01:00,3503,5147328,5147328
2026-05-09T17:12:41+01:00,3552,5203328,5203328
2026-05-09T17:12:42+01:00,3635,5203328,5203328
2026-05-09T17:12:43+01:00,3704,5203328,5203328
2026-05-09T17:12:45+01:00,3648,5203328,5203328
2026-05-09T17:12:46+01:00,3713,5203328,5203328
2026-05-09T17:12:47+01:00,3772,5203328,5203328
2026-05-09T17:12:48+01:00,3842,5203328,5203328
2026-05-09T17:12:50+01:00,3772,5203328,5203328
2026-05-09T17:12:51+01:00,3811,5203328,5203328
2026-05-09T17:12:52+01:00,3838,5203328,5203328
2026-05-09T17:12:53+01:00,3854,5203328,5203328
2026-05-09T17:12:54+01:00,3867,5203328,5203328
2026-05-09T17:12:55+01:00,3885,5203328,5203328
2026-05-09T17:12:56+01:00,3875,5203328,5203328
2026-05-09T17:12:57+01:00,3891,5203328,5203328
2026-05-09T17:12:58+01:00,3895,5203328,5203328
2026-05-09T17:13:00+01:00,3805,5203328,5203328
2026-05-09T17:13:01+01:00,3836,5203328,5203328
2026-05-09T17:13:02+01:00,3863,5203328,5203328
2026-05-09T17:13:03+01:00,3880,5203328,5203328
2026-05-09T17:13:04+01:00,3897,5203328,5203328
2026-05-09T17:13:05+01:00,3900,5203328,5203328
2026-05-09T17:13:06+01:00,3917,5239680,5239680
2026-05-09T17:13:08+01:00,3867,5239680,5239680
2026-05-09T17:13:09+01:00,3892,5239680,5239680
2026-05-09T17:13:10+01:00,3890,5239680,5239680
2026-05-09T17:13:11+01:00,3883,5239680,5239680
2026-05-09T17:13:12+01:00,3895,5239680,5239680
2026-05-09T17:13:13+01:00,3894,5239680,5239680
2026-05-09T17:13:14+01:00,3896,5239680,5239680
2026-05-09T17:13:15+01:00,3908,5239680,5239680
2026-05-09T17:13:16+01:00,3841,5239680,5239680
2026-05-09T17:13:18+01:00,3858,5239680,5239680
2026-05-09T17:13:19+01:00,3863,5239680,5239680
2026-05-09T17:13:20+01:00,3858,5239680,5239680
2026-05-09T17:13:21+01:00,3855,5239680,5239680
2026-05-09T17:13:22+01:00,3872,5239680,5239680
2026-05-09T17:13:23+01:00,3878,5239680,5239680
2026-05-09T17:13:24+01:00,3882,5239680,5239680
2026-05-09T17:13:25+01:00,3843,5239680,5239680
2026-05-09T17:13:27+01:00,3843,5239680,5239680
2026-05-09T17:13:28+01:00,3840,5239680,5239680
2026-05-09T17:13:29+01:00,3839,5239680,5239680
2026-05-09T17:13:30+01:00,3847,5239680,5239680
2026-05-09T17:13:31+01:00,3857,5203520,5239680
2026-05-09T17:13:32+01:00,3871,5203520,5239680
2026-05-09T17:13:33+01:00,3874,5203520,5239680
2026-05-09T17:13:34+01:00,3877,5203520,5239680
2026-05-09T17:13:36+01:00,3825,5203520,5239680
2026-05-09T17:13:37+01:00,3820,5203520,5239680
2026-05-09T17:13:38+01:00,3833,5203520,5239680
2026-05-09T17:13:39+01:00,3831,5203520,5239680
2026-05-09T17:13:40+01:00,3836,5203520,5239680
2026-05-09T17:13:41+01:00,3846,5203520,5239680
2026-05-09T17:13:42+01:00,3861,5203520,5239680
2026-05-09T17:13:43+01:00,3866,5203520,5239680
2026-05-09T17:13:44+01:00,3822,5203520,5239680
2026-05-09T17:13:46+01:00,3833,5203520,5239680
2026-05-09T17:13:47+01:00,3833,5203520,5239680
2026-05-09T17:13:48+01:00,3836,5203520,5239680
2026-05-09T17:13:49+01:00,3835,5203520,5239680
2026-05-09T17:13:50+01:00,3840,5203520,5239680
2026-05-09T17:13:51+01:00,3840,5203520,5239680
2026-05-09T17:13:52+01:00,3839,5203520,5239680
