timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-13T19:00:00+01:00,523,4941824,4941824
2026-05-13T19:00:01+01:00,1327,4953088,4953088
2026-05-13T19:00:02+01:00,2078,4953088,4953088
2026-05-13T19:00:03+01:00,2191,4953088,4953088
2026-05-13T19:00:05+01:00,2536,4953088,4953088
2026-05-13T19:00:06+01:00,2812,4953088,4953088
2026-05-13T19:00:07+01:00,3037,4953088,4953088
2026-05-13T19:00:08+01:00,3225,4953088,4953088
2026-05-13T19:00:09+01:00,3382,4953088,4953088
2026-05-13T19:00:10+01:00,3507,4953088,4953088
2026-05-13T19:00:11+01:00,3610,4953088,4953088
2026-05-13T19:00:12+01:00,3468,4953088,4953088
2026-05-13T19:00:13+01:00,3564,4953088,4953088
2026-05-13T19:00:15+01:00,3649,4953088,4953088
2026-05-13T19:00:16+01:00,3718,4990464,4990464
2026-05-13T19:00:17+01:00,3783,5000960,5000960
2026-05-13T19:00:18+01:00,3842,5000960,5000960
2026-05-13T19:00:19+01:00,3895,5000960,5000960
2026-05-13T19:00:20+01:00,3945,5000960,5000960
2026-05-13T19:00:21+01:00,3990,5000960,5000960
2026-05-13T19:00:22+01:00,3876,5000960,5000960
2026-05-13T19:00:23+01:00,3920,5000960,5000960
2026-05-13T19:00:25+01:00,3961,5000960,5000960
2026-05-13T19:00:26+01:00,3989,5000960,5000960
2026-05-13T19:00:27+01:00,4015,5000960,5000960
2026-05-13T19:00:28+01:00,4047,5000960,5000960
2026-05-13T19:00:29+01:00,4077,5000960,5000960
2026-05-13T19:00:30+01:00,4103,5000960,5000960
2026-05-13T19:00:31+01:00,4129,5000960,5000960
2026-05-13T19:00:32+01:00,4030,5000960,5000960
2026-05-13T19:00:34+01:00,4048,5000960,5000960
2026-05-13T19:00:35+01:00,4063,5000960,5000960
2026-05-13T19:00:36+01:00,4082,5000960,5000960
2026-05-13T19:00:37+01:00,4102,5008000,5008000
2026-05-13T19:00:38+01:00,4124,5008000,5008000
2026-05-13T19:00:39+01:00,4147,5008000,5008000
2026-05-13T19:00:40+01:00,4166,5008000,5008000
2026-05-13T19:00:41+01:00,4095,5008000,5008000
2026-05-13T19:00:42+01:00,4117,5008000,5008000
2026-05-13T19:00:44+01:00,4146,5008000,5008000
2026-05-13T19:00:45+01:00,4180,5008000,5008000
2026-05-13T19:00:46+01:00,4155,5008000,5008000
2026-05-13T19:00:48+01:00,4205,5008000,5008000
2026-05-13T19:00:49+01:00,4165,5008000,5008000
2026-05-13T19:00:51+01:00,4184,5001024,5008000
2026-05-13T19:00:52+01:00,4200,5001024,5008000
2026-05-13T19:00:53+01:00,4217,5001024,5008000
2026-05-13T19:00:54+01:00,4232,5001024,5008000
2026-05-13T19:00:55+01:00,4244,5001024,5008000
2026-05-13T19:00:56+01:00,4250,5001024,5008000
2026-05-13T19:00:57+01:00,4194,5001024,5008000
2026-05-13T19:00:58+01:00,4207,5001024,5008000
2026-05-13T19:01:00+01:00,4219,5001024,5008000
2026-05-13T19:01:01+01:00,4228,5001024,5008000
2026-05-13T19:01:02+01:00,4239,5001024,5008000
2026-05-13T19:01:03+01:00,4249,5009408,5009408
2026-05-13T19:01:04+01:00,4260,5009408,5009408
2026-05-13T19:01:05+01:00,4273,5009408,5009408
2026-05-13T19:01:06+01:00,4219,5009408,5009408
2026-05-13T19:01:08+01:00,4230,5009408,5009408
2026-05-13T19:01:09+01:00,4243,5009408,5009408
2026-05-13T19:01:10+01:00,4255,5009408,5009408
2026-05-13T19:01:11+01:00,4260,5009408,5009408
2026-05-13T19:01:12+01:00,4272,5009408,5009408
2026-05-13T19:01:13+01:00,4282,5009408,5009408
2026-05-13T19:01:14+01:00,4238,5009408,5009408
2026-05-13T19:01:15+01:00,4250,5009408,5009408
2026-05-13T19:01:17+01:00,4261,5009408,5009408
2026-05-13T19:01:18+01:00,4269,5009408,5009408
2026-05-13T19:01:19+01:00,4275,5009408,5009408
2026-05-13T19:01:20+01:00,4284,5009408,5009408
2026-05-13T19:01:21+01:00,4293,5009408,5009408
2026-05-13T19:01:22+01:00,4253,5009408,5009408
2026-05-13T19:01:23+01:00,4262,5009408,5009408
2026-05-13T19:01:25+01:00,4271,5009408,5009408
2026-05-13T19:01:26+01:00,4277,5009408,5009408
2026-05-13T19:01:27+01:00,4282,5009408,5009408
2026-05-13T19:01:28+01:00,4290,5009408,5009408
2026-05-13T19:01:29+01:00,4297,5009408,5009408
2026-05-13T19:01:30+01:00,4303,5009408,5009408
2026-05-13T19:01:31+01:00,4265,5009408,5009408
2026-05-13T19:01:33+01:00,4274,5009408,5009408
2026-05-13T19:01:34+01:00,4283,5009408,5009408
2026-05-13T19:01:35+01:00,4292,5009408,5009408
2026-05-13T19:01:36+01:00,4301,5009408,5009408
2026-05-13T19:01:37+01:00,4309,5009408,5009408
2026-05-13T19:01:38+01:00,4318,5009408,5009408
2026-05-13T19:01:39+01:00,4284,5009408,5009408
2026-05-13T19:01:40+01:00,4292,5009408,5009408
2026-05-13T19:01:42+01:00,4300,5009408,5009408
2026-05-13T19:01:43+01:00,4307,5009408,5009408
2026-05-13T19:01:44+01:00,4311,5009408,5009408
2026-05-13T19:01:45+01:00,4318,5009408,5009408
2026-05-13T19:01:46+01:00,4325,5009408,5009408
2026-05-13T19:01:47+01:00,4321,5009408,5009408
2026-05-13T19:01:48+01:00,4288,5009408,5009408
2026-05-13T19:01:49+01:00,4294,5009408,5009408
2026-05-13T19:01:51+01:00,4301,5009408,5009408
2026-05-13T19:01:52+01:00,4307,5009408,5009408
2026-05-13T19:01:53+01:00,4312,5009408,5009408
2026-05-13T19:01:54+01:00,4314,5009408,5009408
2026-05-13T19:01:55+01:00,4318,5009408,5009408
2026-05-13T19:01:56+01:00,4324,5009408,5009408
