timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-12T19:16:42+01:00,273,7336860,7336860
2026-05-12T19:16:43+01:00,730,7344440,7344440
2026-05-12T19:16:44+01:00,1109,7350912,7350912
2026-05-12T19:16:45+01:00,1390,7350912,7350912
2026-05-12T19:16:46+01:00,1596,7351188,7351188
2026-05-12T19:16:47+01:00,1769,7351188,7351188
2026-05-12T19:16:48+01:00,1915,7351188,7351188
2026-05-12T19:16:49+01:00,2038,7351188,7351188
2026-05-12T19:16:51+01:00,1986,7351188,7351188
2026-05-12T19:16:52+01:00,2083,7351188,7351188
2026-05-12T19:16:53+01:00,2168,7351188,7351188
2026-05-12T19:16:54+01:00,2243,7351188,7351188
2026-05-12T19:16:55+01:00,2310,7351188,7351188
2026-05-12T19:16:56+01:00,2370,7361056,7361056
2026-05-12T19:16:57+01:00,2424,7361056,7361056
2026-05-12T19:16:58+01:00,2475,7361056,7361056
2026-05-12T19:16:59+01:00,2523,7361056,7361056
2026-05-12T19:17:00+01:00,2566,7361056,7361056
2026-05-12T19:17:01+01:00,2604,7361056,7361056
2026-05-12T19:17:03+01:00,2539,7361056,7361056
2026-05-12T19:17:04+01:00,2574,7361056,7361056
2026-05-12T19:17:05+01:00,2607,7361056,7361056
2026-05-12T19:17:06+01:00,2638,7361056,7361056
2026-05-12T19:17:07+01:00,2666,7370196,7370196
2026-05-12T19:17:08+01:00,2691,7370196,7370196
2026-05-12T19:17:09+01:00,2715,7370420,7370420
2026-05-12T19:17:10+01:00,2737,7370420,7370420
2026-05-12T19:17:11+01:00,2757,7370420,7370420
2026-05-12T19:17:12+01:00,2776,7370420,7370420
2026-05-12T19:17:13+01:00,2796,7370420,7370420
2026-05-12T19:17:15+01:00,2741,7370420,7370420
2026-05-12T19:17:16+01:00,2760,7370420,7370420
2026-05-12T19:17:17+01:00,2778,7370420,7370420
2026-05-12T19:17:18+01:00,2794,7389856,7389856
2026-05-12T19:17:19+01:00,2811,7396412,7396412
2026-05-12T19:17:20+01:00,2826,7396532,7396532
2026-05-12T19:17:21+01:00,2841,7396532,7396532
2026-05-12T19:17:22+01:00,2856,7396532,7396532
2026-05-12T19:17:23+01:00,2867,7396532,7396532
2026-05-12T19:17:24+01:00,2879,7396532,7396532
2026-05-12T19:17:26+01:00,2891,7396532,7396532
2026-05-12T19:17:27+01:00,2843,7396532,7396532
2026-05-12T19:17:28+01:00,2854,7396532,7396532
2026-05-12T19:17:29+01:00,2865,7396532,7396532
2026-05-12T19:17:30+01:00,2875,7412880,7412880
2026-05-12T19:17:31+01:00,2884,7412880,7412880
2026-05-12T19:17:32+01:00,2894,7412888,7412888
2026-05-12T19:17:33+01:00,2903,7412888,7412888
2026-05-12T19:17:34+01:00,2912,7412888,7412888
2026-05-12T19:17:35+01:00,2921,7412888,7412888
2026-05-12T19:17:36+01:00,2929,7412888,7412888
2026-05-12T19:17:37+01:00,2938,7412888,7412888
2026-05-12T19:17:38+01:00,2946,7412888,7412888
2026-05-12T19:17:40+01:00,2955,7412888,7412888
2026-05-12T19:17:41+01:00,2916,7438612,7438612
2026-05-12T19:17:42+01:00,2926,7441592,7445628
2026-05-12T19:17:43+01:00,2934,7445628,7445628
2026-05-12T19:17:44+01:00,2943,7445628,7445628
2026-05-12T19:17:45+01:00,2950,7445628,7445628
2026-05-12T19:17:46+01:00,2957,7445628,7445628
2026-05-12T19:17:47+01:00,2964,7445628,7445628
2026-05-12T19:17:48+01:00,2971,7445628,7445628
2026-05-12T19:17:49+01:00,2978,7445628,7445628
2026-05-12T19:17:50+01:00,2985,7445628,7445628
2026-05-12T19:17:52+01:00,2953,7445628,7445628
2026-05-12T19:17:53+01:00,2960,7445628,7445628
2026-05-12T19:17:54+01:00,2966,7445680,7445680
2026-05-12T19:17:55+01:00,2972,7494560,7494560
2026-05-12T19:17:56+01:00,2978,7494560,7494560
2026-05-12T19:17:57+01:00,2983,7507108,7507108
2026-05-12T19:17:58+01:00,2988,7507108,7507108
2026-05-12T19:17:59+01:00,2993,7507108,7507108
2026-05-12T19:18:00+01:00,2998,7507108,7507108
2026-05-12T19:18:01+01:00,3003,7507108,7507108
2026-05-12T19:18:02+01:00,3010,7507108,7507108
2026-05-12T19:18:04+01:00,3016,7507108,7507108
2026-05-12T19:18:05+01:00,2988,7507108,7507108
2026-05-12T19:18:06+01:00,2995,7507108,7507108
2026-05-12T19:18:07+01:00,3000,7507108,7507108
