timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-13T15:18:15+01:00,376,5130368,5130368
2026-05-13T15:18:17+01:00,1041,5135104,5135104
2026-05-13T15:18:18+01:00,1723,5135104,5135104
2026-05-13T15:18:19+01:00,2187,5135552,5135552
2026-05-13T15:18:20+01:00,2550,5135552,5135552
2026-05-13T15:18:21+01:00,2839,5135552,5135552
2026-05-13T15:18:22+01:00,3065,5135552,5135552
2026-05-13T15:18:23+01:00,3255,5135552,5135552
2026-05-13T15:18:24+01:00,3406,5135552,5135552
2026-05-13T15:18:26+01:00,3279,5135552,5135552
2026-05-13T15:18:27+01:00,3399,5135552,5135552
2026-05-13T15:18:28+01:00,3465,5135552,5135552
2026-05-13T15:18:29+01:00,3560,5135552,5135552
2026-05-13T15:18:30+01:00,3644,5135552,5135552
2026-05-13T15:18:31+01:00,3715,5135552,5135552
2026-05-13T15:18:32+01:00,3772,5158976,5158976
2026-05-13T15:18:33+01:00,3834,5158976,5158976
2026-05-13T15:18:35+01:00,3724,5158976,5158976
2026-05-13T15:18:36+01:00,3781,5158976,5158976
2026-05-13T15:18:37+01:00,3836,5158976,5158976
2026-05-13T15:18:38+01:00,3885,5158976,5158976
2026-05-13T15:18:39+01:00,3930,5158976,5158976
2026-05-13T15:18:40+01:00,3964,5158976,5158976
2026-05-13T15:18:41+01:00,4001,5158976,5158976
2026-05-13T15:18:42+01:00,4029,5158976,5158976
2026-05-13T15:18:44+01:00,3937,5158976,5158976
2026-05-13T15:18:45+01:00,3967,5184320,5184320
2026-05-13T15:18:46+01:00,4001,5184320,5184320
2026-05-13T15:18:47+01:00,4033,5184320,5184320
2026-05-13T15:18:48+01:00,4064,5184320,5184320
2026-05-13T15:18:49+01:00,4092,5184320,5184320
2026-05-13T15:18:50+01:00,4118,5184320,5184320
2026-05-13T15:18:51+01:00,4143,5184320,5184320
2026-05-13T15:18:53+01:00,4066,5184320,5184320
2026-05-13T15:18:54+01:00,4091,5184320,5184320
2026-05-13T15:18:55+01:00,4114,5184320,5184320
2026-05-13T15:18:56+01:00,4131,5205440,5205440
2026-05-13T15:18:57+01:00,4152,5205440,5205440
2026-05-13T15:18:58+01:00,4173,5205440,5205440
2026-05-13T15:18:59+01:00,4193,5205440,5205440
2026-05-13T15:19:00+01:00,4207,5205440,5205440
2026-05-13T15:19:01+01:00,4214,5205440,5205440
2026-05-13T15:19:03+01:00,4148,5205440,5205440
2026-05-13T15:19:04+01:00,4167,5205440,5205440
2026-05-13T15:19:05+01:00,4185,5205440,5205440
2026-05-13T15:19:06+01:00,4202,5205440,5205440
2026-05-13T15:19:07+01:00,4218,5205440,5205440
2026-05-13T15:19:08+01:00,4231,5230784,5230784
2026-05-13T15:19:09+01:00,4247,5230784,5230784
2026-05-13T15:19:10+01:00,4259,5230784,5230784
2026-05-13T15:19:12+01:00,4202,5230784,5230784
2026-05-13T15:19:13+01:00,4217,5230784,5230784
2026-05-13T15:19:14+01:00,4232,5230784,5230784
2026-05-13T15:19:15+01:00,4245,5230784,5230784
2026-05-13T15:19:16+01:00,4259,5230784,5230784
2026-05-13T15:19:17+01:00,4272,5230784,5230784
2026-05-13T15:19:18+01:00,4285,5230784,5230784
2026-05-13T15:19:19+01:00,4294,5269824,5269824
2026-05-13T15:19:21+01:00,4243,5269824,5269824
2026-05-13T15:19:22+01:00,4256,5269824,5269824
2026-05-13T15:19:23+01:00,4268,5269824,5269824
2026-05-13T15:19:24+01:00,4280,5269824,5269824
2026-05-13T15:19:25+01:00,4284,5269824,5269824
2026-05-13T15:19:26+01:00,4295,5269824,5269824
2026-05-13T15:19:27+01:00,4305,5269824,5269824
2026-05-13T15:19:28+01:00,4316,5269824,5269824
2026-05-13T15:19:30+01:00,4271,5269824,5269824
2026-05-13T15:19:31+01:00,4281,5269824,5269824
2026-05-13T15:19:32+01:00,4291,5269824,5269824
2026-05-13T15:19:33+01:00,4302,5269824,5269824
2026-05-13T15:19:34+01:00,4311,5269824,5269824
2026-05-13T15:19:35+01:00,4317,5297344,5297344
2026-05-13T15:19:36+01:00,4327,5297344,5297344
2026-05-13T15:19:37+01:00,4336,5297344,5297344
2026-05-13T15:19:38+01:00,4343,5297344,5297344
2026-05-13T15:19:40+01:00,4301,5297344,5297344
2026-05-13T15:19:41+01:00,4311,5297344,5297344
2026-05-13T15:19:42+01:00,4319,5297344,5297344
2026-05-13T15:19:43+01:00,4328,5297344,5297344
2026-05-13T15:19:44+01:00,4337,5297344,5297344
2026-05-13T15:19:45+01:00,4341,5297344,5297344
2026-05-13T15:19:46+01:00,4349,5297344,5297344
2026-05-13T15:19:47+01:00,4357,5297344,5297344
2026-05-13T15:19:49+01:00,4317,5326912,5326912
2026-05-13T15:19:50+01:00,4325,5326912,5326912
2026-05-13T15:19:51+01:00,4333,5326912,5326912
2026-05-13T15:19:52+01:00,4341,5326912,5326912
2026-05-13T15:19:53+01:00,4348,5326912,5326912
2026-05-13T15:19:54+01:00,4356,5326912,5326912
2026-05-13T15:19:55+01:00,4361,5326912,5326912
2026-05-13T15:19:56+01:00,4368,5326912,5326912
