timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-12T19:16:08+01:00,195,5140608,5140608
2026-05-12T19:16:09+01:00,437,5390144,5394112
2026-05-12T19:16:10+01:00,738,5390144,5394112
2026-05-12T19:16:11+01:00,901,5390144,5394112
2026-05-12T19:16:13+01:00,1096,5390144,5394112
2026-05-12T19:16:14+01:00,1264,5390144,5394112
2026-05-12T19:16:15+01:00,1423,5391680,5395648
2026-05-12T19:16:16+01:00,1550,5391680,5395648
2026-05-12T19:16:17+01:00,1660,5391680,5395648
2026-05-12T19:16:18+01:00,1758,5391680,5395648
2026-05-12T19:16:19+01:00,1846,5391936,5395648
2026-05-12T19:16:20+01:00,1857,5391680,5395648
2026-05-12T19:16:22+01:00,1952,5391680,5395648
2026-05-12T19:16:23+01:00,2041,5391680,5395648
2026-05-12T19:16:24+01:00,2121,5391680,5395648
2026-05-12T19:16:25+01:00,2195,5391680,5395648
2026-05-12T19:16:26+01:00,2263,5391680,5395648
2026-05-12T19:16:27+01:00,2326,5391680,5395648
2026-05-12T19:16:28+01:00,2385,5391680,5395648
2026-05-12T19:16:29+01:00,2441,5391680,5395648
2026-05-12T19:16:30+01:00,2412,5391680,5395648
2026-05-12T19:16:32+01:00,2460,5412736,5412736
2026-05-12T19:16:33+01:00,2502,5412736,5412736
2026-05-12T19:16:34+01:00,2544,5412736,5412736
2026-05-12T19:16:35+01:00,2586,5412736,5412736
2026-05-12T19:16:36+01:00,2624,5412736,5412736
2026-05-12T19:16:37+01:00,2660,5412736,5412736
2026-05-12T19:16:38+01:00,2696,5412736,5412736
2026-05-12T19:16:39+01:00,2728,5412736,5412736
2026-05-12T19:16:40+01:00,2692,5412736,5412736
2026-05-12T19:16:42+01:00,2722,5412736,5412736
2026-05-12T19:16:43+01:00,2752,5412736,5412736
2026-05-12T19:16:44+01:00,2779,5412736,5412736
2026-05-12T19:16:45+01:00,2806,5412736,5412736
2026-05-12T19:16:46+01:00,2828,5438080,5438080
2026-05-12T19:16:47+01:00,2853,5438080,5438080
2026-05-12T19:16:48+01:00,2876,5438080,5438080
2026-05-12T19:16:49+01:00,2898,5438080,5438080
2026-05-12T19:16:50+01:00,2862,5438080,5438080
2026-05-12T19:16:52+01:00,2883,5438080,5438080
2026-05-12T19:16:53+01:00,2904,5438080,5438080
2026-05-12T19:16:54+01:00,2924,5438080,5438080
2026-05-12T19:16:55+01:00,2943,5438080,5438080
2026-05-12T19:16:56+01:00,2961,5438080,5438080
