timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-12T19:16:06+01:00,182,5418304,5418304
2026-05-12T19:16:07+01:00,435,5427328,5427328
2026-05-12T19:16:08+01:00,586,5430080,5430080
2026-05-12T19:16:09+01:00,730,5430080,5430080
2026-05-12T19:16:11+01:00,849,5430080,5457408
2026-05-12T19:16:12+01:00,950,5560832,5563264
2026-05-12T19:16:13+01:00,1042,5560896,5563264
2026-05-12T19:16:14+01:00,1124,5560896,5563328
2026-05-12T19:16:15+01:00,1188,5560896,5563328
2026-05-12T19:16:16+01:00,1240,5560896,5563328
2026-05-12T19:16:17+01:00,1281,5560896,5563328
2026-05-12T19:16:18+01:00,1251,5560896,5563328
2026-05-12T19:16:20+01:00,1288,5560896,5563328
2026-05-12T19:16:21+01:00,1323,5560896,5563328
2026-05-12T19:16:22+01:00,1353,5560896,5563328
2026-05-12T19:16:23+01:00,1384,5560896,5563328
2026-05-12T19:16:24+01:00,1412,5560896,5563328
2026-05-12T19:16:25+01:00,1434,5560896,5563328
2026-05-12T19:16:26+01:00,1457,5560896,5563328
2026-05-12T19:16:27+01:00,1478,5560896,5563328
2026-05-12T19:16:28+01:00,1445,5560896,5563328
2026-05-12T19:16:30+01:00,1463,5560896,5563328
2026-05-12T19:16:31+01:00,1481,5573696,5576128
2026-05-12T19:16:32+01:00,1501,5573760,5576192
2026-05-12T19:16:33+01:00,1520,5573760,5576192
2026-05-12T19:16:34+01:00,1542,5573760,5576192
2026-05-12T19:16:35+01:00,1558,5573760,5576192
2026-05-12T19:16:36+01:00,1573,5573760,5576192
2026-05-12T19:16:37+01:00,1585,5573760,5576192
2026-05-12T19:16:38+01:00,1557,5573760,5576192
2026-05-12T19:16:40+01:00,1568,5573760,5576192
2026-05-12T19:16:41+01:00,1580,5573760,5576192
2026-05-12T19:16:42+01:00,1591,5573760,5576192
2026-05-12T19:16:43+01:00,1599,5573760,5576192
2026-05-12T19:16:44+01:00,1609,5573760,5576192
2026-05-12T19:16:45+01:00,1620,5573760,5576192
2026-05-12T19:16:46+01:00,1628,5573760,5576192
2026-05-12T19:16:47+01:00,1604,5573760,5576192
2026-05-12T19:16:48+01:00,1611,5573760,5576192
2026-05-12T19:16:50+01:00,1620,5573760,5576192
2026-05-12T19:16:51+01:00,1634,5582144,5582144
2026-05-12T19:16:52+01:00,1654,5582144,5582144
2026-05-12T19:16:53+01:00,1662,5582144,5582144
2026-05-12T19:16:54+01:00,1670,5582144,5582144
2026-05-12T19:16:55+01:00,1676,5582144,5582144
2026-05-12T19:16:56+01:00,1682,5582144,5582144
2026-05-12T19:16:57+01:00,1660,5601280,5603712
2026-05-12T19:16:59+01:00,1668,5601856,5604288
2026-05-12T19:17:00+01:00,1677,5602944,5605376
2026-05-12T19:17:01+01:00,1687,5603648,5605952
2026-05-12T19:17:02+01:00,1692,5603648,5605952
2026-05-12T19:17:03+01:00,1696,5603648,5605952
2026-05-12T19:17:04+01:00,1701,5603648,5605952
2026-05-12T19:17:05+01:00,1704,5603648,5605952
2026-05-12T19:17:06+01:00,1709,5603648,5605952
2026-05-12T19:17:07+01:00,1689,5603648,5605952
2026-05-12T19:17:09+01:00,1693,5603648,5605952
2026-05-12T19:17:10+01:00,1697,5603648,5605952
2026-05-12T19:17:11+01:00,1702,5603648,5605952
