timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-12T11:35:38+01:00,919,8434612,8434612
2026-05-12T11:35:39+01:00,1811,8441404,8441404
2026-05-12T11:35:40+01:00,2566,8441568,8441568
2026-05-12T11:35:41+01:00,3141,8441700,8441700
2026-05-12T11:35:43+01:00,3541,8441724,8441724
2026-05-12T11:35:44+01:00,3537,8441724,8441724
2026-05-12T11:35:45+01:00,3834,8441724,8441724
2026-05-12T11:35:46+01:00,4076,8441724,8441724
2026-05-12T11:35:47+01:00,4286,8441724,8441724
2026-05-12T11:35:48+01:00,4464,8441724,8441724
2026-05-12T11:35:49+01:00,4622,8441724,8441724
2026-05-12T11:35:50+01:00,4759,8441724,8441724
2026-05-12T11:35:51+01:00,4879,8441724,8441724
2026-05-12T11:35:53+01:00,4995,8441724,8441724
2026-05-12T11:35:54+01:00,4856,8441724,8441724
2026-05-12T11:35:55+01:00,4952,8466600,8466600
2026-05-12T11:35:56+01:00,5037,8466600,8466600
2026-05-12T11:35:57+01:00,5116,8466600,8466600
2026-05-12T11:35:58+01:00,5195,8466600,8466600
2026-05-12T11:35:59+01:00,5263,8466600,8466600
2026-05-12T11:36:00+01:00,5326,8466600,8466600
2026-05-12T11:36:01+01:00,5384,8466600,8466600
2026-05-12T11:36:02+01:00,5441,8466600,8466600
2026-05-12T11:36:04+01:00,5319,8466600,8466600
2026-05-12T11:36:05+01:00,5372,8466600,8466600
2026-05-12T11:36:06+01:00,5421,8466600,8466600
2026-05-12T11:36:07+01:00,5464,8466600,8466600
2026-05-12T11:36:08+01:00,5504,8490444,8490444
2026-05-12T11:36:09+01:00,5543,8490444,8490444
2026-05-12T11:36:10+01:00,5585,8490444,8490444
2026-05-12T11:36:11+01:00,5624,8490444,8490444
2026-05-12T11:36:12+01:00,5659,8490444,8490444
2026-05-12T11:36:14+01:00,5552,8490444,8490444
2026-05-12T11:36:15+01:00,5587,8490444,8490444
2026-05-12T11:36:16+01:00,5622,8490444,8490444
2026-05-12T11:36:17+01:00,5652,8490444,8490444
2026-05-12T11:36:18+01:00,5684,8490444,8490444
2026-05-12T11:36:19+01:00,5711,8490444,8490444
2026-05-12T11:36:20+01:00,5738,8490444,8490444
2026-05-12T11:36:21+01:00,5763,8490444,8490444
2026-05-12T11:36:22+01:00,5788,8520612,8520612
2026-05-12T11:36:23+01:00,5813,8520612,8520612
2026-05-12T11:36:25+01:00,5724,8520788,8520788
2026-05-12T11:36:26+01:00,5747,8520788,8520788
2026-05-12T11:36:27+01:00,5772,8520788,8520788
2026-05-12T11:36:28+01:00,5793,8520788,8520788
2026-05-12T11:36:29+01:00,5814,8520788,8520788
2026-05-12T11:36:30+01:00,5834,8520788,8520788
2026-05-12T11:36:31+01:00,5855,8520788,8520788
2026-05-12T11:36:32+01:00,5874,8520788,8520788
2026-05-12T11:36:33+01:00,5891,8520788,8520788
2026-05-12T11:36:35+01:00,5910,8520788,8520788
2026-05-12T11:36:36+01:00,5834,8520788,8520788
2026-05-12T11:36:37+01:00,5851,8551524,8551524
2026-05-12T11:36:38+01:00,5867,8551524,8551524
2026-05-12T11:36:39+01:00,5882,8551548,8551548
2026-05-12T11:36:40+01:00,5900,8551548,8551548
2026-05-12T11:36:41+01:00,5917,8551548,8551548
2026-05-12T11:36:42+01:00,5933,8551548,8551548
2026-05-12T11:36:43+01:00,5949,8551548,8551548
2026-05-12T11:36:44+01:00,5965,8551548,8551548
2026-05-12T11:36:46+01:00,5898,8551548,8551548
2026-05-12T11:36:47+01:00,5912,8551548,8551548
2026-05-12T11:36:48+01:00,5926,8551548,8551548
2026-05-12T11:36:49+01:00,5940,8551548,8551548
2026-05-12T11:36:50+01:00,5950,8599064,8599064
2026-05-12T11:36:51+01:00,5963,8599064,8599064
2026-05-12T11:36:52+01:00,5978,8602320,8602320
2026-05-12T11:36:53+01:00,5991,8602320,8602320
2026-05-12T11:36:54+01:00,6003,8602320,8602320
2026-05-12T11:36:55+01:00,6014,8602320,8602320
2026-05-12T11:36:57+01:00,5956,8602320,8602320
2026-05-12T11:36:58+01:00,5969,8602320,8602320
