timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-13T15:03:28+01:00,197,8435436,8435436
2026-05-13T15:03:29+01:00,518,8452492,8452492
2026-05-13T15:03:30+01:00,821,8452832,8452832
2026-05-13T15:03:31+01:00,1062,8452832,8452832
2026-05-13T15:03:33+01:00,1252,8453028,8453028
2026-05-13T15:03:34+01:00,1315,8453028,8453028
2026-05-13T15:03:35+01:00,1445,8453028,8453028
2026-05-13T15:03:36+01:00,1566,8453028,8453028
2026-05-13T15:03:37+01:00,1675,8453028,8453028
2026-05-13T15:03:38+01:00,1773,8453028,8453028
2026-05-13T15:03:39+01:00,1859,8453028,8453028
2026-05-13T15:03:40+01:00,1935,8453028,8453028
2026-05-13T15:03:41+01:00,2006,8453028,8453028
2026-05-13T15:03:42+01:00,2072,8453028,8453028
2026-05-13T15:03:43+01:00,2132,8453028,8453028
2026-05-13T15:03:44+01:00,2187,8477904,8477904
2026-05-13T15:03:46+01:00,2240,8477904,8477904
2026-05-13T15:03:47+01:00,2203,8477904,8477904
2026-05-13T15:03:48+01:00,2246,8477904,8477904
2026-05-13T15:03:49+01:00,2285,8477904,8477904
2026-05-13T15:03:50+01:00,2323,8477904,8477904
2026-05-13T15:03:51+01:00,2359,8477904,8477904
2026-05-13T15:03:52+01:00,2397,8477904,8477904
2026-05-13T15:03:53+01:00,2430,8477904,8477904
2026-05-13T15:03:54+01:00,2462,8477904,8477904
2026-05-13T15:03:55+01:00,2493,8477904,8477904
2026-05-13T15:03:56+01:00,2522,8477904,8477904
2026-05-13T15:03:58+01:00,2482,8501748,8501748
2026-05-13T15:03:59+01:00,2508,8501748,8501748
2026-05-13T15:04:00+01:00,2534,8501748,8501748
2026-05-13T15:04:01+01:00,2558,8501748,8501748
2026-05-13T15:04:02+01:00,2581,8501748,8501748
2026-05-13T15:04:03+01:00,2603,8501748,8501748
2026-05-13T15:04:04+01:00,2622,8501748,8501748
2026-05-13T15:04:05+01:00,2641,8501748,8501748
2026-05-13T15:04:06+01:00,2658,8501748,8501748
2026-05-13T15:04:08+01:00,2675,8501748,8501748
2026-05-13T15:04:09+01:00,2637,8501748,8501748
2026-05-13T15:04:10+01:00,2653,8525080,8525080
2026-05-13T15:04:11+01:00,2668,8525080,8525080
2026-05-13T15:04:12+01:00,2684,8525080,8525080
2026-05-13T15:04:13+01:00,2699,8525080,8525080
2026-05-13T15:04:14+01:00,2714,8525080,8525080
2026-05-13T15:04:15+01:00,2729,8525080,8525080
2026-05-13T15:04:16+01:00,2743,8525080,8525080
2026-05-13T15:04:17+01:00,2757,8525080,8525080
2026-05-13T15:04:19+01:00,2770,8525080,8525080
2026-05-13T15:04:20+01:00,2736,8525080,8525080
2026-05-13T15:04:21+01:00,2749,8525080,8525080
2026-05-13T15:04:22+01:00,2761,8525080,8525080
2026-05-13T15:04:23+01:00,2773,8548860,8548860
2026-05-13T15:04:24+01:00,2785,8549052,8549052
2026-05-13T15:04:25+01:00,2795,8549052,8549052
2026-05-13T15:04:26+01:00,2806,8549052,8549052
2026-05-13T15:04:27+01:00,2816,8549052,8549052
2026-05-13T15:04:28+01:00,2826,8549052,8549052
2026-05-13T15:04:30+01:00,2795,8549052,8549052
2026-05-13T15:04:31+01:00,2805,8549052,8549052
2026-05-13T15:04:32+01:00,2814,8549052,8549052
2026-05-13T15:04:33+01:00,2824,8549052,8549052
2026-05-13T15:04:34+01:00,2833,8549052,8549052
2026-05-13T15:04:35+01:00,2840,8578768,8578768
2026-05-13T15:04:36+01:00,2848,8579364,8579364
2026-05-13T15:04:37+01:00,2857,8579364,8579364
2026-05-13T15:04:38+01:00,2865,8579364,8579364
2026-05-13T15:04:39+01:00,2873,8579364,8579364
2026-05-13T15:04:41+01:00,2881,8579364,8579364
2026-05-13T15:04:42+01:00,2852,8579364,8579364
2026-05-13T15:04:43+01:00,2860,8579364,8579364
2026-05-13T15:04:44+01:00,2867,8579364,8579364
2026-05-13T15:04:45+01:00,2875,8579364,8579364
2026-05-13T15:04:46+01:00,2882,8579408,8579408
2026-05-13T15:04:47+01:00,2890,8579408,8579408
2026-05-13T15:04:48+01:00,2896,8610168,8610168
2026-05-13T15:04:49+01:00,2902,8610168,8610168
2026-05-13T15:04:50+01:00,2908,8610168,8610168
2026-05-13T15:04:51+01:00,2914,8610168,8610168
2026-05-13T15:04:53+01:00,2889,8610168,8610168
2026-05-13T15:04:54+01:00,2895,8610168,8610168
2026-05-13T15:04:55+01:00,2901,8610168,8610168
2026-05-13T15:04:56+01:00,2907,8610168,8610168
2026-05-13T15:04:57+01:00,2912,8610168,8610168
2026-05-13T15:04:58+01:00,2917,8610168,8610168
2026-05-13T15:04:59+01:00,2923,8610168,8610168
2026-05-13T15:05:00+01:00,2928,8639276,8639276
2026-05-13T15:05:01+01:00,2933,8639276,8639276
2026-05-13T15:05:02+01:00,2938,8639276,8639276
