timestamp,role,cpu_user_jiffies,cpu_nice_jiffies,cpu_system_jiffies,cpu_idle_jiffies,cpu_iowait_jiffies,cpu_irq_jiffies,cpu_softirq_jiffies,cpu_steal_jiffies,mem_total_kb,mem_available_kb,mem_used_kb,mem_free_kb,swap_total_kb,swap_free_kb
2026-05-13T19:00:12+01:00,server,1507105,2326,207692,912013776,1574,0,12112,0,32911424,29903296,3008128,24941504,16252864,16252864
2026-05-13T19:00:13+01:00,server,1510000,2326,207749,912015753,1576,0,12112,0,32911424,29893376,3018048,24920064,16252864,16252864
2026-05-13T19:00:14+01:00,server,1514664,2326,207763,912015960,1576,0,12112,0,32911424,29886016,3025408,24912704,16252864,16252864
2026-05-13T19:00:15+01:00,server,1519388,2326,207777,912016187,1576,0,12113,0,32911424,29887232,3024192,24913920,16252864,16252864
2026-05-13T19:00:16+01:00,server,1523837,2326,207798,912016563,1576,0,12113,0,32911424,29882944,3028480,24909632,16252864,16252864
2026-05-13T19:00:17+01:00,server,1528571,2326,207813,912016817,1576,0,12113,0,32911424,29873344,3038080,24899968,16252864,16252864
2026-05-13T19:00:18+01:00,server,1533280,2326,207828,912017100,1576,0,12114,0,32911424,29872384,3039040,24899008,16252864,16252864
2026-05-13T19:00:19+01:00,server,1538017,2326,207841,912017356,1576,0,12114,0,32911424,29869824,3041600,24896448,16252864,16252864
2026-05-13T19:00:20+01:00,server,1542754,2326,207858,912017590,1576,0,12115,0,32911424,29867712,3043712,24894272,16252864,16252864
2026-05-13T19:00:21+01:00,server,1547312,2326,207876,912017826,1576,0,12116,0,32911424,29869056,3042368,24895616,16252864,16252864
2026-05-13T19:00:22+01:00,server,1551840,2326,207896,912018142,1576,0,12116,0,32911424,29868864,3042560,24895424,16252864,16252864
2026-05-13T19:00:23+01:00,server,1556578,2326,207908,912018383,1576,0,12116,0,32911424,29861888,3049536,24888448,16252864,16252864
2026-05-13T19:00:25+01:00,server,1561178,2326,207924,912018625,1576,0,12116,0,32911424,29866496,3044928,24893056,16252864,16252864
2026-05-13T19:00:26+01:00,server,1565861,2330,207939,912018864,1576,0,12116,0,32911424,29865152,3046272,24891776,16252864,16252864
2026-05-13T19:00:27+01:00,server,1570515,2331,207949,912019106,1576,0,12116,0,32911424,29863104,3048320,24889600,16252864,16252864
2026-05-13T19:00:28+01:00,server,1575008,2331,208028,912019516,1576,0,12116,0,32911424,29815232,3096192,24841664,16252864,16252864
2026-05-13T19:00:29+01:00,server,1579748,2331,208040,912019709,1576,0,12117,0,32911424,29815744,3095680,24842176,16252864,16252864
2026-05-13T19:00:30+01:00,server,1584442,2331,208051,912019903,1576,0,12118,0,32911424,29817344,3094080,24843776,16252864,16252864
2026-05-13T19:00:31+01:00,server,1589123,2331,208062,912020097,1576,0,12118,0,32911424,29817920,3093504,24844352,16252864,16252864
2026-05-13T19:00:32+01:00,server,1593863,2331,208080,912020287,1576,0,12118,0,32911424,29808448,3102976,24834752,16252864,16252864
2026-05-13T19:00:33+01:00,server,1598556,2331,208092,912020482,1576,0,12118,0,32911424,29805504,3105920,24831808,16252864,16252864
2026-05-13T19:00:34+01:00,server,1603295,2331,208105,912020676,1576,0,12118,0,32911424,29808000,3103424,24834304,16252864,16252864
2026-05-13T19:00:35+01:00,server,1607946,2331,208118,912020888,1576,0,12118,0,32911424,29804544,3106880,24830848,16252864,16252864
2026-05-13T19:00:36+01:00,server,1612558,2331,208146,912021153,1576,0,12118,0,32911424,29797440,3113984,24823744,16252864,16252864
2026-05-13T19:00:37+01:00,server,1617241,2331,208168,912021394,1576,0,12118,0,32911424,29797440,3113984,24823744,16252864,16252864
2026-05-13T19:00:38+01:00,server,1621624,2331,208195,912021872,1576,0,12119,0,32911424,29806720,3104704,24832896,16252864,16252864
2026-05-13T19:00:39+01:00,server,1626319,2331,208209,912022105,1576,0,12120,0,32911424,29805568,3105856,24831744,16252864,16252864
2026-05-13T19:00:40+01:00,server,1631013,2331,208223,912022341,1576,0,12120,0,32911424,29805696,3105728,24831872,16252864,16252864
2026-05-13T19:00:41+01:00,server,1635704,2331,208243,912022576,1576,0,12120,0,32911424,29805888,3105536,24832064,16252864,16252864
2026-05-13T19:00:42+01:00,server,1640305,2331,208262,912022861,1576,0,12120,0,32911424,29805504,3105920,24831680,16252864,16252864
2026-05-13T19:00:43+01:00,server,1644801,2331,208283,912023230,1576,0,12120,0,32911424,29803840,3107584,24830016,16252864,16252864
2026-05-13T19:00:44+01:00,server,1649682,2331,208292,912023466,1576,0,12120,0,32911424,29797120,3114304,24823296,16252864,16252864
2026-05-13T19:00:45+01:00,server,1654831,2331,208309,912023723,1576,0,12121,0,32911424,29795840,3115584,24822016,16252864,16252864
2026-05-13T19:00:46+01:00,server,1660257,2331,208326,912024308,1576,0,12121,0,32911424,29742592,3168832,24768448,16252864,16252864
2026-05-13T19:00:48+01:00,server,1666104,2331,208335,912024716,1576,0,12122,0,32911424,29746496,3164928,24772352,16252864,16252864
2026-05-13T19:00:49+01:00,server,1671581,2331,208355,912025017,1576,0,12122,0,32911424,29740224,3171200,24766016,16252864,16252864
