timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-13T19:00:12+01:00,508,5133952,5133952
2026-05-13T19:00:13+01:00,1284,5134656,5134656
2026-05-13T19:00:14+01:00,1712,5134656,5134656
2026-05-13T19:00:16+01:00,2180,5136320,5136320
2026-05-13T19:00:17+01:00,2537,5136320,5136320
2026-05-13T19:00:18+01:00,2821,5136320,5136320
2026-05-13T19:00:19+01:00,3047,5136320,5136320
2026-05-13T19:00:20+01:00,3235,5136320,5136320
2026-05-13T19:00:21+01:00,3392,5136320,5136320
2026-05-13T19:00:22+01:00,3524,5136320,5136320
2026-05-13T19:00:23+01:00,3391,5136320,5136320
2026-05-13T19:00:25+01:00,3497,5136320,5136320
2026-05-13T19:00:26+01:00,3589,5136320,5136320
2026-05-13T19:00:27+01:00,3672,5136320,5136320
2026-05-13T19:00:28+01:00,3736,5188096,5188096
2026-05-13T19:00:29+01:00,3807,5188096,5188096
2026-05-13T19:00:30+01:00,3869,5188096,5188096
2026-05-13T19:00:31+01:00,3924,5188096,5188096
2026-05-13T19:00:32+01:00,3977,5188096,5188096
2026-05-13T19:00:33+01:00,3863,5188096,5188096
2026-05-13T19:00:35+01:00,3911,5188096,5188096
2026-05-13T19:00:36+01:00,3953,5188864,5188864
2026-05-13T19:00:37+01:00,3994,5188864,5188864
2026-05-13T19:00:38+01:00,4025,5188864,5188864
2026-05-13T19:00:39+01:00,4061,5188864,5188864
2026-05-13T19:00:40+01:00,4095,5188864,5188864
2026-05-13T19:00:41+01:00,4125,5188864,5188864
2026-05-13T19:00:42+01:00,4030,5188864,5188864
2026-05-13T19:00:44+01:00,4065,5188864,5188864
2026-05-13T19:00:45+01:00,4116,5188864,5188864
2026-05-13T19:00:46+01:00,4076,5226048,5226048
2026-05-13T19:00:48+01:00,4150,5226048,5226048
2026-05-13T19:00:49+01:00,4204,5226048,5226048
2026-05-13T19:00:51+01:00,4133,5226048,5226048
2026-05-13T19:00:52+01:00,4153,5226048,5226048
2026-05-13T19:00:53+01:00,4176,5226048,5226048
2026-05-13T19:00:54+01:00,4197,5226048,5226048
2026-05-13T19:00:55+01:00,4212,5226048,5226048
2026-05-13T19:00:56+01:00,4232,5226048,5226048
2026-05-13T19:00:57+01:00,4166,5226048,5226048
2026-05-13T19:00:59+01:00,4186,5226048,5226048
2026-05-13T19:01:00+01:00,4195,5190400,5226048
2026-05-13T19:01:01+01:00,4210,5190400,5226048
2026-05-13T19:01:02+01:00,4229,5190400,5226048
2026-05-13T19:01:03+01:00,4248,5190400,5226048
2026-05-13T19:01:04+01:00,4266,5190400,5226048
2026-05-13T19:01:05+01:00,4207,5190400,5226048
2026-05-13T19:01:07+01:00,4224,5190400,5226048
2026-05-13T19:01:08+01:00,4242,5190400,5226048
2026-05-13T19:01:09+01:00,4260,5190400,5226048
2026-05-13T19:01:10+01:00,4273,5228352,5228352
2026-05-13T19:01:11+01:00,4285,5228352,5228352
2026-05-13T19:01:12+01:00,4299,5228352,5228352
2026-05-13T19:01:13+01:00,4248,5228352,5228352
2026-05-13T19:01:15+01:00,4264,5228352,5228352
2026-05-13T19:01:16+01:00,4278,5228352,5228352
2026-05-13T19:01:17+01:00,4291,5228352,5228352
2026-05-13T19:01:18+01:00,4301,5228352,5228352
2026-05-13T19:01:19+01:00,4314,5228352,5228352
2026-05-13T19:01:20+01:00,4267,5228352,5228352
2026-05-13T19:01:21+01:00,4278,5228352,5228352
2026-05-13T19:01:23+01:00,4286,5190400,5228352
2026-05-13T19:01:24+01:00,4298,5190400,5228352
2026-05-13T19:01:25+01:00,4310,5190400,5228352
2026-05-13T19:01:26+01:00,4321,5190400,5228352
2026-05-13T19:01:27+01:00,4332,5190400,5228352
2026-05-13T19:01:28+01:00,4345,5190400,5228352
2026-05-13T19:01:29+01:00,4303,5190400,5228352
2026-05-13T19:01:31+01:00,4315,5190400,5228352
2026-05-13T19:01:32+01:00,4325,5190400,5228352
2026-05-13T19:01:33+01:00,4336,5190400,5228352
2026-05-13T19:01:34+01:00,4343,5228352,5228352
2026-05-13T19:01:35+01:00,4350,5228352,5228352
2026-05-13T19:01:36+01:00,4359,5228352,5228352
2026-05-13T19:01:37+01:00,4318,5228352,5228352
2026-05-13T19:01:39+01:00,4328,5228352,5228352
2026-05-13T19:01:40+01:00,4336,5228352,5228352
2026-05-13T19:01:41+01:00,4344,5228352,5228352
2026-05-13T19:01:42+01:00,4355,5228352,5228352
2026-05-13T19:01:43+01:00,4362,5228352,5228352
2026-05-13T19:01:44+01:00,4369,5228352,5228352
2026-05-13T19:01:45+01:00,4332,5228352,5228352
2026-05-13T19:01:47+01:00,4338,5190400,5228352
2026-05-13T19:01:48+01:00,4348,5190400,5228352
2026-05-13T19:01:49+01:00,4356,5190400,5228352
2026-05-13T19:01:50+01:00,4363,5190400,5228352
2026-05-13T19:01:51+01:00,4372,5190400,5228352
2026-05-13T19:01:52+01:00,4379,5190400,5228352
2026-05-13T19:01:53+01:00,4343,5190400,5228352
2026-05-13T19:01:55+01:00,4352,5190400,5228352
2026-05-13T19:01:56+01:00,4361,5190400,5228352
2026-05-13T19:01:57+01:00,4369,5190400,5228352
