timestamp,role,cpu_user_jiffies,cpu_nice_jiffies,cpu_system_jiffies,cpu_idle_jiffies,cpu_iowait_jiffies,cpu_irq_jiffies,cpu_softirq_jiffies,cpu_steal_jiffies,mem_total_kb,mem_available_kb,mem_used_kb,mem_free_kb,swap_total_kb,swap_free_kb
2026-05-13T19:00:32+01:00,server,392617280,9145,5082982,1291993284,6464,0,112503,0,32911424,29774912,3136512,24849024,16252864,16244672
2026-05-13T19:00:33+01:00,server,392620218,9145,5082997,1291995232,6466,0,112503,0,32911424,29750592,3160832,24816128,16252864,16244672
2026-05-13T19:00:35+01:00,server,392624959,9145,5083011,1291995435,6466,0,112503,0,32911424,29750336,3161088,24812096,16252864,16244672
2026-05-13T19:00:36+01:00,server,392629086,9145,5083045,1291996120,6466,0,112503,0,32911424,29754752,3156672,24816448,16252864,16244672
2026-05-13T19:00:37+01:00,server,392633660,9145,5083053,1291996455,6466,0,112503,0,32911424,29754176,3157248,24815808,16252864,16244672
2026-05-13T19:00:38+01:00,server,392638394,9145,5083065,1291996708,6466,0,112504,0,32911424,29754368,3157056,24815872,16252864,16244672
2026-05-13T19:00:39+01:00,server,392643129,9145,5083080,1291996948,6466,0,112505,0,32911424,29754240,3157184,24815744,16252864,16244672
2026-05-13T19:00:40+01:00,server,392647778,9145,5083097,1291997181,6466,0,112505,0,32911424,29750784,3160640,24812288,16252864,16244672
2026-05-13T19:00:41+01:00,server,392652513,9145,5083113,1291997414,6466,0,112507,0,32911424,29750976,3160448,24812480,16252864,16244672
2026-05-13T19:00:42+01:00,server,392657209,9145,5083152,1291997789,6466,0,112508,0,32911424,29753856,3157568,24815040,16252864,16244672
2026-05-13T19:00:43+01:00,server,392661897,9145,5083176,1291998030,6466,0,112508,0,32911424,29729216,3182208,24790144,16252864,16244672
2026-05-13T19:00:44+01:00,server,392666860,9145,5083190,1291998284,6466,0,112508,0,32911424,29732800,3178624,24793728,16252864,16244672
2026-05-13T19:00:45+01:00,server,392671960,9145,5083204,1291998545,6466,0,112508,0,32911424,29737216,3174208,24798080,16252864,16244672
2026-05-13T19:00:46+01:00,server,392677570,9145,5083253,1291998834,6466,0,112508,0,32911424,29733120,3178304,24793984,16252864,16244672
2026-05-13T19:00:48+01:00,server,392683459,9145,5083270,1291999130,6466,0,112508,0,32911424,29709056,3202368,24769920,16252864,16244672
2026-05-13T19:00:49+01:00,server,392689034,9145,5083324,1291999573,6466,0,112508,0,32911424,29690560,3220864,24751296,16252864,16244672
2026-05-13T19:00:50+01:00,server,392694189,9145,5083336,1291999786,6466,0,112508,0,32911424,29683968,3227456,24744704,16252864,16244672
2026-05-13T19:00:51+01:00,server,392699021,9145,5083347,1291999984,6466,0,112508,0,32911424,29690752,3220672,24751488,16252864,16244672
2026-05-13T19:00:52+01:00,server,392703759,9145,5083362,1292000179,6466,0,112508,0,32911424,29688832,3222592,24749568,16252864,16244672
2026-05-13T19:00:53+01:00,server,392708501,9145,5083374,1292000374,6466,0,112508,0,32911424,29689408,3222016,24750016,16252864,16244672
2026-05-13T19:00:54+01:00,server,392713288,9145,5083382,1292000572,6466,0,112508,0,32911424,29690240,3221184,24750912,16252864,16244672
2026-05-13T19:00:55+01:00,server,392718102,9145,5083387,1292000781,6466,0,112508,0,32911424,29688896,3222528,24749568,16252864,16244672
2026-05-13T19:00:56+01:00,server,392722979,9145,5083398,1292001029,6466,0,112509,0,32911424,29696960,3214464,24757632,16252864,16244672
2026-05-13T19:00:57+01:00,server,392727549,9145,5083430,1292001347,6466,0,112509,0,32911424,29696320,3215104,24756992,16252864,16244672
2026-05-13T19:00:58+01:00,server,392732144,9145,5083455,1292001740,6466,0,112510,0,32911424,29691968,3219456,24752448,16252864,16244672
2026-05-13T19:00:59+01:00,server,392736880,9145,5083519,1292001980,6466,0,112510,0,32911424,29692992,3218432,24753472,16252864,16244672
