timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-13T19:00:32+01:00,394,5130368,5130368
2026-05-13T19:00:34+01:00,1052,5134208,5134208
2026-05-13T19:00:35+01:00,1733,5134208,5134208
2026-05-13T19:00:36+01:00,2153,5134208,5134208
2026-05-13T19:00:37+01:00,2509,5134208,5134208
2026-05-13T19:00:38+01:00,2795,5134208,5134208
2026-05-13T19:00:39+01:00,3029,5134208,5134208
2026-05-13T19:00:40+01:00,2953,5134208,5134208
2026-05-13T19:00:41+01:00,3114,5134208,5134208
2026-05-13T19:00:43+01:00,3251,5134208,5134208
2026-05-13T19:00:44+01:00,3401,5134208,5134208
2026-05-13T19:00:45+01:00,3576,5134208,5134208
2026-05-13T19:00:46+01:00,3548,5134208,5134208
2026-05-13T19:00:48+01:00,3685,5182656,5182656
2026-05-13T19:00:49+01:00,3636,5182656,5182656
2026-05-13T19:00:51+01:00,3713,5182656,5182656
2026-05-13T19:00:52+01:00,3775,5182656,5182656
2026-05-13T19:00:53+01:00,3832,5182656,5182656
2026-05-13T19:00:54+01:00,3890,5182656,5182656
2026-05-13T19:00:55+01:00,3946,5183232,5185216
2026-05-13T19:00:56+01:00,3998,5185216,5185216
2026-05-13T19:00:57+01:00,3900,5185216,5185216
2026-05-13T19:00:59+01:00,3937,5185216,5185216
2026-05-13T19:01:00+01:00,3971,5185216,5185216
2026-05-13T19:01:01+01:00,4008,5185216,5185216
2026-05-13T19:01:02+01:00,4049,5185216,5185216
2026-05-13T19:01:03+01:00,4082,5185216,5185216
2026-05-13T19:01:04+01:00,3993,5185216,5185216
2026-05-13T19:01:06+01:00,4028,5185216,5185216
2026-05-13T19:01:07+01:00,4054,5223232,5223232
2026-05-13T19:01:08+01:00,4083,5223232,5223232
2026-05-13T19:01:09+01:00,4114,5223232,5223232
2026-05-13T19:01:10+01:00,4144,5223232,5223232
2026-05-13T19:01:11+01:00,4076,5223232,5223232
2026-05-13T19:01:13+01:00,4104,5223232,5223232
2026-05-13T19:01:14+01:00,4128,5223232,5223232
2026-05-13T19:01:15+01:00,4148,5223232,5223232
2026-05-13T19:01:16+01:00,4170,5223232,5223232
2026-05-13T19:01:17+01:00,4195,5223232,5223232
2026-05-13T19:01:18+01:00,4134,5223232,5223232
2026-05-13T19:01:20+01:00,4153,5185344,5223232
2026-05-13T19:01:21+01:00,4175,5185344,5223232
2026-05-13T19:01:22+01:00,4196,5185344,5223232
2026-05-13T19:01:23+01:00,4215,5185344,5223232
2026-05-13T19:01:24+01:00,4236,5185344,5223232
2026-05-13T19:01:25+01:00,4182,5185344,5223232
2026-05-13T19:01:27+01:00,4198,5185344,5223232
2026-05-13T19:01:28+01:00,4215,5185344,5223232
2026-05-13T19:01:29+01:00,4234,5185344,5223232
2026-05-13T19:01:30+01:00,4245,5223296,5223296
2026-05-13T19:01:31+01:00,4263,5223296,5223296
2026-05-13T19:01:32+01:00,4277,5223296,5223296
2026-05-13T19:01:33+01:00,4227,5223296,5223296
2026-05-13T19:01:35+01:00,4231,5223296,5223296
2026-05-13T19:01:36+01:00,4246,5223296,5223296
2026-05-13T19:01:37+01:00,4260,5223296,5223296
2026-05-13T19:01:38+01:00,4274,5223296,5223296
2026-05-13T19:01:39+01:00,4288,5223296,5223296
2026-05-13T19:01:40+01:00,4243,5223296,5223296
2026-05-13T19:01:42+01:00,4258,5223296,5223296
2026-05-13T19:01:43+01:00,4271,5223296,5223296
2026-05-13T19:01:44+01:00,4280,5185344,5223296
2026-05-13T19:01:45+01:00,4293,5185344,5223296
2026-05-13T19:01:46+01:00,4307,5185344,5223296
2026-05-13T19:01:47+01:00,4265,5185344,5223296
2026-05-13T19:01:49+01:00,4277,5185344,5223296
2026-05-13T19:01:50+01:00,4290,5185344,5223296
2026-05-13T19:01:51+01:00,4304,5185344,5223296
2026-05-13T19:01:52+01:00,4315,5185344,5223296
2026-05-13T19:01:53+01:00,4326,5185344,5223296
2026-05-13T19:01:54+01:00,4285,5223296,5223296
2026-05-13T19:01:56+01:00,4295,5223296,5223296
2026-05-13T19:01:57+01:00,4304,5223296,5223296
2026-05-13T19:01:58+01:00,4313,5223296,5223296
2026-05-13T19:01:59+01:00,4324,5223296,5223296
2026-05-13T19:02:00+01:00,4336,5223296,5223296
2026-05-13T19:02:01+01:00,4299,5223296,5223296
2026-05-13T19:02:02+01:00,4310,5223296,5223296
2026-05-13T19:02:04+01:00,4320,5223296,5223296
2026-05-13T19:02:05+01:00,4326,5223296,5223296
2026-05-13T19:02:06+01:00,4336,5223296,5223296
2026-05-13T19:02:07+01:00,4344,5185344,5223296
2026-05-13T19:02:08+01:00,4354,5185344,5223296
2026-05-13T19:02:09+01:00,4320,5185344,5223296
2026-05-13T19:02:11+01:00,4330,5185344,5223296
2026-05-13T19:02:12+01:00,4338,5185344,5223296
2026-05-13T19:02:13+01:00,4345,5185344,5223296
2026-05-13T19:02:14+01:00,4350,5185344,5223296
2026-05-13T19:02:15+01:00,4360,5185344,5223296
2026-05-13T19:02:16+01:00,4328,5185344,5223296
2026-05-13T19:02:18+01:00,4338,5185344,5223296
