timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-09T17:08:44+01:00,436,4932096,4932096
2026-05-09T17:08:46+01:00,654,4942208,4942208
2026-05-09T17:08:47+01:00,988,4942208,4942208
2026-05-09T17:08:48+01:00,1226,4942208,4942208
2026-05-09T17:08:49+01:00,1404,4942208,4942208
2026-05-09T17:08:50+01:00,1536,4942208,4942208
2026-05-09T17:08:51+01:00,1647,4942208,4942208
2026-05-09T17:08:52+01:00,1738,4942208,4942208
2026-05-09T17:08:53+01:00,1813,4942208,4942208
2026-05-09T17:08:54+01:00,1877,4942208,4942208
2026-05-09T17:08:56+01:00,1805,4942208,4942208
2026-05-09T17:08:57+01:00,1858,4942208,4942208
2026-05-09T17:08:58+01:00,1905,4942208,4942208
2026-05-09T17:08:59+01:00,1947,4942208,4942208
2026-05-09T17:09:00+01:00,1984,4942208,4942208
2026-05-09T17:09:01+01:00,2017,4942208,4942208
2026-05-09T17:09:02+01:00,2047,4942208,4942208
2026-05-09T17:09:03+01:00,2076,4942208,4942208
2026-05-09T17:09:04+01:00,2101,4942208,4942208
2026-05-09T17:09:06+01:00,2038,4942208,4942208
2026-05-09T17:09:07+01:00,2062,4942208,4942208
2026-05-09T17:09:08+01:00,2083,4942208,4942208
2026-05-09T17:09:09+01:00,2102,4942208,4942208
2026-05-09T17:09:10+01:00,2120,4942208,4942208
2026-05-09T17:09:11+01:00,2134,4967360,4967360
2026-05-09T17:09:12+01:00,2150,4979264,4979264
2026-05-09T17:09:13+01:00,2164,4979264,4979264
2026-05-09T17:09:14+01:00,2177,4979264,4979264
2026-05-09T17:09:16+01:00,2127,4979264,4979264
2026-05-09T17:09:17+01:00,2141,4979264,4979264
2026-05-09T17:09:18+01:00,2154,4979264,4979264
2026-05-09T17:09:19+01:00,2166,4979264,4979264
2026-05-09T17:09:20+01:00,2178,4979264,4979264
2026-05-09T17:09:21+01:00,2188,4979264,4979264
2026-05-09T17:09:22+01:00,2198,4979264,4979264
2026-05-09T17:09:23+01:00,2208,4979264,4979264
2026-05-09T17:09:24+01:00,2218,4979264,4979264
2026-05-09T17:09:25+01:00,2178,4979264,4979264
2026-05-09T17:09:27+01:00,2187,4979264,4979264
2026-05-09T17:09:28+01:00,2196,4979264,4979264
2026-05-09T17:09:29+01:00,2204,4979264,4979264
2026-05-09T17:09:30+01:00,2213,4979264,4979264
2026-05-09T17:09:31+01:00,2220,4979264,4979264
2026-05-09T17:09:32+01:00,2227,4979264,4979264
2026-05-09T17:09:33+01:00,2234,4979264,4979264
2026-05-09T17:09:34+01:00,2241,4979264,4979264
2026-05-09T17:09:36+01:00,2206,4979264,4979264
2026-05-09T17:09:37+01:00,2213,4979264,4979264
2026-05-09T17:09:38+01:00,2219,4979264,4979264
2026-05-09T17:09:39+01:00,2224,4979264,4979264
2026-05-09T17:09:40+01:00,2230,4979264,4979264
2026-05-09T17:09:41+01:00,2235,4979264,4979264
2026-05-09T17:09:42+01:00,2240,4979264,4979264
2026-05-09T17:09:43+01:00,2245,4979264,4979264
2026-05-09T17:09:44+01:00,2250,4979264,4979264
2026-05-09T17:09:46+01:00,2219,4979264,4979264
2026-05-09T17:09:47+01:00,2224,4979264,4979264
2026-05-09T17:09:48+01:00,2229,4984576,4984576
2026-05-09T17:09:49+01:00,2235,4984576,4984576
2026-05-09T17:09:50+01:00,2241,4984576,4984576
2026-05-09T17:09:51+01:00,2246,4984576,4984576
2026-05-09T17:09:52+01:00,2252,4984576,4984576
2026-05-09T17:09:53+01:00,2257,4984576,4984576
2026-05-09T17:09:54+01:00,2263,4984576,4984576
2026-05-09T17:09:56+01:00,2238,4984576,4984576
2026-05-09T17:09:57+01:00,2244,4984576,4984576
2026-05-09T17:09:58+01:00,2249,4984576,4984576
2026-05-09T17:09:59+01:00,2254,4984576,4984576
2026-05-09T17:10:00+01:00,2259,4984576,4984576
2026-05-09T17:10:01+01:00,2264,4984576,4984576
2026-05-09T17:10:02+01:00,2269,4984576,4984576
2026-05-09T17:10:03+01:00,2274,4984576,4984576
2026-05-09T17:10:04+01:00,2278,4984576,4984576
2026-05-09T17:10:06+01:00,2256,4984576,4984576
2026-05-09T17:10:07+01:00,2260,4984576,4984576
2026-05-09T17:10:08+01:00,2265,4984576,4984576
2026-05-09T17:10:09+01:00,2269,4984576,4984576
2026-05-09T17:10:10+01:00,2272,4984576,4984576
2026-05-09T17:10:11+01:00,2276,4984576,4984576
2026-05-09T17:10:12+01:00,2280,4984576,4984576
2026-05-09T17:10:13+01:00,2283,4984576,4984576
2026-05-09T17:10:14+01:00,2262,4984576,4984576
2026-05-09T17:10:16+01:00,2266,4984576,4984576
2026-05-09T17:10:17+01:00,2269,4984576,4984576
2026-05-09T17:10:18+01:00,2272,4984576,4984576
2026-05-09T17:10:19+01:00,2275,4984576,4984576
2026-05-09T17:10:20+01:00,2278,4984576,4984576
2026-05-09T17:10:21+01:00,2281,4984576,4984576
2026-05-09T17:10:22+01:00,2284,4984576,4984576
2026-05-09T17:10:23+01:00,2286,4984576,4984576
2026-05-09T17:10:24+01:00,2267,4984576,4984576
2026-05-09T17:10:26+01:00,2269,4984576,4984576
2026-05-09T17:10:27+01:00,2272,4984576,4984576
2026-05-09T17:10:28+01:00,2275,4984576,4984576
2026-05-09T17:10:29+01:00,2277,4984576,4984576
2026-05-09T17:10:30+01:00,2279,4984576,4984576
