timestamp,role,cpu_user_jiffies,cpu_nice_jiffies,cpu_system_jiffies,cpu_idle_jiffies,cpu_iowait_jiffies,cpu_irq_jiffies,cpu_softirq_jiffies,cpu_steal_jiffies,mem_total_kb,mem_available_kb,mem_used_kb,mem_free_kb,swap_total_kb,swap_free_kb
2026-05-13T15:03:33+01:00,server,769721774,4013,40407127,812638961,29635,0,99981,0,32911424,29511680,3399744,24546176,16252864,16248768
2026-05-13T15:03:34+01:00,server,769723196,4013,40407180,812642388,29636,0,99982,0,32911424,29203200,3708224,24227584,16252864,16248768
2026-05-13T15:03:35+01:00,server,769725491,4013,40407204,812644932,29636,0,99982,0,32911424,29158592,3752832,24179328,16252864,16248768
2026-05-13T15:03:36+01:00,server,769727870,4013,40407218,812647481,29636,0,99982,0,32911424,29129216,3782208,24149824,16252864,16248768
2026-05-13T15:03:37+01:00,server,769730268,4013,40407243,812650017,29636,0,99983,0,32911424,29110464,3800960,24131008,16252864,16248768
2026-05-13T15:03:38+01:00,server,769732582,4013,40407262,812652568,29636,0,99983,0,32911424,29106624,3804800,24127104,16252864,16248768
2026-05-13T15:03:39+01:00,server,769734898,4013,40407304,812655110,29636,0,99983,0,32911424,29100800,3810624,24121216,16252864,16248768
2026-05-13T15:03:40+01:00,server,769737300,4013,40407321,812657653,29636,0,99986,0,32911424,29102208,3809216,24122560,16252864,16248768
2026-05-13T15:03:41+01:00,server,769739689,4013,40407336,812660199,29636,0,99987,0,32911424,29092928,3818496,24113280,16252864,16248768
2026-05-13T15:03:42+01:00,server,769742040,4013,40407355,812662742,29636,0,99989,0,32911424,29096448,3814976,24116736,16252864,16248768
2026-05-13T15:03:43+01:00,server,769744378,4013,40407366,812665275,29636,0,99989,0,32911424,29103232,3808192,24123520,16252864,16248768
2026-05-13T15:03:44+01:00,server,769746760,4013,40407396,812667819,29636,0,99989,0,32911424,29084608,3826816,24104896,16252864,16248768
2026-05-13T15:03:45+01:00,server,769749148,4013,40407421,812670378,29636,0,99989,0,32911424,29080640,3830784,24100864,16252864,16248768
2026-05-13T15:03:46+01:00,server,769751538,4013,40407444,812672915,29636,0,99990,0,32911424,29077760,3833664,24097984,16252864,16248768
