timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-13T15:03:33+01:00,214,5130880,5130880
2026-05-13T15:03:34+01:00,446,5378240,5379456
2026-05-13T15:03:35+01:00,712,5378240,5379456
2026-05-13T15:03:36+01:00,920,5378240,5379456
2026-05-13T15:03:37+01:00,1086,5378240,5379456
2026-05-13T15:03:38+01:00,1222,5378240,5379456
2026-05-13T15:03:39+01:00,1232,5378240,5379456
2026-05-13T15:03:41+01:00,1328,5378240,5379456
2026-05-13T15:03:42+01:00,1411,5378240,5379456
2026-05-13T15:03:43+01:00,1490,5381440,5382592
2026-05-13T15:03:44+01:00,1551,5382976,5384192
2026-05-13T15:03:45+01:00,1608,5382976,5384192
2026-05-13T15:03:46+01:00,1659,5382976,5384192
2026-05-13T15:03:47+01:00,1705,5382976,5384192
2026-05-13T15:03:48+01:00,1667,5382976,5384192
2026-05-13T15:03:50+01:00,1707,5382976,5384192
2026-05-13T15:03:51+01:00,1743,5382976,5384192
2026-05-13T15:03:52+01:00,1777,5382976,5384192
2026-05-13T15:03:53+01:00,1811,5382976,5384192
2026-05-13T15:03:54+01:00,1844,5382976,5384192
2026-05-13T15:03:55+01:00,1873,5382976,5384192
2026-05-13T15:03:56+01:00,1901,5382976,5384192
2026-05-13T15:03:57+01:00,1865,5382976,5384192
2026-05-13T15:03:59+01:00,1891,5382976,5384192
2026-05-13T15:04:00+01:00,1915,5382976,5384192
2026-05-13T15:04:01+01:00,1938,5382976,5384192
2026-05-13T15:04:02+01:00,1959,5382976,5384192
2026-05-13T15:04:03+01:00,1980,5382976,5384192
2026-05-13T15:04:04+01:00,1998,5382976,5384192
2026-05-13T15:04:05+01:00,2017,5382976,5384192
2026-05-13T15:04:06+01:00,1983,5382976,5384192
2026-05-13T15:04:08+01:00,2000,5382976,5384192
2026-05-13T15:04:09+01:00,2014,5404032,5404032
2026-05-13T15:04:10+01:00,2029,5404032,5404032
2026-05-13T15:04:11+01:00,2044,5404032,5404032
2026-05-13T15:04:12+01:00,2058,5404032,5404032
2026-05-13T15:04:13+01:00,2071,5404032,5404032
2026-05-13T15:04:14+01:00,2084,5404032,5404032
2026-05-13T15:04:15+01:00,2097,5404032,5404032
2026-05-13T15:04:17+01:00,2066,5404032,5404032
2026-05-13T15:04:18+01:00,2079,5404032,5404032
2026-05-13T15:04:19+01:00,2090,5404032,5404032
2026-05-13T15:04:20+01:00,2101,5404032,5404032
2026-05-13T15:04:21+01:00,2112,5404032,5404032
2026-05-13T15:04:22+01:00,2122,5404032,5404032
2026-05-13T15:04:23+01:00,2132,5404032,5404032
2026-05-13T15:04:24+01:00,2142,5404032,5404032
2026-05-13T15:04:26+01:00,2115,5404032,5404032
2026-05-13T15:04:27+01:00,2124,5404032,5404032
2026-05-13T15:04:28+01:00,2132,5429376,5429376
2026-05-13T15:04:29+01:00,2141,5429376,5429376
2026-05-13T15:04:30+01:00,2149,5429376,5429376
2026-05-13T15:04:31+01:00,2157,5429376,5429376
2026-05-13T15:04:32+01:00,2166,5429376,5429376
2026-05-13T15:04:33+01:00,2173,5429376,5429376
2026-05-13T15:04:34+01:00,2149,5429376,5429376
2026-05-13T15:04:36+01:00,2157,5429376,5429376
2026-05-13T15:04:37+01:00,2164,5429376,5429376
2026-05-13T15:04:38+01:00,2171,5429376,5429376
2026-05-13T15:04:39+01:00,2179,5429376,5429376
2026-05-13T15:04:40+01:00,2185,5429376,5429376
2026-05-13T15:04:41+01:00,2192,5429376,5429376
2026-05-13T15:04:42+01:00,2199,5429376,5429376
2026-05-13T15:04:43+01:00,2176,5429376,5429376
2026-05-13T15:04:45+01:00,2183,5429376,5429376
2026-05-13T15:04:46+01:00,2189,5429376,5429376
2026-05-13T15:04:47+01:00,2194,5450496,5450496
2026-05-13T15:04:48+01:00,2200,5450496,5450496
2026-05-13T15:04:49+01:00,2205,5450496,5450496
2026-05-13T15:04:50+01:00,2211,5450496,5450496
2026-05-13T15:04:51+01:00,2217,5450496,5450496
2026-05-13T15:04:52+01:00,2196,5450496,5450496
2026-05-13T15:04:54+01:00,2202,5450496,5450496
2026-05-13T15:04:55+01:00,2207,5450496,5450496
2026-05-13T15:04:56+01:00,2213,5450496,5450496
2026-05-13T15:04:57+01:00,2218,5450496,5450496
2026-05-13T15:04:58+01:00,2223,5450496,5450496
2026-05-13T15:04:59+01:00,2228,5450496,5450496
2026-05-13T15:05:00+01:00,2233,5450496,5450496
2026-05-13T15:05:01+01:00,2214,5450496,5450496
2026-05-13T15:05:03+01:00,2219,5450496,5450496
2026-05-13T15:05:04+01:00,2224,5450496,5450496
2026-05-13T15:05:05+01:00,2228,5450496,5450496
2026-05-13T15:05:06+01:00,2232,5475840,5475840
2026-05-13T15:05:07+01:00,2236,5475840,5475840
2026-05-13T15:05:08+01:00,2241,5475840,5475840
2026-05-13T15:05:09+01:00,2245,5475840,5475840
2026-05-13T15:05:10+01:00,2228,5475840,5475840
2026-05-13T15:05:12+01:00,2232,5475840,5475840
2026-05-13T15:05:13+01:00,2236,5475840,5475840
2026-05-13T15:05:14+01:00,2241,5475840,5475840
2026-05-13T15:05:15+01:00,2245,5475840,5475840
2026-05-13T15:05:16+01:00,2249,5475840,5475840
2026-05-13T15:05:17+01:00,2253,5475840,5475840
2026-05-13T15:05:18+01:00,2257,5475840,5475840
2026-05-13T15:05:19+01:00,2240,5475840,5475840
2026-05-13T15:05:21+01:00,2244,5475840,5475840
2026-05-13T15:05:22+01:00,2248,5475840,5475840
2026-05-13T15:05:23+01:00,2252,5475840,5475840
2026-05-13T15:05:24+01:00,2255,5475840,5475840
2026-05-13T15:05:25+01:00,2257,5545152,5546368
2026-05-13T15:05:26+01:00,2260,5545152,5546368
2026-05-13T15:05:27+01:00,2263,5546112,5546368
2026-05-13T15:05:28+01:00,2247,5545152,5546368
2026-05-13T15:05:30+01:00,2250,5545152,5546368
2026-05-13T15:05:31+01:00,2253,5545152,5546368
2026-05-13T15:05:32+01:00,2255,5545152,5546368
2026-05-13T15:05:33+01:00,2258,5545152,5546368
2026-05-13T15:05:34+01:00,2261,5545152,5546368
2026-05-13T15:05:35+01:00,2264,5545152,5546368
2026-05-13T15:05:36+01:00,2267,5545152,5546368
2026-05-13T15:05:37+01:00,2270,5545152,5546368
2026-05-13T15:05:39+01:00,2256,5545152,5546368
2026-05-13T15:05:40+01:00,2260,5545152,5546368
2026-05-13T15:05:41+01:00,2263,5545152,5546368
2026-05-13T15:05:42+01:00,2266,5545152,5546368
2026-05-13T15:05:43+01:00,2269,5545152,5546368
2026-05-13T15:05:44+01:00,2272,5545152,5546368
2026-05-13T15:05:45+01:00,2275,5545152,5546368
2026-05-13T15:05:46+01:00,2278,5545152,5546368
2026-05-13T15:05:47+01:00,2264,5545152,5546368
2026-05-13T15:05:49+01:00,2267,5545152,5546368
2026-05-13T15:05:50+01:00,2270,5545152,5546368
2026-05-13T15:05:51+01:00,2272,5576512,5577728
2026-05-13T15:05:52+01:00,2274,5576512,5577728
2026-05-13T15:05:53+01:00,2276,5576512,5577728
2026-05-13T15:05:54+01:00,2278,5576512,5577728
2026-05-13T15:05:55+01:00,2280,5576512,5577728
2026-05-13T15:05:56+01:00,2267,5576512,5577728
2026-05-13T15:05:58+01:00,2269,5576512,5577728
2026-05-13T15:05:59+01:00,2271,5576512,5577728
2026-05-13T15:06:00+01:00,2274,5576512,5577728
2026-05-13T15:06:01+01:00,2276,5576512,5577728
2026-05-13T15:06:02+01:00,2279,5576512,5577728
2026-05-13T15:06:03+01:00,2281,5576512,5577728
2026-05-13T15:06:04+01:00,2284,5576512,5577728
2026-05-13T15:06:05+01:00,2272,5576512,5577728
2026-05-13T15:06:07+01:00,2275,5576512,5577728
2026-05-13T15:06:08+01:00,2277,5576512,5577728
2026-05-13T15:06:09+01:00,2280,5576512,5577728
2026-05-13T15:06:10+01:00,2282,5576512,5577728
2026-05-13T15:06:11+01:00,2285,5576512,5577728
2026-05-13T15:06:12+01:00,2287,5576512,5577728
2026-05-13T15:06:13+01:00,2290,5576512,5577728
2026-05-13T15:06:14+01:00,2278,5576512,5577728
2026-05-13T15:06:16+01:00,2280,5605696,5606848
2026-05-13T15:06:17+01:00,2282,5605696,5606912
2026-05-13T15:06:18+01:00,2283,5605696,5606912
2026-05-13T15:06:19+01:00,2285,5605696,5606912
2026-05-13T15:06:20+01:00,2287,5605696,5606912
2026-05-13T15:06:21+01:00,2289,5605696,5606912
2026-05-13T15:06:22+01:00,2290,5605696,5606912
2026-05-13T15:06:23+01:00,2279,5605696,5606912
2026-05-13T15:06:25+01:00,2281,5605696,5606912
2026-05-13T15:06:26+01:00,2283,5605696,5606912
2026-05-13T15:06:27+01:00,2285,5605696,5606912
2026-05-13T15:06:28+01:00,2287,5605696,5606912
2026-05-13T15:06:29+01:00,2289,5605696,5606912
2026-05-13T15:06:30+01:00,2291,5605696,5606912
2026-05-13T15:06:31+01:00,2294,5605696,5606912
2026-05-13T15:06:32+01:00,2283,5605696,5606912
2026-05-13T15:06:34+01:00,2285,5605696,5606912
2026-05-13T15:06:35+01:00,2288,5605696,5606912
2026-05-13T15:06:36+01:00,2290,5605696,5606912
2026-05-13T15:06:37+01:00,2292,5605696,5606912
2026-05-13T15:06:38+01:00,2294,5605696,5606912
2026-05-13T15:06:39+01:00,2296,5605696,5606912
2026-05-13T15:06:40+01:00,2298,5605696,5606912
2026-05-13T15:06:41+01:00,2299,5635264,5636416
2026-05-13T15:06:43+01:00,2289,5635264,5636480
