timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-13T18:58:01+01:00,381,4915200,4915200
2026-05-13T18:58:02+01:00,863,4921728,4921728
2026-05-13T18:58:04+01:00,1465,4921728,4921728
2026-05-13T18:58:05+01:00,1808,4921728,4921728
2026-05-13T18:58:06+01:00,2154,4924672,4924672
2026-05-13T18:58:07+01:00,2412,4926720,4926720
2026-05-13T18:58:08+01:00,2610,4926720,4926720
2026-05-13T18:58:09+01:00,2749,4926720,4926720
2026-05-13T18:58:10+01:00,2668,4926720,4926720
2026-05-13T18:58:12+01:00,2771,4926720,4926720
2026-05-13T18:58:13+01:00,2881,4926720,4926720
2026-05-13T18:58:14+01:00,2953,4926720,4926720
2026-05-13T18:58:15+01:00,3002,4926720,4926720
2026-05-13T18:58:16+01:00,3050,4926720,4926720
2026-05-13T18:58:17+01:00,3083,4926720,4926720
2026-05-13T18:58:18+01:00,3113,4926720,4926720
2026-05-13T18:58:19+01:00,3156,4926720,4926720
2026-05-13T18:58:20+01:00,3066,4926720,4926720
2026-05-13T18:58:22+01:00,3091,4926720,4926720
2026-05-13T18:58:23+01:00,3136,4926720,4926720
2026-05-13T18:58:24+01:00,3204,4926720,4926720
2026-05-13T18:58:25+01:00,3230,4926720,4926720
2026-05-13T18:58:26+01:00,3241,4926720,4926720
2026-05-13T18:58:27+01:00,3280,4926720,4926720
2026-05-13T18:58:28+01:00,3209,4926720,4926720
2026-05-13T18:58:30+01:00,3239,4926720,4926720
2026-05-13T18:58:31+01:00,3267,4926720,4926720
2026-05-13T18:58:32+01:00,3279,4926720,4926720
2026-05-13T18:58:33+01:00,3283,4926720,4926720
2026-05-13T18:58:34+01:00,3313,4926720,4926720
2026-05-13T18:58:35+01:00,3330,4926720,4926720
2026-05-13T18:58:36+01:00,3345,4926720,4926720
2026-05-13T18:58:38+01:00,3300,4968640,4968640
2026-05-13T18:58:39+01:00,3342,4968640,4968640
2026-05-13T18:58:40+01:00,3382,4968640,4968640
2026-05-13T18:58:41+01:00,3420,4968640,4968640
2026-05-13T18:58:42+01:00,3456,4968640,4968640
2026-05-13T18:58:43+01:00,3491,4968640,4968640
2026-05-13T18:58:44+01:00,3524,4968640,4968640
2026-05-13T18:58:45+01:00,3548,4968640,4968640
2026-05-13T18:58:46+01:00,3491,4968640,4968640
2026-05-13T18:58:48+01:00,3504,4968640,4968640
2026-05-13T18:58:49+01:00,3532,4968640,4968640
2026-05-13T18:58:50+01:00,3547,4968640,4968640
2026-05-13T18:58:51+01:00,3556,4968640,4968640
2026-05-13T18:58:52+01:00,3579,4968640,4968640
2026-05-13T18:58:53+01:00,3600,4968640,4968640
2026-05-13T18:58:54+01:00,3619,4968640,4968640
2026-05-13T18:58:55+01:00,3578,4968640,4968640
2026-05-13T18:58:57+01:00,3595,4968640,4968640
2026-05-13T18:58:58+01:00,3608,4968640,4968640
2026-05-13T18:58:59+01:00,3609,4968640,4968640
2026-05-13T18:59:00+01:00,3613,4968640,4968640
2026-05-13T18:59:01+01:00,3624,4968640,4968640
2026-05-13T18:59:02+01:00,3626,4968640,4968640
2026-05-13T18:59:03+01:00,3589,4968640,4968640
2026-05-13T18:59:05+01:00,3603,4968640,4968640
2026-05-13T18:59:06+01:00,3621,4968640,4968640
2026-05-13T18:59:07+01:00,3628,4971776,4971776
2026-05-13T18:59:08+01:00,3644,4971776,4971776
2026-05-13T18:59:09+01:00,3653,4971776,4971776
2026-05-13T18:59:10+01:00,3669,4971776,4971776
2026-05-13T18:59:11+01:00,3684,4971776,4971776
2026-05-13T18:59:12+01:00,3642,4971776,4971776
2026-05-13T18:59:14+01:00,3648,4971776,4971776
2026-05-13T18:59:15+01:00,3653,4971776,4971776
2026-05-13T18:59:16+01:00,3659,4971776,4971776
2026-05-13T18:59:17+01:00,3667,4971776,4971776
2026-05-13T18:59:18+01:00,3667,4971776,4971776
2026-05-13T18:59:19+01:00,3629,4971776,4971776
2026-05-13T18:59:21+01:00,3638,4971776,4971776
2026-05-13T18:59:22+01:00,3646,4971776,4971776
2026-05-13T18:59:23+01:00,3649,4971776,4971776
2026-05-13T18:59:24+01:00,3660,4971776,4971776
2026-05-13T18:59:25+01:00,3672,4971776,4971776
2026-05-13T18:59:26+01:00,3686,4971776,4971776
2026-05-13T18:59:27+01:00,3656,4971776,4971776
2026-05-13T18:59:29+01:00,3666,4971776,4971776
2026-05-13T18:59:30+01:00,3666,4971776,4971776
2026-05-13T18:59:31+01:00,3665,4971776,4971776
2026-05-13T18:59:32+01:00,3673,4971776,4971776
2026-05-13T18:59:33+01:00,3674,4971776,4971776
2026-05-13T18:59:34+01:00,3680,4971776,4971776
2026-05-13T18:59:35+01:00,3651,4971776,4971776
2026-05-13T18:59:37+01:00,3652,4971776,4971776
2026-05-13T18:59:38+01:00,3658,4971776,4971776
2026-05-13T18:59:39+01:00,3658,4971776,4971776
2026-05-13T18:59:40+01:00,3658,4971776,4971776
2026-05-13T18:59:41+01:00,3659,4971776,4971776
2026-05-13T18:59:42+01:00,3660,4971776,4971776
2026-05-13T18:59:43+01:00,3664,4971776,4971776
2026-05-13T18:59:44+01:00,3637,4971776,4971776
2026-05-13T18:59:46+01:00,3643,4971776,4971776
2026-05-13T18:59:47+01:00,3649,4971776,4971776
2026-05-13T18:59:48+01:00,3651,4971776,4971776
2026-05-13T18:59:49+01:00,3664,4971776,4971776
2026-05-13T18:59:50+01:00,3676,4971776,4971776
2026-05-13T18:59:51+01:00,3689,4971776,4971776
2026-05-13T18:59:52+01:00,3692,4971776,4971776
2026-05-13T18:59:54+01:00,3669,4971776,4971776
2026-05-13T18:59:55+01:00,3672,4971776,4971776
2026-05-13T18:59:56+01:00,3674,4971776,4971776
2026-05-13T18:59:57+01:00,3676,4971776,4971776
2026-05-13T18:59:58+01:00,3680,4971776,4971776
2026-05-13T18:59:59+01:00,3689,4971776,4971776
2026-05-13T19:00:00+01:00,3689,4971776,4971776
2026-05-13T19:00:01+01:00,3661,4971776,4971776
2026-05-13T19:00:03+01:00,3669,4971776,4971776
2026-05-13T19:00:04+01:00,3677,4971776,4971776
2026-05-13T19:00:05+01:00,3682,4971776,4971776
2026-05-13T19:00:06+01:00,3691,4971776,4971776
2026-05-13T19:00:07+01:00,3700,4971776,4971776
2026-05-13T19:00:08+01:00,3702,4971776,4971776
2026-05-13T19:00:09+01:00,3710,4971776,4971776
2026-05-13T19:00:10+01:00,3685,4971776,4971776
2026-05-13T19:00:12+01:00,3694,4971776,4971776
2026-05-13T19:00:13+01:00,3699,4971776,4971776
2026-05-13T19:00:14+01:00,3700,4971776,4971776
2026-05-13T19:00:15+01:00,3703,4971776,4971776
2026-05-13T19:00:16+01:00,3713,4971776,4971776
2026-05-13T19:00:17+01:00,3713,4971776,4971776
2026-05-13T19:00:18+01:00,3722,4971776,4971776
2026-05-13T19:00:19+01:00,3697,4971776,4971776
2026-05-13T19:00:21+01:00,3696,4971776,4971776
2026-05-13T19:00:22+01:00,3696,4971776,4971776
2026-05-13T19:00:23+01:00,3694,4971776,4971776
2026-05-13T19:00:24+01:00,3694,4971776,4971776
2026-05-13T19:00:25+01:00,3696,4971776,4971776
2026-05-13T19:00:26+01:00,3699,4971776,4971776
2026-05-13T19:00:27+01:00,3699,4971776,4971776
