timestamp,role,cpu_user_jiffies,cpu_nice_jiffies,cpu_system_jiffies,cpu_idle_jiffies,cpu_iowait_jiffies,cpu_irq_jiffies,cpu_softirq_jiffies,cpu_steal_jiffies,mem_total_kb,mem_available_kb,mem_used_kb,mem_free_kb,swap_total_kb,swap_free_kb
2026-05-13T15:03:29+01:00,server,1130566546,11397,7054404,3256092199,237467,7610627,825433,0,263931988,253521984,10410004,249819052,93245436,93242620
2026-05-13T15:03:30+01:00,server,1130569264,11397,7054422,3256102487,237474,7610650,825439,0,263931988,253495412,10436576,249787228,93245436,93242620
2026-05-13T15:03:31+01:00,server,1130572506,11397,7054430,3256112305,237474,7610679,825447,0,263931988,253496600,10435388,249788372,93245436,93242620
2026-05-13T15:03:32+01:00,server,1130575752,11397,7054441,3256122112,237474,7610714,825458,0,263931988,253496580,10435408,249788300,93245436,93242620
2026-05-13T15:03:33+01:00,server,1130578833,11397,7054472,3256131890,237583,7610747,825469,0,263931988,253499244,10432744,249790944,93245436,93242620
2026-05-13T15:03:34+01:00,server,1130582084,11397,7054481,3256141698,237583,7610776,825480,0,263931988,253498940,10433048,249790560,93245436,93242620
2026-05-13T15:03:35+01:00,server,1130585308,11397,7054496,3256151462,237584,7610806,825490,0,263931988,253499984,10432004,249791504,93245436,93242620
2026-05-13T15:03:36+01:00,server,1130588564,11397,7054508,3256161280,237584,7610834,825501,0,263931988,253499876,10432112,249791248,93245436,93242620
2026-05-13T15:03:37+01:00,server,1130591765,11397,7054527,3256171059,237606,7610863,825511,0,263931988,253500324,10431664,249791696,93245436,93242620
2026-05-13T15:03:38+01:00,server,1130595035,11397,7054590,3256180731,237615,7610897,825524,0,263931988,253499580,10432408,249790916,93245436,93242620
2026-05-13T15:03:39+01:00,server,1130598261,11397,7054605,3256190482,237620,7610926,825537,0,263931988,253497156,10434832,249788468,93245436,93242620
2026-05-13T15:03:40+01:00,server,1130601507,11397,7054615,3256200251,237620,7610954,825548,0,263931988,253496800,10435188,249788064,93245436,93242620
2026-05-13T15:03:41+01:00,server,1130604758,11397,7054627,3256210052,237620,7610981,825554,0,263931988,253496884,10435104,249788116,93245436,93242620
2026-05-13T15:03:42+01:00,server,1130608004,11397,7054637,3256219833,237620,7611008,825559,0,263931988,253497392,10434596,249788608,93245436,93242620
