timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-12T19:29:31+01:00,614,4941312,4941312
2026-05-12T19:29:32+01:00,939,4950080,4950080
2026-05-12T19:29:34+01:00,1448,4950080,4950080
2026-05-12T19:29:35+01:00,1807,4950080,4950080
2026-05-12T19:29:36+01:00,2073,4950080,4950080
2026-05-12T19:29:37+01:00,2283,4950080,4950080
2026-05-12T19:29:38+01:00,2454,4950080,4950080
2026-05-12T19:29:39+01:00,2595,4950080,4950080
2026-05-12T19:29:40+01:00,2713,4950080,4950080
2026-05-12T19:29:41+01:00,2815,4950080,4950080
2026-05-12T19:29:42+01:00,2707,4950080,4950080
2026-05-12T19:29:44+01:00,2790,4950080,4950080
2026-05-12T19:29:45+01:00,2863,4950080,4950080
2026-05-12T19:29:46+01:00,2933,4950080,4950080
2026-05-12T19:29:47+01:00,2997,4950080,4950080
2026-05-12T19:29:48+01:00,3053,4950080,4950080
2026-05-12T19:29:49+01:00,3101,4950080,4950080
2026-05-12T19:29:50+01:00,3008,4957696,4957696
2026-05-12T19:29:52+01:00,3054,4957696,4957696
2026-05-12T19:29:53+01:00,3099,4957696,4957696
2026-05-12T19:29:54+01:00,3142,4957696,4957696
2026-05-12T19:29:55+01:00,3183,4957696,4957696
2026-05-12T19:29:56+01:00,3222,4957696,4957696
2026-05-12T19:29:58+01:00,3149,4957696,4957696
2026-05-12T19:29:59+01:00,3185,4957696,4957696
2026-05-12T19:30:00+01:00,3218,4957696,4957696
2026-05-12T19:30:01+01:00,3249,4957696,4957696
2026-05-12T19:30:02+01:00,3280,4957696,4957696
2026-05-12T19:30:04+01:00,3219,4957696,4957696
2026-05-12T19:30:05+01:00,3247,4961920,4961920
2026-05-12T19:30:06+01:00,3277,4961920,4961920
2026-05-12T19:30:07+01:00,3307,4961920,4961920
2026-05-12T19:30:08+01:00,3254,4961920,4961920
2026-05-12T19:30:10+01:00,3282,4961920,4961920
2026-05-12T19:30:11+01:00,3309,4961920,4961920
2026-05-12T19:30:12+01:00,3335,4961920,4961920
2026-05-12T19:30:13+01:00,3287,4961920,4961920
2026-05-12T19:30:15+01:00,3311,4961920,4961920
2026-05-12T19:30:16+01:00,3333,4961920,4961920
2026-05-12T19:30:17+01:00,3355,4961920,4961920
2026-05-12T19:30:18+01:00,3375,4961920,4961920
2026-05-12T19:30:20+01:00,3327,4984640,4984640
2026-05-12T19:30:21+01:00,3346,4984640,4984640
2026-05-12T19:30:22+01:00,3362,4984640,4984640
2026-05-12T19:30:23+01:00,3377,4984640,4984640
2026-05-12T19:30:24+01:00,3391,4984640,4984640
2026-05-12T19:30:26+01:00,3348,4984640,4984640
2026-05-12T19:30:27+01:00,3362,4984640,4984640
2026-05-12T19:30:28+01:00,3375,4984640,4984640
2026-05-12T19:30:29+01:00,3388,4984640,4984640
2026-05-12T19:30:30+01:00,3399,4984640,4984640
2026-05-12T19:30:31+01:00,3410,4984640,4984640
2026-05-12T19:30:32+01:00,3368,4984640,4984640
2026-05-12T19:30:34+01:00,3378,4984640,4984640
2026-05-12T19:30:35+01:00,3387,4984640,4984640
2026-05-12T19:30:36+01:00,3396,4984640,4984640
2026-05-12T19:30:37+01:00,3404,4984640,4984640
2026-05-12T19:30:38+01:00,3411,4991296,4991296
2026-05-12T19:30:39+01:00,3420,4991296,4991296
2026-05-12T19:30:40+01:00,3427,4991296,4991296
2026-05-12T19:30:41+01:00,3388,4991296,4991296
2026-05-12T19:30:43+01:00,3396,4991296,4991296
2026-05-12T19:30:44+01:00,3404,4991296,4991296
2026-05-12T19:30:45+01:00,3411,4991296,4991296
2026-05-12T19:30:46+01:00,3419,4991296,4991296
2026-05-12T19:30:47+01:00,3426,4991296,4991296
