timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-13T15:17:50+01:00,265,4942080,4942080
2026-05-13T15:17:52+01:00,497,5189504,5191936
2026-05-13T15:17:53+01:00,768,5189504,5191936
2026-05-13T15:17:54+01:00,975,5189504,5191936
2026-05-13T15:17:55+01:00,1133,5189504,5191936
2026-05-13T15:17:56+01:00,1274,5190976,5193408
2026-05-13T15:17:57+01:00,1379,5190976,5193408
2026-05-13T15:17:58+01:00,1463,5190976,5193408
2026-05-13T15:17:59+01:00,1535,5190976,5193408
2026-05-13T15:18:00+01:00,1496,5190976,5193408
2026-05-13T15:18:02+01:00,1568,5190976,5193408
2026-05-13T15:18:03+01:00,1633,5190976,5193408
2026-05-13T15:18:04+01:00,1691,5190976,5193408
2026-05-13T15:18:05+01:00,1741,5190976,5193408
2026-05-13T15:18:06+01:00,1788,5190976,5193408
2026-05-13T15:18:07+01:00,1829,5190976,5193408
2026-05-13T15:18:08+01:00,1867,5190976,5193408
2026-05-13T15:18:09+01:00,1823,5190976,5193408
2026-05-13T15:18:11+01:00,1856,5190976,5193408
2026-05-13T15:18:12+01:00,1887,5190976,5193408
2026-05-13T15:18:13+01:00,1916,5190976,5193408
2026-05-13T15:18:14+01:00,1943,5190976,5193408
2026-05-13T15:18:15+01:00,1967,5190976,5193408
2026-05-13T15:18:16+01:00,1991,5190976,5193408
2026-05-13T15:18:17+01:00,2009,5212032,5212032
2026-05-13T15:18:18+01:00,2029,5212032,5212032
2026-05-13T15:18:19+01:00,1988,5212032,5212032
2026-05-13T15:18:21+01:00,2007,5212032,5212032
2026-05-13T15:18:22+01:00,2025,5212032,5212032
2026-05-13T15:18:23+01:00,2042,5212032,5212032
2026-05-13T15:18:24+01:00,2059,5212032,5212032
2026-05-13T15:18:25+01:00,2074,5212032,5212032
2026-05-13T15:18:26+01:00,2089,5212032,5212032
2026-05-13T15:18:27+01:00,2103,5212032,5212032
2026-05-13T15:18:28+01:00,2116,5212032,5212032
2026-05-13T15:18:29+01:00,2081,5212032,5212032
2026-05-13T15:18:31+01:00,2094,5212032,5212032
2026-05-13T15:18:32+01:00,2106,5212032,5212032
2026-05-13T15:18:33+01:00,2118,5212032,5212032
2026-05-13T15:18:34+01:00,2129,5212032,5212032
2026-05-13T15:18:35+01:00,2141,5212032,5212032
2026-05-13T15:18:36+01:00,2149,5237376,5237376
2026-05-13T15:18:37+01:00,2159,5237376,5237376
2026-05-13T15:18:38+01:00,2127,5237376,5237376
2026-05-13T15:18:40+01:00,2137,5237376,5237376
2026-05-13T15:18:41+01:00,2147,5237376,5237376
2026-05-13T15:18:42+01:00,2156,5237376,5237376
2026-05-13T15:18:43+01:00,2165,5237376,5237376
2026-05-13T15:18:44+01:00,2174,5237376,5237376
2026-05-13T15:18:45+01:00,2182,5237376,5237376
2026-05-13T15:18:46+01:00,2190,5237376,5237376
2026-05-13T15:18:47+01:00,2198,5237376,5237376
2026-05-13T15:18:48+01:00,2171,5237376,5237376
2026-05-13T15:18:50+01:00,2178,5237376,5237376
2026-05-13T15:18:51+01:00,2186,5237376,5237376
2026-05-13T15:18:52+01:00,2193,5237376,5237376
2026-05-13T15:18:53+01:00,2200,5237376,5237376
2026-05-13T15:18:54+01:00,2207,5237376,5237376
2026-05-13T15:18:55+01:00,2212,5258496,5258496
2026-05-13T15:18:56+01:00,2218,5258496,5258496
2026-05-13T15:18:57+01:00,2225,5258496,5258496
2026-05-13T15:18:58+01:00,2200,5258496,5258496
2026-05-13T15:19:00+01:00,2206,5258496,5258496
2026-05-13T15:19:01+01:00,2212,5258496,5258496
2026-05-13T15:19:02+01:00,2218,5258496,5258496
2026-05-13T15:19:03+01:00,2224,5258496,5258496
2026-05-13T15:19:04+01:00,2230,5258496,5258496
2026-05-13T15:19:05+01:00,2235,5258496,5258496
2026-05-13T15:19:06+01:00,2241,5258496,5258496
2026-05-13T15:19:07+01:00,2219,5258496,5258496
2026-05-13T15:19:09+01:00,2224,5258496,5258496
2026-05-13T15:19:10+01:00,2229,5258496,5258496
2026-05-13T15:19:11+01:00,2234,5258496,5258496
2026-05-13T15:19:12+01:00,2239,5258496,5258496
2026-05-13T15:19:13+01:00,2244,5258496,5258496
2026-05-13T15:19:14+01:00,2249,5258496,5258496
2026-05-13T15:19:15+01:00,2252,5283840,5283840
2026-05-13T15:19:16+01:00,2257,5283840,5283840
2026-05-13T15:19:17+01:00,2237,5283840,5283840
2026-05-13T15:19:19+01:00,2241,5283840,5283840
2026-05-13T15:19:20+01:00,2246,5283840,5283840
2026-05-13T15:19:21+01:00,2250,5283840,5283840
2026-05-13T15:19:22+01:00,2255,5283840,5283840
2026-05-13T15:19:23+01:00,2259,5283840,5283840
2026-05-13T15:19:24+01:00,2263,5283840,5283840
2026-05-13T15:19:25+01:00,2267,5283840,5283840
2026-05-13T15:19:26+01:00,2271,5283840,5283840
2026-05-13T15:19:27+01:00,2252,5283840,5283840
2026-05-13T15:19:29+01:00,2257,5283840,5283840
2026-05-13T15:19:30+01:00,2260,5283840,5283840
2026-05-13T15:19:31+01:00,2264,5283840,5283840
2026-05-13T15:19:32+01:00,2268,5283840,5283840
2026-05-13T15:19:33+01:00,2271,5310336,5312640
2026-05-13T15:19:34+01:00,2272,5319296,5321728
2026-05-13T15:19:35+01:00,2274,5319296,5321728
2026-05-13T15:19:36+01:00,2255,5319296,5321728
2026-05-13T15:19:38+01:00,2256,5319296,5321728
2026-05-13T15:19:39+01:00,2259,5319296,5321728
2026-05-13T15:19:40+01:00,2263,5319296,5321728
2026-05-13T15:19:41+01:00,2267,5319296,5321728
2026-05-13T15:19:42+01:00,2270,5319296,5321728
2026-05-13T15:19:43+01:00,2273,5319296,5321728
2026-05-13T15:19:44+01:00,2277,5319296,5321728
2026-05-13T15:19:45+01:00,2280,5319296,5321728
2026-05-13T15:19:46+01:00,2265,5319296,5321728
2026-05-13T15:19:48+01:00,2268,5319296,5321728
2026-05-13T15:19:49+01:00,2271,5319296,5321728
2026-05-13T15:19:50+01:00,2274,5319296,5321728
2026-05-13T15:19:51+01:00,2277,5319296,5321728
2026-05-13T15:19:52+01:00,2280,5319296,5321728
2026-05-13T15:19:53+01:00,2284,5319296,5321728
2026-05-13T15:19:54+01:00,2286,5350656,5352960
2026-05-13T15:19:55+01:00,2269,5351424,5353088
2026-05-13T15:19:57+01:00,2270,5350656,5353088
2026-05-13T15:19:58+01:00,2271,5350656,5353088
2026-05-13T15:19:59+01:00,2272,5350656,5353088
2026-05-13T15:20:00+01:00,2275,5350656,5353088
2026-05-13T15:20:01+01:00,2278,5350656,5353088
2026-05-13T15:20:02+01:00,2281,5350656,5353088
2026-05-13T15:20:03+01:00,2284,5350656,5353088
2026-05-13T15:20:04+01:00,2287,5350656,5353088
2026-05-13T15:20:05+01:00,2273,5350656,5353088
2026-05-13T15:20:07+01:00,2276,5350656,5353088
2026-05-13T15:20:08+01:00,2278,5350656,5353088
2026-05-13T15:20:09+01:00,2281,5350656,5353088
2026-05-13T15:20:10+01:00,2284,5350656,5353088
2026-05-13T15:20:11+01:00,2286,5350656,5353088
2026-05-13T15:20:12+01:00,2289,5350656,5353088
2026-05-13T15:20:13+01:00,2292,5350656,5353088
2026-05-13T15:20:14+01:00,2279,5350656,5353088
2026-05-13T15:20:16+01:00,2281,5379840,5382208
2026-05-13T15:20:17+01:00,2281,5379840,5382272
2026-05-13T15:20:18+01:00,2282,5379840,5382272
2026-05-13T15:20:19+01:00,2283,5379840,5382272
2026-05-13T15:20:20+01:00,2284,5379840,5382272
2026-05-13T15:20:21+01:00,2287,5379840,5382272
2026-05-13T15:20:22+01:00,2289,5379840,5382272
2026-05-13T15:20:23+01:00,2292,5379840,5382272
2026-05-13T15:20:24+01:00,2280,5379840,5382272
2026-05-13T15:20:26+01:00,2282,5379840,5382272
2026-05-13T15:20:27+01:00,2284,5379840,5382272
2026-05-13T15:20:28+01:00,2287,5379840,5382272
2026-05-13T15:20:29+01:00,2289,5379840,5382272
2026-05-13T15:20:30+01:00,2291,5379840,5382272
2026-05-13T15:20:31+01:00,2294,5379840,5382272
2026-05-13T15:20:32+01:00,2296,5379840,5382272
2026-05-13T15:20:33+01:00,2284,5379840,5382272
2026-05-13T15:20:35+01:00,2287,5379840,5382272
2026-05-13T15:20:36+01:00,2289,5379840,5382272
2026-05-13T15:20:37+01:00,2290,5409344,5411776
2026-05-13T15:20:38+01:00,2291,5409408,5411840
2026-05-13T15:20:39+01:00,2292,5409408,5411840
2026-05-13T15:20:40+01:00,2292,5409408,5411840
2026-05-13T15:20:41+01:00,2293,5409408,5411840
2026-05-13T15:20:42+01:00,2296,5409408,5411840
2026-05-13T15:20:43+01:00,2285,5409408,5411840
2026-05-13T15:20:45+01:00,2287,5409408,5411840
2026-05-13T15:20:46+01:00,2289,5409408,5411840
2026-05-13T15:20:47+01:00,2291,5409408,5411840
2026-05-13T15:20:48+01:00,2293,5409408,5411840
2026-05-13T15:20:49+01:00,2295,5409408,5411840
2026-05-13T15:20:50+01:00,2297,5409408,5411840
2026-05-13T15:20:51+01:00,2299,5409408,5411840
2026-05-13T15:20:52+01:00,2301,5409408,5411840
2026-05-13T15:20:53+01:00,2291,5409408,5411840
2026-05-13T15:20:55+01:00,2293,5409408,5411840
2026-05-13T15:20:56+01:00,2295,5409408,5411840
2026-05-13T15:20:57+01:00,2297,5409408,5411840
2026-05-13T15:20:58+01:00,2298,5455104,5457536
