timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-12T11:43:43+01:00,310,8442952,8442952
2026-05-12T11:43:44+01:00,754,8469384,8469384
2026-05-12T11:43:45+01:00,1143,8474620,8474620
2026-05-12T11:43:46+01:00,1433,8474788,8474788
2026-05-12T11:43:47+01:00,1668,8474788,8474788
2026-05-12T11:43:48+01:00,1835,8474788,8474788
2026-05-12T11:43:49+01:00,1988,8474788,8474788
2026-05-12T11:43:51+01:00,2107,8474788,8474788
2026-05-12T11:43:52+01:00,2062,8474788,8474788
2026-05-12T11:43:53+01:00,2160,8474788,8474788
2026-05-12T11:43:54+01:00,2244,8474788,8474788
2026-05-12T11:43:55+01:00,2316,8474788,8474788
2026-05-12T11:43:56+01:00,2380,8474788,8474788
2026-05-12T11:43:57+01:00,2438,8474788,8474788
2026-05-12T11:43:58+01:00,2490,8474788,8474788
2026-05-12T11:43:59+01:00,2534,8499660,8499660
2026-05-12T11:44:00+01:00,2573,8523512,8523512
2026-05-12T11:44:01+01:00,2610,8523512,8523512
2026-05-12T11:44:03+01:00,2541,8523512,8523512
2026-05-12T11:44:04+01:00,2574,8523512,8523512
2026-05-12T11:44:05+01:00,2607,8523512,8523512
2026-05-12T11:44:06+01:00,2637,8523512,8523512
2026-05-12T11:44:07+01:00,2665,8523512,8523512
2026-05-12T11:44:08+01:00,2692,8523512,8523512
2026-05-12T11:44:09+01:00,2716,8523512,8523512
2026-05-12T11:44:10+01:00,2740,8523512,8523512
2026-05-12T11:44:11+01:00,2762,8523512,8523512
2026-05-12T11:44:12+01:00,2783,8523512,8523512
2026-05-12T11:44:13+01:00,2803,8547068,8547068
2026-05-12T11:44:15+01:00,2744,8580588,8580588
2026-05-12T11:44:16+01:00,2761,8580588,8580588
2026-05-12T11:44:17+01:00,2779,8582092,8582092
2026-05-12T11:44:18+01:00,2796,8582092,8582092
2026-05-12T11:44:19+01:00,2812,8582092,8582092
2026-05-12T11:44:20+01:00,2827,8582116,8582116
2026-05-12T11:44:21+01:00,2842,8582116,8582116
2026-05-12T11:44:22+01:00,2856,8582116,8582116
2026-05-12T11:44:23+01:00,2871,8582116,8582116
2026-05-12T11:44:24+01:00,2884,8582208,8582208
2026-05-12T11:44:25+01:00,2897,8582208,8582208
2026-05-12T11:44:27+01:00,2852,8582208,8582208
2026-05-12T11:44:28+01:00,2864,8582208,8582208
2026-05-12T11:44:29+01:00,2876,8582208,8582208
2026-05-12T11:44:30+01:00,2886,8650752,8650752
2026-05-12T11:44:31+01:00,2896,8650752,8650752
2026-05-12T11:44:32+01:00,2905,8650752,8650752
2026-05-12T11:44:33+01:00,2914,8651628,8651628
2026-05-12T11:44:34+01:00,2924,8651808,8651808
2026-05-12T11:44:35+01:00,2932,8690588,8690588
2026-05-12T11:44:36+01:00,2940,8690588,8690588
2026-05-12T11:44:37+01:00,2948,8690588,8690588
2026-05-12T11:44:38+01:00,2956,8690600,8690600
2026-05-12T11:44:40+01:00,2964,8690600,8690600
2026-05-12T11:44:41+01:00,2925,8690600,8690600
2026-05-12T11:44:42+01:00,2933,8690600,8690600
2026-05-12T11:44:43+01:00,2941,8690600,8690600
2026-05-12T11:44:44+01:00,2949,8690600,8690600
2026-05-12T11:44:45+01:00,2957,8690600,8690600
2026-05-12T11:44:46+01:00,2964,8690600,8690600
2026-05-12T11:44:47+01:00,2971,8690600,8690600
2026-05-12T11:44:48+01:00,2978,8690600,8690600
2026-05-12T11:44:49+01:00,2986,8690600,8690600
