timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-12T19:16:08+01:00,173,5134848,5134848
2026-05-12T19:16:09+01:00,439,5396288,5398272
2026-05-12T19:16:10+01:00,692,5396288,5398272
2026-05-12T19:16:12+01:00,935,5396288,5398272
2026-05-12T19:16:13+01:00,1148,5396288,5398272
2026-05-12T19:16:14+01:00,1325,5396288,5398272
2026-05-12T19:16:15+01:00,1482,5396288,5398272
2026-05-12T19:16:16+01:00,1622,5400192,5402176
2026-05-12T19:16:17+01:00,1745,5400192,5402176
2026-05-12T19:16:18+01:00,1848,5400192,5402176
2026-05-12T19:16:19+01:00,1846,5400192,5402176
2026-05-12T19:16:20+01:00,1933,5400192,5402176
2026-05-12T19:16:22+01:00,2011,5400192,5402176
2026-05-12T19:16:23+01:00,2086,5400192,5402176
2026-05-12T19:16:24+01:00,2166,5400192,5402176
2026-05-12T19:16:25+01:00,2240,5400192,5402176
2026-05-12T19:16:26+01:00,2308,5400192,5402176
2026-05-12T19:16:27+01:00,2371,5400192,5402176
2026-05-12T19:16:28+01:00,2429,5400192,5402176
2026-05-12T19:16:29+01:00,2402,5400192,5402176
2026-05-12T19:16:31+01:00,2454,5400192,5402176
2026-05-12T19:16:32+01:00,2502,5400192,5402176
2026-05-12T19:16:33+01:00,2548,5400192,5402176
2026-05-12T19:16:34+01:00,2590,5400192,5402176
2026-05-12T19:16:35+01:00,2626,5421248,5421248
2026-05-12T19:16:36+01:00,2664,5421248,5421248
2026-05-12T19:16:37+01:00,2700,5421248,5421248
2026-05-12T19:16:38+01:00,2664,5421248,5421248
2026-05-12T19:16:40+01:00,2698,5421248,5421248
2026-05-12T19:16:41+01:00,2730,5421248,5421248
2026-05-12T19:16:42+01:00,2760,5421248,5421248
2026-05-12T19:16:43+01:00,2789,5421248,5421248
2026-05-12T19:16:44+01:00,2816,5421248,5421248
2026-05-12T19:16:45+01:00,2843,5421248,5421248
2026-05-12T19:16:46+01:00,2869,5421248,5421248
2026-05-12T19:16:47+01:00,2833,5421248,5421248
2026-05-12T19:16:48+01:00,2853,5446592,5446592
2026-05-12T19:16:50+01:00,2876,5446592,5446592
2026-05-12T19:16:51+01:00,2898,5446592,5446592
2026-05-12T19:16:52+01:00,2920,5446592,5446592
2026-05-12T19:16:53+01:00,2941,5446592,5446592
2026-05-12T19:16:54+01:00,2961,5446592,5446592
2026-05-12T19:16:55+01:00,2979,5446592,5446592
2026-05-12T19:16:56+01:00,2998,5446592,5446592
2026-05-12T19:16:57+01:00,2964,5446592,5446592
2026-05-12T19:16:59+01:00,2982,5446592,5446592
2026-05-12T19:17:00+01:00,2999,5446592,5446592
2026-05-12T19:17:01+01:00,3015,5446592,5446592
2026-05-12T19:17:02+01:00,3031,5446592,5446592
2026-05-12T19:17:03+01:00,3040,5530688,5532672
2026-05-12T19:17:04+01:00,3049,5530688,5532672
2026-05-12T19:17:05+01:00,3059,5530688,5532672
2026-05-12T19:17:06+01:00,3023,5530688,5532672
2026-05-12T19:17:08+01:00,3032,5530688,5532672
2026-05-12T19:17:09+01:00,3041,5530688,5532672
2026-05-12T19:17:10+01:00,3053,5530688,5532672
2026-05-12T19:17:11+01:00,3067,5530688,5532672
2026-05-12T19:17:12+01:00,3080,5530688,5532672
2026-05-12T19:17:13+01:00,3093,5530688,5532672
2026-05-12T19:17:14+01:00,3105,5530688,5532672
2026-05-12T19:17:15+01:00,3076,5530688,5532672
2026-05-12T19:17:16+01:00,3089,5530688,5532672
2026-05-12T19:17:18+01:00,3101,5530688,5532672
2026-05-12T19:17:19+01:00,3112,5530688,5532672
2026-05-12T19:17:20+01:00,3123,5530688,5532672
2026-05-12T19:17:21+01:00,3134,5530688,5532672
2026-05-12T19:17:22+01:00,3139,5562048,5564032
2026-05-12T19:17:23+01:00,3146,5562048,5564032
2026-05-12T19:17:24+01:00,3152,5562048,5564032
2026-05-12T19:17:25+01:00,3121,5562048,5564032
2026-05-12T19:17:27+01:00,3127,5562048,5564032
2026-05-12T19:17:28+01:00,3133,5562048,5564032
2026-05-12T19:17:29+01:00,3142,5562048,5564032
2026-05-12T19:17:30+01:00,3152,5562048,5564032
2026-05-12T19:17:31+01:00,3161,5562048,5564032
2026-05-12T19:17:32+01:00,3170,5562048,5564032
2026-05-12T19:17:33+01:00,3179,5562048,5564032
2026-05-12T19:17:34+01:00,3155,5562048,5564032
2026-05-12T19:17:36+01:00,3164,5562048,5564032
2026-05-12T19:17:37+01:00,3172,5562048,5564032
2026-05-12T19:17:38+01:00,3181,5562048,5564032
2026-05-12T19:17:39+01:00,3189,5562048,5564032
2026-05-12T19:17:40+01:00,3197,5562048,5564032
2026-05-12T19:17:41+01:00,3201,5610880,5612800
2026-05-12T19:17:42+01:00,3206,5610880,5612864
2026-05-12T19:17:43+01:00,3180,5610880,5612864
2026-05-12T19:17:44+01:00,3185,5610880,5612864
2026-05-12T19:17:46+01:00,3190,5610880,5612864
2026-05-12T19:17:47+01:00,3194,5610880,5612864
2026-05-12T19:17:48+01:00,3199,5611328,5613248
2026-05-12T19:17:49+01:00,3207,5611328,5613248
2026-05-12T19:17:50+01:00,3214,5611328,5613248
2026-05-12T19:17:51+01:00,3221,5611328,5613248
2026-05-12T19:17:52+01:00,3228,5611328,5613248
2026-05-12T19:17:53+01:00,3207,5611328,5613248
2026-05-12T19:17:55+01:00,3214,5611328,5613248
2026-05-12T19:17:56+01:00,3221,5611328,5613248
2026-05-12T19:17:57+01:00,3227,5611328,5613248
2026-05-12T19:17:58+01:00,3234,5611328,5613248
2026-05-12T19:17:59+01:00,3240,5611328,5613248
2026-05-12T19:18:00+01:00,3245,5694912,5696832
2026-05-12T19:18:01+01:00,3250,5694912,5696896
2026-05-12T19:18:02+01:00,3228,5694912,5696896
2026-05-12T19:18:04+01:00,3232,5694912,5696896
2026-05-12T19:18:05+01:00,3237,5694912,5696896
2026-05-12T19:18:06+01:00,3241,5694912,5696896
2026-05-12T19:18:07+01:00,3245,5694912,5696896
2026-05-12T19:18:08+01:00,3249,5694912,5696896
2026-05-12T19:18:09+01:00,3254,5694912,5696896
2026-05-12T19:18:10+01:00,3259,5694912,5696896
2026-05-12T19:18:11+01:00,3240,5694912,5696896
2026-05-12T19:18:13+01:00,3246,5694912,5696896
2026-05-12T19:18:14+01:00,3252,5694912,5696896
2026-05-12T19:18:15+01:00,3258,5694912,5696896
2026-05-12T19:18:16+01:00,3263,5694912,5696896
2026-05-12T19:18:17+01:00,3269,5694912,5696896
2026-05-12T19:18:18+01:00,3274,5694912,5696896
2026-05-12T19:18:19+01:00,3279,5694912,5696896
2026-05-12T19:18:20+01:00,3261,5694912,5696896
2026-05-12T19:18:22+01:00,3267,5694912,5696896
2026-05-12T19:18:23+01:00,3269,5753024,5754944
2026-05-12T19:18:24+01:00,3273,5753024,5755008
2026-05-12T19:18:25+01:00,3276,5753024,5755008
2026-05-12T19:18:26+01:00,3279,5753024,5755008
2026-05-12T19:18:27+01:00,3283,5753024,5755008
2026-05-12T19:18:28+01:00,3286,5753024,5755008
2026-05-12T19:18:29+01:00,3267,5753024,5755008
2026-05-12T19:18:31+01:00,3271,5753024,5755008
2026-05-12T19:18:32+01:00,3275,5753024,5755008
2026-05-12T19:18:33+01:00,3280,5753024,5755008
2026-05-12T19:18:34+01:00,3285,5753024,5755008
2026-05-12T19:18:35+01:00,3289,5753024,5755008
2026-05-12T19:18:36+01:00,3294,5753024,5755008
2026-05-12T19:18:37+01:00,3299,5753024,5755008
2026-05-12T19:18:38+01:00,3282,5753024,5755008
2026-05-12T19:18:39+01:00,3287,5753024,5755008
2026-05-12T19:18:41+01:00,3291,5753024,5755008
2026-05-12T19:18:42+01:00,3296,5753024,5755008
2026-05-12T19:18:43+01:00,3300,5753024,5755008
2026-05-12T19:18:44+01:00,3303,5803648,5803648
2026-05-12T19:18:45+01:00,3307,5804160,5806144
2026-05-12T19:18:46+01:00,3309,5804160,5806144
2026-05-12T19:18:47+01:00,3311,5804160,5806144
2026-05-12T19:18:48+01:00,3293,5804160,5806144
2026-05-12T19:18:50+01:00,3295,5804160,5806144
2026-05-12T19:18:51+01:00,3297,5804160,5806144
2026-05-12T19:18:52+01:00,3300,5804160,5806144
2026-05-12T19:18:53+01:00,3304,5804160,5806144
2026-05-12T19:18:54+01:00,3308,5804160,5806144
2026-05-12T19:18:55+01:00,3312,5804160,5806144
2026-05-12T19:18:56+01:00,3316,5804160,5806144
2026-05-12T19:18:57+01:00,3301,5804160,5806144
2026-05-12T19:18:59+01:00,3305,5804160,5806144
2026-05-12T19:19:00+01:00,3309,5804160,5806144
2026-05-12T19:19:01+01:00,3313,5804160,5806144
2026-05-12T19:19:02+01:00,3317,5804160,5806144
2026-05-12T19:19:03+01:00,3320,5804160,5806144
2026-05-12T19:19:04+01:00,3324,5780416,5806144
2026-05-12T19:19:05+01:00,3327,5780416,5806144
2026-05-12T19:19:06+01:00,3313,5780416,5806144
2026-05-12T19:19:07+01:00,3317,5780416,5806144
2026-05-12T19:19:09+01:00,3321,5780416,5806144
2026-05-12T19:19:10+01:00,3324,5780416,5806144
2026-05-12T19:19:11+01:00,3328,5780416,5806144
2026-05-12T19:19:12+01:00,3331,5780416,5806144
2026-05-12T19:19:13+01:00,3335,5780416,5806144
2026-05-12T19:19:14+01:00,3338,5780416,5806144
2026-05-12T19:19:15+01:00,3342,5780416,5806144
2026-05-12T19:19:16+01:00,3327,5778560,5806144
2026-05-12T19:19:18+01:00,3331,5778560,5806144
2026-05-12T19:19:19+01:00,3334,5778560,5806144
2026-05-12T19:19:20+01:00,3337,5778560,5806144
2026-05-12T19:19:21+01:00,3341,5778560,5806144
2026-05-12T19:19:22+01:00,3344,5778560,5806144
2026-05-12T19:19:23+01:00,3347,5778560,5806144
2026-05-12T19:19:24+01:00,3351,5778560,5806144
2026-05-12T19:19:25+01:00,3337,5778560,5806144
2026-05-12T19:19:27+01:00,3341,5778560,5806144
2026-05-12T19:19:28+01:00,3344,5778560,5806144
2026-05-12T19:19:29+01:00,3346,5771072,5806144
2026-05-12T19:19:30+01:00,3349,5771072,5806144
2026-05-12T19:19:31+01:00,3353,5771072,5806144
2026-05-12T19:19:32+01:00,3356,5771072,5806144
2026-05-12T19:19:33+01:00,3359,5771072,5806144
2026-05-12T19:19:34+01:00,3346,5771072,5806144
2026-05-12T19:19:36+01:00,3349,5771072,5806144
2026-05-12T19:19:37+01:00,3352,5771072,5806144
2026-05-12T19:19:38+01:00,3355,5771072,5806144
2026-05-12T19:19:39+01:00,3359,5771072,5806144
2026-05-12T19:19:40+01:00,3361,5800576,5806144
2026-05-12T19:19:41+01:00,3364,5772544,5806144
2026-05-12T19:19:42+01:00,3367,5772544,5806144
2026-05-12T19:19:43+01:00,3355,5772544,5806144
2026-05-12T19:19:45+01:00,3359,5772544,5806144
2026-05-12T19:19:46+01:00,3363,5772544,5806144
2026-05-12T19:19:47+01:00,3366,5772544,5806144
2026-05-12T19:19:48+01:00,3370,5772544,5806144
2026-05-12T19:19:49+01:00,3359,5772544,5806144
2026-05-12T19:19:51+01:00,3364,5772544,5806144
2026-05-12T19:19:52+01:00,3368,5772544,5806144
2026-05-12T19:19:53+01:00,3372,5762752,5806144
2026-05-12T19:19:54+01:00,3376,5762752,5806144
2026-05-12T19:19:55+01:00,3367,5762752,5806144
2026-05-12T19:19:57+01:00,3371,5762752,5806144
2026-05-12T19:19:58+01:00,3375,5762752,5806144
2026-05-12T19:19:59+01:00,3379,5762752,5806144
2026-05-12T19:20:00+01:00,3369,5762752,5806144
2026-05-12T19:20:02+01:00,3373,5762752,5806144
2026-05-12T19:20:03+01:00,3377,5762752,5806144
2026-05-12T19:20:04+01:00,3381,5762752,5806144
2026-05-12T19:20:05+01:00,3384,5743552,5806144
2026-05-12T19:20:06+01:00,3375,5743552,5806144
2026-05-12T19:20:08+01:00,3379,5743552,5806144
2026-05-12T19:20:09+01:00,3383,5743552,5806144
2026-05-12T19:20:10+01:00,3387,5743552,5806144
2026-05-12T19:20:11+01:00,3378,5743552,5806144
2026-05-12T19:20:13+01:00,3382,5743552,5806144
2026-05-12T19:20:14+01:00,3386,5743552,5806144
2026-05-12T19:20:15+01:00,3389,5743552,5806144
2026-05-12T19:20:16+01:00,3393,5743552,5806144
2026-05-12T19:20:17+01:00,3383,5743552,5806144
2026-05-12T19:20:19+01:00,3385,5750592,5806144
2026-05-12T19:20:20+01:00,3388,5750592,5806144
2026-05-12T19:20:21+01:00,3391,5750592,5806144
2026-05-12T19:20:22+01:00,3394,5750592,5806144
2026-05-12T19:20:23+01:00,3396,5750592,5806144
2026-05-12T19:20:24+01:00,3386,5750592,5806144
2026-05-12T19:20:26+01:00,3389,5750592,5806144
2026-05-12T19:20:27+01:00,3391,5750592,5806144
2026-05-12T19:20:28+01:00,3394,5750592,5806144
2026-05-12T19:20:29+01:00,3396,5750592,5806144
2026-05-12T19:20:30+01:00,3398,5750592,5806144
2026-05-12T19:20:31+01:00,3400,5801216,5806144
2026-05-12T19:20:32+01:00,3401,5801664,5806144
2026-05-12T19:20:33+01:00,3390,5801728,5806144
2026-05-12T19:20:35+01:00,3390,5801728,5806144
2026-05-12T19:20:36+01:00,3392,5801728,5806144
2026-05-12T19:20:37+01:00,3392,5801728,5806144
2026-05-12T19:20:38+01:00,3393,5801728,5806144
2026-05-12T19:20:39+01:00,3395,5801792,5806144
2026-05-12T19:20:40+01:00,3397,5801792,5806144
2026-05-12T19:20:41+01:00,3399,5801792,5806144
2026-05-12T19:20:42+01:00,3389,5801792,5806144
2026-05-12T19:20:43+01:00,3391,5801792,5806144
2026-05-12T19:20:45+01:00,3393,5801792,5806144
2026-05-12T19:20:46+01:00,3396,5801792,5806144
2026-05-12T19:20:47+01:00,3398,5801792,5806144
2026-05-12T19:20:48+01:00,3400,5801792,5806144
2026-05-12T19:20:49+01:00,3402,5801792,5806144
2026-05-12T19:20:50+01:00,3404,5801792,5806144
2026-05-12T19:20:51+01:00,3406,5801792,5806144
2026-05-12T19:20:52+01:00,3396,5801792,5806144
2026-05-12T19:20:54+01:00,3398,5801792,5806144
2026-05-12T19:20:55+01:00,3400,5801792,5806144
2026-05-12T19:20:56+01:00,3402,5801792,5806144
2026-05-12T19:20:57+01:00,3404,5801792,5806144
2026-05-12T19:20:58+01:00,3406,5801792,5806144
2026-05-12T19:20:59+01:00,3408,5801792,5806144
2026-05-12T19:21:00+01:00,3410,5801792,5806144
