timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-09T17:19:04+01:00,1032,5143232,5143232
2026-05-09T17:19:05+01:00,1595,5148928,5148928
2026-05-09T17:19:07+01:00,1941,5148928,5148928
2026-05-09T17:19:08+01:00,2204,5150400,5150400
2026-05-09T17:19:09+01:00,2443,5150400,5150400
2026-05-09T17:19:10+01:00,2729,5150400,5150400
2026-05-09T17:19:11+01:00,2846,5150400,5150400
2026-05-09T17:19:12+01:00,2997,5150400,5150400
2026-05-09T17:19:13+01:00,3178,5150400,5150400
2026-05-09T17:19:15+01:00,3000,5150400,5150400
2026-05-09T17:19:16+01:00,3117,5150400,5150400
2026-05-09T17:19:17+01:00,3147,5150400,5150400
2026-05-09T17:19:18+01:00,3271,5150400,5150400
2026-05-09T17:19:19+01:00,3307,5150400,5150400
2026-05-09T17:19:20+01:00,3389,5150400,5150400
2026-05-09T17:19:21+01:00,3435,5150400,5150400
2026-05-09T17:19:22+01:00,3481,5150400,5150400
2026-05-09T17:19:24+01:00,3350,5150400,5150400
2026-05-09T17:19:25+01:00,3370,5150400,5150400
2026-05-09T17:19:26+01:00,3423,5150400,5150400
2026-05-09T17:19:27+01:00,3424,5150400,5150400
2026-05-09T17:19:28+01:00,3469,5150400,5150400
2026-05-09T17:19:29+01:00,3523,5206720,5206720
2026-05-09T17:19:30+01:00,3489,5206720,5206720
2026-05-09T17:19:32+01:00,3555,5206720,5206720
2026-05-09T17:19:33+01:00,3606,5206720,5206720
2026-05-09T17:19:34+01:00,3662,5206720,5206720
2026-05-09T17:19:35+01:00,3724,5206720,5206720
2026-05-09T17:19:36+01:00,3671,5206720,5206720
2026-05-09T17:19:38+01:00,3720,5206720,5206720
2026-05-09T17:19:39+01:00,3721,5206720,5206720
2026-05-09T17:19:40+01:00,3738,5206720,5206720
2026-05-09T17:19:41+01:00,3769,5206720,5206720
2026-05-09T17:19:42+01:00,3799,5206720,5206720
2026-05-09T17:19:43+01:00,3819,5206720,5206720
2026-05-09T17:19:44+01:00,3846,5206720,5206720
2026-05-09T17:19:46+01:00,3782,5206720,5206720
2026-05-09T17:19:47+01:00,3811,5206720,5206720
2026-05-09T17:19:48+01:00,3808,5206720,5206720
2026-05-09T17:19:49+01:00,3829,5206720,5206720
2026-05-09T17:19:50+01:00,3848,5206720,5206720
2026-05-09T17:19:51+01:00,3853,5206720,5206720
2026-05-09T17:19:52+01:00,3868,5242624,5242624
2026-05-09T17:19:53+01:00,3823,5242624,5242624
2026-05-09T17:19:55+01:00,3852,5242624,5242624
2026-05-09T17:19:56+01:00,3872,5242624,5242624
2026-05-09T17:19:57+01:00,3863,5242624,5242624
2026-05-09T17:19:58+01:00,3866,5242624,5242624
2026-05-09T17:19:59+01:00,3875,5242624,5242624
2026-05-09T17:20:00+01:00,3885,5242624,5242624
2026-05-09T17:20:01+01:00,3881,5242624,5242624
2026-05-09T17:20:03+01:00,3836,5242624,5242624
2026-05-09T17:20:04+01:00,3839,5242624,5242624
2026-05-09T17:20:05+01:00,3857,5242624,5242624
2026-05-09T17:20:06+01:00,3861,5242624,5242624
2026-05-09T17:20:07+01:00,3869,5242624,5242624
2026-05-09T17:20:08+01:00,3888,5242624,5242624
2026-05-09T17:20:09+01:00,3907,5242624,5242624
2026-05-09T17:20:10+01:00,3922,5207616,5242624
2026-05-09T17:20:12+01:00,3885,5207616,5242624
2026-05-09T17:20:13+01:00,3889,5207616,5242624
2026-05-09T17:20:14+01:00,3899,5207616,5242624
2026-05-09T17:20:15+01:00,3905,5207616,5242624
2026-05-09T17:20:16+01:00,3907,5207616,5242624
2026-05-09T17:20:17+01:00,3910,5207616,5242624
2026-05-09T17:20:18+01:00,3910,5207616,5242624
2026-05-09T17:20:19+01:00,3871,5207616,5242624
2026-05-09T17:20:21+01:00,3884,5207616,5242624
2026-05-09T17:20:22+01:00,3895,5207616,5242624
2026-05-09T17:20:23+01:00,3891,5207616,5242624
2026-05-09T17:20:24+01:00,3896,5207616,5242624
2026-05-09T17:20:25+01:00,3899,5207616,5242624
2026-05-09T17:20:26+01:00,3915,5207616,5242624
2026-05-09T17:20:27+01:00,3922,5207616,5242624
