timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-12T11:41:41+01:00,451,5140416,5140416
2026-05-12T11:41:42+01:00,769,5385600,5388032
2026-05-12T11:41:43+01:00,1102,5385600,5388032
2026-05-12T11:41:44+01:00,1318,5385600,5388032
2026-05-12T11:41:45+01:00,1475,5385600,5388032
2026-05-12T11:41:46+01:00,1612,5387200,5389632
2026-05-12T11:41:47+01:00,1702,5387200,5389632
2026-05-12T11:41:48+01:00,1611,5387200,5389632
2026-05-12T11:41:50+01:00,1676,5387200,5389632
2026-05-12T11:41:51+01:00,1740,5387200,5389632
2026-05-12T11:41:52+01:00,1806,5387200,5389632
2026-05-12T11:41:53+01:00,1864,5387200,5389632
2026-05-12T11:41:54+01:00,1915,5387200,5389632
2026-05-12T11:41:55+01:00,1959,5387200,5389632
2026-05-12T11:41:56+01:00,1999,5387200,5389632
2026-05-12T11:41:57+01:00,1931,5387200,5389632
2026-05-12T11:41:59+01:00,1965,5399808,5399808
2026-05-12T11:42:00+01:00,1995,5399808,5399808
2026-05-12T11:42:01+01:00,2023,5399808,5399808
2026-05-12T11:42:02+01:00,2050,5399808,5399808
2026-05-12T11:42:03+01:00,2075,5399808,5399808
2026-05-12T11:42:04+01:00,2098,5399808,5399808
2026-05-12T11:42:05+01:00,2119,5399808,5399808
2026-05-12T11:42:06+01:00,2065,5399808,5399808
2026-05-12T11:42:08+01:00,2085,5399808,5399808
2026-05-12T11:42:09+01:00,2104,5399808,5399808
2026-05-12T11:42:10+01:00,2119,5416704,5416704
2026-05-12T11:42:11+01:00,2136,5416704,5416704
2026-05-12T11:42:12+01:00,2152,5416704,5416704
2026-05-12T11:42:13+01:00,2167,5416704,5416704
2026-05-12T11:42:14+01:00,2181,5416704,5416704
2026-05-12T11:42:15+01:00,2194,5416704,5416704
2026-05-12T11:42:16+01:00,2149,5416704,5416704
2026-05-12T11:42:18+01:00,2163,5416704,5416704
2026-05-12T11:42:19+01:00,2175,5416704,5416704
2026-05-12T11:42:20+01:00,2187,5416704,5416704
2026-05-12T11:42:21+01:00,2192,5443584,5445888
2026-05-12T11:42:22+01:00,2198,5443584,5446016
2026-05-12T11:42:23+01:00,2203,5443584,5446016
2026-05-12T11:42:24+01:00,2208,5443584,5446016
2026-05-12T11:42:25+01:00,2169,5443584,5446016
2026-05-12T11:42:27+01:00,2180,5443584,5446016
2026-05-12T11:42:28+01:00,2189,5443584,5446016
2026-05-12T11:42:29+01:00,2199,5443584,5446016
2026-05-12T11:42:30+01:00,2208,5443584,5446016
2026-05-12T11:42:31+01:00,2217,5443584,5446016
2026-05-12T11:42:32+01:00,2225,5443584,5446016
2026-05-12T11:42:33+01:00,2231,5466688,5468992
2026-05-12T11:42:34+01:00,2235,5466688,5469120
2026-05-12T11:42:35+01:00,2199,5466688,5469120
2026-05-12T11:42:37+01:00,2204,5466688,5469120
2026-05-12T11:42:38+01:00,2208,5466688,5469120
2026-05-12T11:42:39+01:00,2216,5466688,5469120
2026-05-12T11:42:40+01:00,2223,5466688,5469120
2026-05-12T11:42:41+01:00,2230,5466688,5469120
2026-05-12T11:42:42+01:00,2237,5466688,5469120
2026-05-12T11:42:43+01:00,2244,5466688,5469120
2026-05-12T11:42:44+01:00,2217,5466688,5469120
2026-05-12T11:42:46+01:00,2223,5466688,5469120
2026-05-12T11:42:47+01:00,2226,5504832,5507264
2026-05-12T11:42:48+01:00,2230,5504832,5507264
2026-05-12T11:42:49+01:00,2234,5504832,5507264
2026-05-12T11:42:50+01:00,2237,5504832,5507264
2026-05-12T11:42:51+01:00,2241,5504832,5507264
2026-05-12T11:42:52+01:00,2245,5504896,5507264
2026-05-12T11:42:53+01:00,2222,5504896,5507264
2026-05-12T11:42:55+01:00,2227,5504896,5507264
2026-05-12T11:42:56+01:00,2233,5504896,5507264
2026-05-12T11:42:57+01:00,2238,5504896,5507264
2026-05-12T11:42:58+01:00,2244,5504896,5507264
2026-05-12T11:42:59+01:00,2249,5504896,5507264
2026-05-12T11:43:00+01:00,2253,5557568,5565568
2026-05-12T11:43:01+01:00,2256,5579968,5582400
2026-05-12T11:43:02+01:00,2260,5579968,5582400
2026-05-12T11:43:03+01:00,2237,5579968,5582400
2026-05-12T11:43:05+01:00,2240,5579968,5582400
2026-05-12T11:43:06+01:00,2243,5579968,5582400
2026-05-12T11:43:07+01:00,2247,5579968,5582400
2026-05-12T11:43:08+01:00,2250,5579968,5582400
2026-05-12T11:43:09+01:00,2254,5581120,5583424
2026-05-12T11:43:10+01:00,2259,5581120,5583424
2026-05-12T11:43:11+01:00,2263,5581120,5583424
2026-05-12T11:43:12+01:00,2244,5581120,5583424
2026-05-12T11:43:14+01:00,2248,5581120,5583424
2026-05-12T11:43:15+01:00,2252,5581120,5583424
2026-05-12T11:43:16+01:00,2257,5581120,5583424
2026-05-12T11:43:17+01:00,2259,5631040,5633408
2026-05-12T11:43:18+01:00,2262,5631040,5633472
2026-05-12T11:43:19+01:00,2264,5631040,5633472
2026-05-12T11:43:20+01:00,2266,5631040,5633472
2026-05-12T11:43:21+01:00,2269,5631040,5633472
2026-05-12T11:43:22+01:00,2250,5631040,5633472
2026-05-12T11:43:24+01:00,2252,5631040,5633472
2026-05-12T11:43:25+01:00,2256,5631040,5633472
2026-05-12T11:43:26+01:00,2260,5631040,5633472
2026-05-12T11:43:27+01:00,2264,5631040,5633472
2026-05-12T11:43:28+01:00,2267,5631040,5633472
2026-05-12T11:43:29+01:00,2271,5631040,5633472
2026-05-12T11:43:30+01:00,2274,5631040,5633472
2026-05-12T11:43:31+01:00,2258,5631040,5633472
2026-05-12T11:43:33+01:00,2260,5673216,5673216
2026-05-12T11:43:34+01:00,2264,5673216,5673216
2026-05-12T11:43:35+01:00,2266,5673984,5676416
2026-05-12T11:43:36+01:00,2268,5673984,5676416
2026-05-12T11:43:37+01:00,2269,5673984,5676416
2026-05-12T11:43:38+01:00,2270,5673984,5676416
2026-05-12T11:43:39+01:00,2272,5673984,5676416
2026-05-12T11:43:40+01:00,2257,5673984,5676416
2026-05-12T11:43:42+01:00,2260,5673984,5676416
2026-05-12T11:43:43+01:00,2264,5673984,5676416
2026-05-12T11:43:44+01:00,2267,5673984,5676416
2026-05-12T11:43:45+01:00,2270,5673984,5676416
2026-05-12T11:43:46+01:00,2273,5673984,5676416
2026-05-12T11:43:47+01:00,2276,5658432,5676416
2026-05-12T11:43:48+01:00,2279,5658432,5676416
2026-05-12T11:43:49+01:00,2282,5658432,5676416
2026-05-12T11:43:50+01:00,2267,5658432,5676416
2026-05-12T11:43:52+01:00,2270,5658432,5676416
2026-05-12T11:43:53+01:00,2273,5658432,5676416
