timestamp,role,cpu_user_jiffies,cpu_nice_jiffies,cpu_system_jiffies,cpu_idle_jiffies,cpu_iowait_jiffies,cpu_irq_jiffies,cpu_softirq_jiffies,cpu_steal_jiffies,mem_total_kb,mem_available_kb,mem_used_kb,mem_free_kb,swap_total_kb,swap_free_kb
2026-05-14T09:31:51+01:00,rpc-worker,5515185,3133,178103,1160558174,1791,0,14336,0,32911424,30360960,2550464,30238400,16252864,16252864
2026-05-14T09:31:52+01:00,rpc-worker,5515190,3133,178133,1160563075,1792,0,14337,0,32911424,30354112,2557312,30219392,16252864,16252864
2026-05-14T09:31:53+01:00,rpc-worker,5515193,3133,178142,1160567976,1792,0,14337,0,32911424,30352576,2558848,30214656,16252864,16252864
2026-05-14T09:31:54+01:00,rpc-worker,5515202,3133,178147,1160572877,1792,0,14337,0,32911424,30351360,2560064,30213376,16252864,16252864
2026-05-14T09:31:55+01:00,rpc-worker,5515207,3133,178160,1160577779,1792,0,14337,0,32911424,30353024,2558400,30215040,16252864,16252864
2026-05-14T09:31:56+01:00,rpc-worker,5515210,3133,178171,1160582685,1792,0,14337,0,32911424,30349888,2561536,30211904,16252864,16252864
2026-05-14T09:31:57+01:00,rpc-worker,5515226,3133,178183,1160587581,1792,0,14337,0,32911424,30348544,2562880,30210560,16252864,16252864
2026-05-14T09:31:58+01:00,rpc-worker,5515229,3133,178192,1160592482,1792,0,14337,0,32911424,30348416,2563008,30210432,16252864,16252864
2026-05-14T09:31:59+01:00,rpc-worker,5515264,3133,178207,1160597356,1792,0,14337,0,32911424,30336192,2575232,30197952,16252864,16252864
2026-05-14T09:32:00+01:00,rpc-worker,5515271,3133,178214,1160602256,1792,0,14337,0,32911424,30333952,2577472,30195712,16252864,16252864
2026-05-14T09:32:01+01:00,rpc-worker,5515276,3133,178223,1160607157,1792,0,14337,0,32911424,30336064,2575360,30197824,16252864,16252864
2026-05-14T09:32:02+01:00,rpc-worker,5515280,3133,178235,1160612060,1792,0,14337,0,32911424,30332224,2579200,30193984,16252864,16252864
2026-05-14T09:32:03+01:00,rpc-worker,5515285,3133,178240,1160616966,1792,0,14337,0,32911424,30331264,2580160,30193024,16252864,16252864
2026-05-14T09:32:04+01:00,rpc-worker,5515287,3133,178245,1160621876,1792,0,14337,0,32911424,30334464,2576960,30196224,16252864,16252864
2026-05-14T09:32:05+01:00,rpc-worker,5515288,3133,178257,1160626778,1793,0,14338,0,32911424,30334912,2576512,30196672,16252864,16252864
2026-05-14T09:32:06+01:00,rpc-worker,5515288,3133,178270,1160631681,1793,0,14338,0,32911424,30334144,2577280,30195904,16252864,16252864
2026-05-14T09:32:07+01:00,rpc-worker,5515291,3133,178279,1160636584,1793,0,14338,0,32911424,30334976,2576448,30196736,16252864,16252864
2026-05-14T09:32:08+01:00,rpc-worker,5515292,3133,178289,1160641487,1793,0,14338,0,32911424,30332864,2578560,30194624,16252864,16252864
2026-05-14T09:32:09+01:00,rpc-worker,5515298,3133,178301,1160646390,1793,0,14338,0,32911424,30332224,2579200,30193984,16252864,16252864
2026-05-14T09:32:10+01:00,rpc-worker,5515301,3133,178312,1160651291,1793,0,14338,0,32911424,30334208,2577216,30195776,16252864,16252864
2026-05-14T09:32:11+01:00,rpc-worker,5515303,3133,178324,1160656194,1793,0,14338,0,32911424,30332288,2579136,30193856,16252864,16252864
2026-05-14T09:32:12+01:00,rpc-worker,5515305,3133,178338,1160661096,1793,0,14338,0,32911424,30333824,2577600,30195392,16252864,16252864
2026-05-14T09:32:13+01:00,rpc-worker,5515324,3133,178348,1160665969,1793,0,14339,0,32911424,30331392,2580032,30192960,16252864,16252864
2026-05-14T09:32:14+01:00,rpc-worker,5515329,3133,178355,1160670870,1793,0,14340,0,32911424,30325504,2585920,30187008,16252864,16252864
2026-05-14T09:32:15+01:00,rpc-worker,5515333,3133,178362,1160675772,1793,0,14340,0,32911424,30324928,2586496,30186432,16252864,16252864
2026-05-14T09:32:16+01:00,rpc-worker,5515336,3133,178372,1160680679,1793,0,14340,0,32911424,30326912,2584512,30188416,16252864,16252864
