timestamp,cpu_percent,rss_kb,vmhwm_kb
2026-05-12T11:46:45+01:00,305,8187196,8187196
2026-05-12T11:46:46+01:00,849,8199316,8199316
2026-05-12T11:46:48+01:00,1280,8199672,8199672
2026-05-12T11:46:49+01:00,1396,8199672,8199672
2026-05-12T11:46:50+01:00,1615,8200152,8200152
2026-05-12T11:46:51+01:00,1798,8200152,8200152
2026-05-12T11:46:52+01:00,1949,8200152,8200152
2026-05-12T11:46:53+01:00,2078,8200152,8200152
2026-05-12T11:46:54+01:00,2184,8200152,8200152
2026-05-12T11:46:55+01:00,2277,8200152,8200152
2026-05-12T11:46:56+01:00,2354,8200152,8200152
2026-05-12T11:46:57+01:00,2420,8200152,8200152
2026-05-12T11:46:58+01:00,2479,8200152,8200152
2026-05-12T11:47:00+01:00,2398,8200152,8200152
2026-05-12T11:47:01+01:00,2449,8200152,8200152
2026-05-12T11:47:02+01:00,2495,8205144,8205144
2026-05-12T11:47:03+01:00,2539,8205144,8205144
2026-05-12T11:47:04+01:00,2576,8205144,8205144
2026-05-12T11:47:05+01:00,2610,8205144,8205144
2026-05-12T11:47:06+01:00,2642,8205144,8205144
2026-05-12T11:47:07+01:00,2670,8205144,8205144
2026-05-12T11:47:08+01:00,2699,8205144,8205144
2026-05-12T11:47:09+01:00,2726,8205144,8205144
2026-05-12T11:47:10+01:00,2749,8205144,8205144
2026-05-12T11:47:11+01:00,2771,8205144,8205144
2026-05-12T11:47:13+01:00,2793,8205144,8205144
2026-05-12T11:47:14+01:00,2729,8205144,8205144
2026-05-12T11:47:15+01:00,2750,8209936,8209936
2026-05-12T11:47:16+01:00,2770,8209936,8209936
2026-05-12T11:47:17+01:00,2787,8209936,8209936
2026-05-12T11:47:18+01:00,2804,8209936,8209936
2026-05-12T11:47:19+01:00,2821,8209936,8209936
2026-05-12T11:47:20+01:00,2838,8209936,8209936
2026-05-12T11:47:21+01:00,2854,8209936,8209936
2026-05-12T11:47:22+01:00,2869,8209936,8209936
2026-05-12T11:47:23+01:00,2883,8209936,8209936
2026-05-12T11:47:25+01:00,2897,8209936,8209936
2026-05-12T11:47:26+01:00,2845,8209936,8209936
2026-05-12T11:47:27+01:00,2858,8209936,8209936
2026-05-12T11:47:28+01:00,2871,8209936,8209936
2026-05-12T11:47:29+01:00,2883,8226952,8226952
2026-05-12T11:47:30+01:00,2893,8226972,8226972
2026-05-12T11:47:31+01:00,2902,8227132,8227132
2026-05-12T11:47:32+01:00,2912,8227132,8227132
2026-05-12T11:47:33+01:00,2923,8227132,8227132
2026-05-12T11:47:34+01:00,2933,8227132,8227132
2026-05-12T11:47:35+01:00,2942,8227132,8227132
2026-05-12T11:47:36+01:00,2951,8227132,8227132
2026-05-12T11:47:38+01:00,2959,8227132,8227132
2026-05-12T11:47:39+01:00,2916,8227132,8227132
2026-05-12T11:47:40+01:00,2925,8227132,8227132
2026-05-12T11:47:41+01:00,2934,8227132,8227132
2026-05-12T11:47:42+01:00,2942,8227132,8227132
2026-05-12T11:47:43+01:00,2951,8233492,8233492
2026-05-12T11:47:44+01:00,2959,8233492,8233492
2026-05-12T11:47:45+01:00,2968,8233492,8233492
2026-05-12T11:47:46+01:00,2975,8233492,8233492
2026-05-12T11:47:47+01:00,2982,8233492,8233492
2026-05-12T11:47:48+01:00,2989,8233492,8233492
2026-05-12T11:47:49+01:00,2995,8233492,8233492
2026-05-12T11:47:51+01:00,2958,8233492,8233492
2026-05-12T11:47:52+01:00,2965,8233492,8233492
2026-05-12T11:47:53+01:00,2971,8233492,8233492
2026-05-12T11:47:54+01:00,2977,8233492,8233492
2026-05-12T11:47:55+01:00,2983,8233492,8233492
2026-05-12T11:47:56+01:00,2990,8233492,8233492
2026-05-12T11:47:57+01:00,2996,8261856,8261856
2026-05-12T11:47:58+01:00,3002,8261856,8261856
2026-05-12T11:47:59+01:00,3007,8261856,8261856
2026-05-12T11:48:00+01:00,3012,8261856,8261856
2026-05-12T11:48:01+01:00,3017,8261856,8261856
2026-05-12T11:48:02+01:00,3022,8261856,8261856
2026-05-12T11:48:04+01:00,2990,8261856,8261856
2026-05-12T11:48:05+01:00,2995,8261856,8261856
2026-05-12T11:48:06+01:00,3000,8261872,8261872
2026-05-12T11:48:07+01:00,3005,8261872,8261872
2026-05-12T11:48:08+01:00,3009,8261872,8261872
2026-05-12T11:48:09+01:00,3014,8261872,8261872
2026-05-12T11:48:10+01:00,3019,8261872,8261872
2026-05-12T11:48:11+01:00,3025,8261872,8261872
2026-05-12T11:48:12+01:00,3028,8300372,8300372
2026-05-12T11:48:13+01:00,3032,8300372,8300372
2026-05-12T11:48:14+01:00,3035,8300372,8300372
2026-05-12T11:48:15+01:00,3039,8300372,8300372
2026-05-12T11:48:17+01:00,3045,8300372,8300372
2026-05-12T11:48:18+01:00,3018,8300372,8300372
