timestamp,role,cpu_user_jiffies,cpu_nice_jiffies,cpu_system_jiffies,cpu_idle_jiffies,cpu_iowait_jiffies,cpu_irq_jiffies,cpu_softirq_jiffies,cpu_steal_jiffies,mem_total_kb,mem_available_kb,mem_used_kb,mem_free_kb,swap_total_kb,swap_free_kb
2026-05-13T19:00:12+01:00,server,1807307,4049,333905,1654834258,2465,0,54315,0,32911424,30058496,2852928,25091712,16252864,16252864
2026-05-13T19:00:13+01:00,server,1810283,4049,333928,1654836192,2467,0,54316,0,32911424,30034176,2877248,25059328,16252864,16252864
2026-05-13T19:00:14+01:00,server,1814976,4049,333940,1654836399,2467,0,54316,0,32911424,30031424,2880000,25052992,16252864,16252864
2026-05-13T19:00:15+01:00,server,1819416,4049,333965,1654836786,2467,0,54316,0,32911424,30030080,2881344,25051648,16252864,16252864
2026-05-13T19:00:16+01:00,server,1824060,4049,333977,1654837127,2467,0,54317,0,32911424,30029760,2881664,25051264,16252864,16252864
2026-05-13T19:00:17+01:00,server,1828660,4049,333995,1654837378,2467,0,54317,0,32911424,30028800,2882624,25050240,16252864,16252864
2026-05-13T19:00:18+01:00,server,1833171,4049,334015,1654837852,2467,0,54317,0,32911424,30026880,2884544,25048320,16252864,16252864
2026-05-13T19:00:19+01:00,server,1837902,4049,334032,1654838123,2467,0,54317,0,32911424,30023424,2888000,25044800,16252864,16252864
2026-05-13T19:00:20+01:00,server,1842592,4049,334045,1654838352,2467,0,54318,0,32911424,30022272,2889152,25043648,16252864,16252864
2026-05-13T19:00:21+01:00,server,1847173,4049,334068,1654838620,2467,0,54318,0,32911424,30023040,2888384,25044160,16252864,16252864
2026-05-13T19:00:22+01:00,server,1851577,4049,334107,1654839226,2467,0,54319,0,32911424,30018176,2893248,25039104,16252864,16252864
2026-05-13T19:00:23+01:00,server,1856220,4049,334129,1654839455,2467,0,54321,0,32911424,30016384,2895040,25037312,16252864,16252864
2026-05-13T19:00:24+01:00,server,1860908,4049,334143,1654839695,2467,0,54321,0,32911424,30017728,2893696,25038656,16252864,16252864
2026-05-13T19:00:25+01:00,server,1865599,4049,334154,1654839928,2467,0,54321,0,32911424,30018688,2892736,25039616,16252864,16252864
2026-05-13T19:00:27+01:00,server,1870355,4049,334170,1654840180,2467,0,54323,0,32911424,30017536,2893888,25038400,16252864,16252864
2026-05-13T19:00:28+01:00,server,1875043,4049,334201,1654840416,2467,0,54325,0,32911424,30011904,2899520,25032768,16252864,16252864
2026-05-13T19:00:29+01:00,server,1879678,4049,334215,1654840791,2467,0,54326,0,32911424,29974720,2936704,24995456,16252864,16252864
2026-05-13T19:00:30+01:00,server,1884304,4049,334224,1654841053,2467,0,54326,0,32911424,29981376,2930048,25002112,16252864,16252864
2026-05-13T19:00:31+01:00,server,1888964,4049,334238,1654841313,2467,0,54327,0,32911424,29981824,2929600,25002560,16252864,16252864
2026-05-13T19:00:32+01:00,server,1893542,4049,334250,1654841572,2467,0,54327,0,32911424,29977280,2934144,24998016,16252864,16252864
2026-05-13T19:00:33+01:00,server,1898174,4049,334263,1654841834,2467,0,54328,0,32911424,29975424,2936000,24996032,16252864,16252864
2026-05-13T19:00:34+01:00,server,1902817,4049,334275,1654842094,2467,0,54328,0,32911424,29976000,2935424,24996608,16252864,16252864
2026-05-13T19:00:35+01:00,server,1907438,4049,334287,1654842356,2467,0,54328,0,32911424,29973824,2937600,24994432,16252864,16252864
2026-05-13T19:00:36+01:00,server,1912130,4049,334300,1654842634,2467,0,54328,0,32911424,29977920,2933504,24998528,16252864,16252864
2026-05-13T19:00:37+01:00,server,1916574,4049,334348,1654843045,2467,0,54329,0,32911424,29969536,2941888,24989888,16252864,16252864
2026-05-13T19:00:38+01:00,server,1921196,4049,334386,1654843337,2467,0,54329,0,32911424,29971392,2940032,24991616,16252864,16252864
2026-05-13T19:00:39+01:00,server,1925691,4049,334414,1654843719,2467,0,54330,0,32911424,29972160,2939264,24992384,16252864,16252864
2026-05-13T19:00:40+01:00,server,1930166,4049,334449,1654844039,2467,0,54330,0,32911424,29964096,2947328,24984320,16252864,16252864
2026-05-13T19:00:41+01:00,server,1934715,4049,334470,1654844553,2467,0,54330,0,32911424,29961472,2949952,24981696,16252864,16252864
2026-05-13T19:00:42+01:00,server,1939377,4049,334492,1654844852,2467,0,54330,0,32911424,29958016,2953408,24978176,16252864,16252864
2026-05-13T19:00:43+01:00,server,1943452,4049,334544,1654845646,2467,0,54330,0,32911424,29956480,2954944,24976640,16252864,16252864
2026-05-13T19:00:44+01:00,server,1948102,4049,334578,1654845987,2467,0,54330,0,32911424,29956928,2954496,24977088,16252864,16252864
2026-05-13T19:00:45+01:00,server,1953174,4049,334600,1654846358,2467,0,54332,0,32911424,29939584,2971840,24959552,16252864,16252864
2026-05-13T19:00:46+01:00,server,1958742,4049,334631,1654846778,2467,0,54332,0,32911424,29948928,2962496,24964736,16252864,16252864
2026-05-13T19:00:48+01:00,server,1964644,4049,334648,1654847237,2467,0,54332,0,32911424,29951488,2959936,24967296,16252864,16252864
2026-05-13T19:00:49+01:00,server,1970036,4049,334672,1654847718,2467,0,54333,0,32911424,29937280,2974144,24953088,16252864,16252864
2026-05-13T19:00:50+01:00,server,1974982,4049,334683,1654848143,2467,0,54333,0,32911424,29933440,2977984,24949248,16252864,16252864
2026-05-13T19:00:51+01:00,server,1979723,4049,334696,1654848399,2467,0,54333,0,32911424,29929920,2981504,24945728,16252864,16252864
2026-05-13T19:00:52+01:00,server,1984396,4049,334718,1654848682,2467,0,54335,0,32911424,29923776,2987648,24939328,16252864,16252864
2026-05-13T19:00:53+01:00,server,1989126,4049,334745,1654848941,2467,0,54335,0,32911424,29924864,2986560,24940416,16252864,16252864
2026-05-13T19:00:54+01:00,server,1993910,4049,334762,1654849179,2467,0,54335,0,32911424,29921664,2989760,24937216,16252864,16252864
2026-05-13T19:00:55+01:00,server,1998622,4049,334781,1654849409,2467,0,54335,0,32911424,29926592,2984832,24942144,16252864,16252864
2026-05-13T19:00:56+01:00,server,2003350,4049,334829,1654849690,2467,0,54335,0,32911424,29921216,2990208,24936768,16252864,16252864
2026-05-13T19:00:57+01:00,server,2008034,4049,334843,1654849957,2468,0,54335,0,32911424,29925632,2985792,24941184,16252864,16252864
2026-05-13T19:00:58+01:00,server,2012277,4049,334872,1654850550,2468,0,54336,0,32911424,29918976,2992448,24934464,16252864,16252864
2026-05-13T19:00:59+01:00,server,2016534,4049,334917,1654851101,2468,0,54336,0,32911424,29917888,2993536,24933376,16252864,16252864
2026-05-13T19:01:00+01:00,server,2021267,4049,334942,1654851349,2468,0,54336,0,32911424,29914816,2996608,24930240,16252864,16252864
2026-05-13T19:01:02+01:00,server,2025989,4049,334975,1654851645,2468,0,54337,0,32911424,29912960,2998464,24927936,16252864,16252864
2026-05-13T19:01:03+01:00,server,2030645,4049,335005,1654852005,2468,0,54338,0,32911424,29918720,2992704,24933568,16252864,16252864
2026-05-13T19:01:04+01:00,server,2035306,4049,335029,1654852289,2468,0,54338,0,32911424,29918400,2993024,24933248,16252864,16252864
2026-05-13T19:01:05+01:00,server,2040029,4049,335051,1654852562,2468,0,54339,0,32911424,29917504,2993920,24932352,16252864,16252864
2026-05-13T19:01:06+01:00,server,2044525,4049,335124,1654852943,2468,0,54340,0,32911424,29917184,2994240,24932032,16252864,16252864
